"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Afghanistan","AFG","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-18","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Afghanistan","AFG","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-18","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Afghanistan","AFG","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-18","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Afghanistan","AFG","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-18","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-20","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1082424-vaksinime/","Oxford/AstraZeneca"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-20","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1082424-vaksinime/","Pfizer/BioNTech"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-20","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1082424-vaksinime/","Sinovac"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-20","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1082424-vaksinime/","Sputnik V"
"Algeria","DZA","Oxford/AstraZeneca, Sputnik V","2021-06-06","Ministry of Health","https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections","Oxford/AstraZeneca"
"Algeria","DZA","Oxford/AstraZeneca, Sputnik V","2021-06-06","Ministry of Health","https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections","Sputnik V"
