"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Afghanistan","AFG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-05-11","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Afghanistan","AFG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-05-11","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Afghanistan","AFG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-05-11","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-18","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-688947-vaksinime/","Oxford/AstraZeneca"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-18","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-688947-vaksinime/","Pfizer/BioNTech"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-18","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-688947-vaksinime/","Sinovac"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-18","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-688947-vaksinime/","Sputnik V"
"Algeria","DZA","Sputnik V","2021-02-19","Ministry of Health","https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/","Sputnik V"
"Andorra","AND","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-10","Government of Andorra","https://www.govern.ad/covid19_newsletter/","Oxford/AstraZeneca"
"Andorra","AND","Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-10","Government of Andorra","https://www.govern.ad/covid19_newsletter/","Pfizer/BioNTech"
