"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Afghanistan","AFG","Oxford/AstraZeneca","2021-04-07","Government of Afghanistan","http://www.xinhuanet.com/english/asiapacific/2021-04/07/c_139864755.htm","Oxford/AstraZeneca"
"Albania","ALB","Pfizer/BioNTech, Sinovac","2021-04-13","Ministry of Health","https://twitter.com/gmanastirliu/status/1382047577839960064?s=21","Pfizer/BioNTech"
"Albania","ALB","Pfizer/BioNTech, Sinovac","2021-04-13","Ministry of Health","https://twitter.com/gmanastirliu/status/1382047577839960064?s=21","Sinovac"
"Algeria","DZA","Sputnik V","2021-02-19","Ministry of Health","https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/","Sputnik V"
"Andorra","AND","Pfizer/BioNTech","2021-04-11","Government of Andorra","https://twitter.com/GovernAndorra/status/1381240391270301699","Pfizer/BioNTech"
"Angola","AGO","Oxford/AstraZeneca","2021-04-11","Ministry of Health","https://www.verangola.net/va/en/042021/Health/24932/Luanda-has-South-African-and-English-variants-of-the-coronavirus-in-community-circulation.htm","Oxford/AstraZeneca"
"Anguilla","AIA","Oxford/AstraZeneca","2021-04-12","Ministry of Health","https://beatcovid19.ai/covid-19-update-scheduled-appointments-for-2nd-doses-of-covid-19-vaccine-to-begin-april-12th/","Oxford/AstraZeneca"
"Antigua and Barbuda","ATG","Oxford/AstraZeneca","2021-04-03","Ministry of Health","https://www.facebook.com/investingforwellness/photos/a.259371477836167/1139831226456850/","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-13","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-13","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sinopharm/Beijing"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-13","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sputnik V"
"Armenia","ARM","Sputnik V","2021-03-31","Ministry of Health","https://rus.azatutyun.am/a/31180204.html","Sputnik V"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-13","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Oxford/AstraZeneca"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-13","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Pfizer/BioNTech"
"Austria","AUT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-13","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Moderna"
"Austria","AUT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-13","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Oxford/AstraZeneca"
