"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Afghanistan","AFG","BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","World Health Organization","https://covid19.who.int/","BBIBP-CorV"
"Afghanistan","AFG","BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Afghanistan","AFG","BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-21","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-890052-vaksinime/","Oxford/AstraZeneca"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-21","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-890052-vaksinime/","Pfizer/BioNTech"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-21","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-890052-vaksinime/","Sinovac"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-21","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-890052-vaksinime/","Sputnik V"
"Algeria","DZA","Oxford/AstraZeneca, Sputnik V","2021-06-06","Ministry of Health","https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections","Oxford/AstraZeneca"
"Algeria","DZA","Oxford/AstraZeneca, Sputnik V","2021-06-06","Ministry of Health","https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections","Sputnik V"
"Andorra","AND","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-14","Government of Andorra","https://www.govern.ad/covid19_newsletter/","Oxford/AstraZeneca"
"Andorra","AND","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-14","Government of Andorra","https://www.govern.ad/covid19_newsletter/","Pfizer/BioNTech"
"Angola","AGO","Oxford/AstraZeneca","2021-06-20","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Anguilla","AIA","Oxford/AstraZeneca","2021-06-18","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Antigua and Barbuda","ATG","Oxford/AstraZeneca","2021-06-17","Ministry of Health","https://covid19.gov.ag","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-22","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-22","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sinopharm/Beijing"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-22","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sputnik V"
"Armenia","ARM","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-06-14","Ministry of Health","https://www.panarmenian.net/eng/news/293562/Over_55000_Covid_vaccine_doses_administered_in_Armenia","Oxford/AstraZeneca"
"Armenia","ARM","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-06-14","Ministry of Health","https://www.panarmenian.net/eng/news/293562/Over_55000_Covid_vaccine_doses_administered_in_Armenia","Sinovac"
"Armenia","ARM","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-06-14","Ministry of Health","https://www.panarmenian.net/eng/news/293562/Over_55000_Covid_vaccine_doses_administered_in_Armenia","Sputnik V"
"Aruba","ABW","Pfizer/BioNTech","2021-06-22","Government of Aruba","https://www.government.aw","Pfizer/BioNTech"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Oxford/AstraZeneca"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Pfizer/BioNTech"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Johnson&Johnson"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Moderna"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Oxford/AstraZeneca"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Pfizer/BioNTech"
"Azerbaijan","AZE","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-06-22","Government of Azerbaijan","https://koronavirusinfo.az","Oxford/AstraZeneca"
"Azerbaijan","AZE","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-06-22","Government of Azerbaijan","https://koronavirusinfo.az","Sinovac"
"Azerbaijan","AZE","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-06-22","Government of Azerbaijan","https://koronavirusinfo.az","Sputnik V"
"Bahamas","BHS","Oxford/AstraZeneca","2021-06-19","Government of the Bahamas","https://www.facebook.com/opmbs/photos/a.138602006861785/832605630794749/","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-22","Ministry of Health","https://healthalert.gov.bh/en/","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-22","Ministry of Health","https://healthalert.gov.bh/en/","Pfizer/BioNTech"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-22","Ministry of Health","https://healthalert.gov.bh/en/","Sinopharm/Beijing"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-22","Ministry of Health","https://healthalert.gov.bh/en/","Sputnik V"
"Bangladesh","BGD","BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","BBIBP-CorV"
"Bangladesh","BGD","BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Oxford/AstraZeneca"
"Bangladesh","BGD","BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Pfizer/BioNTech"
"Barbados","BRB","Oxford/AstraZeneca","2021-06-21","Ministry of Health","https://www.facebook.com/moh.barbados/photos/a.768944336470972/4314575241907846/","Oxford/AstraZeneca"
"Belarus","BLR","BBIBP-CorV, Sputnik V","2021-06-13","World Health Organization","https://covid19.who.int/","BBIBP-CorV"
"Belarus","BLR","BBIBP-CorV, Sputnik V","2021-06-13","World Health Organization","https://covid19.who.int/","Sputnik V"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Sciensano","https://epistat.wiv-isp.be/covid/","Johnson&Johnson"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Sciensano","https://epistat.wiv-isp.be/covid/","Moderna"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Sciensano","https://epistat.wiv-isp.be/covid/","Oxford/AstraZeneca"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Sciensano","https://epistat.wiv-isp.be/covid/","Pfizer/BioNTech"
"Belize","BLZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-17","Ministry of Health","https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2708178559480542/","Oxford/AstraZeneca"
"Belize","BLZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-17","Ministry of Health","https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2708178559480542/","Sinopharm/Beijing"
"Benin","BEN","Oxford/AstraZeneca, Sinovac","2021-06-08","Ministry of Health","https://covid19.who.int/","Oxford/AstraZeneca"
"Benin","BEN","Oxford/AstraZeneca, Sinovac","2021-06-08","Ministry of Health","https://covid19.who.int/","Sinovac"
