"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Afghanistan","AFG","Oxford/AstraZeneca","2021-03-16","Government of Afghanistan","http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm","Oxford/AstraZeneca"
"Albania","ALB","Pfizer/BioNTech, Sinovac","2021-04-05","Ministry of Health","https://twitter.com/gmanastirliu/status/1379152240724877324?s=21","Pfizer/BioNTech"
"Albania","ALB","Pfizer/BioNTech, Sinovac","2021-04-05","Ministry of Health","https://twitter.com/gmanastirliu/status/1379152240724877324?s=21","Sinovac"
"Algeria","DZA","Sputnik V","2021-02-19","Ministry of Health","https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/","Sputnik V"
"Andorra","AND","Pfizer/BioNTech","2021-04-04","Government of Andorra","https://twitter.com/GovernAndorra/status/1378732225571749892?s=20","Pfizer/BioNTech"
"Angola","AGO","Oxford/AstraZeneca","2021-03-29","Ministry of Health","https://www.angop.ao/en/noticias/saude/covid-19-angola-com-130.750-pessoas-imunizadas/","Oxford/AstraZeneca"
"Anguilla","AIA","Oxford/AstraZeneca","2021-03-19","Ministry of Health","https://www.facebook.com/MinistryofHealthAnguilla/posts/1416076468746925?__cft__[0]=AZUg69IJENUHboczW8qOAnM__Hiwo_LW-XjrnGc-LFhs9cKDdCt68zfDDaLBDKbZ8oy_EmlCWrdoZ_JHIhLgcjYC245vzoi4Xr2nLO2lPczTYfS9KmygmqYNXYxAHMs6MstvEvuflHR3FuntLl_03dNV&__tn__=%2CO%2CP-R","Oxford/AstraZeneca"
"Antigua and Barbuda","ATG","Oxford/AstraZeneca","2021-03-25","Ministry of Health","https://www.facebook.com/investingforwellness/photos/a.259371477836167/1135388016901171/?type=3","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-05","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-05","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sinopharm/Beijing"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-05","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sputnik V"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Oxford/AstraZeneca"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Pfizer/BioNTech"
"Austria","AUT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Moderna"
"Austria","AUT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Oxford/AstraZeneca"
"Austria","AUT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Pfizer/BioNTech"
"Azerbaijan","AZE","Sinovac","2021-04-03","Government of Azerbaijan","https://koronavirusinfo.az/az/post/741","Sinovac"
"Bahamas","BHS","Oxford/AstraZeneca","2021-03-18","Government of the Bahamas","https://opm.gov.bs/statement-from-the-national-covid-19-vaccine-consultative-committee/","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-05","Ministry of Health","https://healthalert.gov.bh/en/","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-05","Ministry of Health","https://healthalert.gov.bh/en/","Pfizer/BioNTech"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-05","Ministry of Health","https://healthalert.gov.bh/en/","Sinopharm/Beijing"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-05","Ministry of Health","https://healthalert.gov.bh/en/","Sputnik V"
"Bangladesh","BGD","Oxford/AstraZeneca","2021-04-05","Directorate General of Health Services","https://dghs.gov.bd/images/docs/vpr/Covid-19-Vaccination-Update-5-4-2021.pdf","Oxford/AstraZeneca"
"Barbados","BRB","Oxford/AstraZeneca","2021-04-02","Ministry of Health","https://www.facebook.com/moh.barbados/photos/a.768944336470972/4077000855665287","Oxford/AstraZeneca"
"Belarus","BLR","Sputnik V","2021-03-26","Ministry of Health","https://eng.belta.by/president/view/vaccination-in-focus-of-lukashenkos-meeting-with-healthcare-minister-138542-2021/","Sputnik V"
"Belgium","BEL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Sciensano","https://epistat.wiv-isp.be/covid/","Moderna"
"Belgium","BEL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Sciensano","https://epistat.wiv-isp.be/covid/","Oxford/AstraZeneca"
"Belgium","BEL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Sciensano","https://epistat.wiv-isp.be/covid/","Pfizer/BioNTech"
"Belize","BLZ","Oxford/AstraZeneca","2021-03-31","Ministry of Health","https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2655751034723295/","Oxford/AstraZeneca"
"Bermuda","BMU","Pfizer/BioNTech","2021-03-27","Government of Bermuda","https://www.royalgazette.com/health/news/article/20210330/covid-press-conference-at-5-30pm/","Pfizer/BioNTech"
"Bhutan","BTN","Oxford/AstraZeneca","2021-04-05","Ministry of Health","https://www.facebook.com/MoHBhutan/posts/4043982158996703?__cft__[0]=AZWVubI0-GiPsw0wC4sILPgSLbHyJ08b6iwZ8gXfTu3SboAsTAaHwkbAIQW0vdsKlq09HVxzfC9US1gy8G_G5QmdOQtAYUy_P5FA9UFjviI8M84H9xk0iIYttk5EpGgWc_AIrdiTQ8_yOibIcuZXGU1a&__tn__=%2CO%2CP-R","Oxford/AstraZeneca"
"Bolivia","BOL","Sputnik V","2021-04-03","Ministry of Health","https://twitter.com/SaludDeportesBo/status/1378523646344495105","Sputnik V"
"Brazil","BRA","Oxford/AstraZeneca, Sinovac","2021-04-05","Ministry of Health","https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Oxford/AstraZeneca"
"Brazil","BRA","Oxford/AstraZeneca, Sinovac","2021-04-05","Ministry of Health","https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html","Sinovac"
"Brunei","BRN","Oxford/AstraZeneca","2021-04-03","Ministry of Health","http://www.moh.gov.bn/_layouts/15/listform.aspx?PageType=4&ListId=%7B860DABF4%2DC2B5%2D429F%2D9F2C%2DD1CF1A32C63B%7D&ID=829&ContentTypeID=0x0104009A3003A09F8D6E42981D262E322516A2","Oxford/AstraZeneca"
"Bulgaria","BGR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://coronavirus.bg/bg/statistika","Moderna"
"Bulgaria","BGR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://coronavirus.bg/bg/statistika","Oxford/AstraZeneca"
"Bulgaria","BGR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://coronavirus.bg/bg/statistika","Pfizer/BioNTech"
