"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Afghanistan","AFG","Oxford/AstraZeneca","2021-04-07","Government of Afghanistan","http://www.xinhuanet.com/english/asiapacific/2021-04/07/c_139864755.htm","Oxford/AstraZeneca"
"Albania","ALB","Pfizer/BioNTech, Sinovac","2021-04-10","Ministry of Health","https://twitter.com/gmanastirliu/status/1380960875377537030?s=21","Pfizer/BioNTech"
"Albania","ALB","Pfizer/BioNTech, Sinovac","2021-04-10","Ministry of Health","https://twitter.com/gmanastirliu/status/1380960875377537030?s=21","Sinovac"
"Algeria","DZA","Sputnik V","2021-02-19","Ministry of Health","https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/","Sputnik V"
"Andorra","AND","Pfizer/BioNTech","2021-04-11","Government of Andorra","https://twitter.com/GovernAndorra/status/1381240391270301699","Pfizer/BioNTech"
"Angola","AGO","Oxford/AstraZeneca","2021-04-11","Ministry of Health","https://www.verangola.net/va/en/042021/Health/24932/Luanda-has-South-African-and-English-variants-of-the-coronavirus-in-community-circulation.htm","Oxford/AstraZeneca"
"Anguilla","AIA","Oxford/AstraZeneca","2021-03-19","Ministry of Health","https://www.facebook.com/MinistryofHealthAnguilla/posts/1416076468746925?__cft__[0]=AZUg69IJENUHboczW8qOAnM__Hiwo_LW-XjrnGc-LFhs9cKDdCt68zfDDaLBDKbZ8oy_EmlCWrdoZ_JHIhLgcjYC245vzoi4Xr2nLO2lPczTYfS9KmygmqYNXYxAHMs6MstvEvuflHR3FuntLl_03dNV&__tn__=%2CO%2CP-R","Oxford/AstraZeneca"
"Antigua and Barbuda","ATG","Oxford/AstraZeneca","2021-03-25","Ministry of Health","https://www.facebook.com/investingforwellness/photos/a.259371477836167/1135388016901171/?type=3","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-11","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-11","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sinopharm/Beijing"
