"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Afghanistan","AFG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-06-08","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Afghanistan","AFG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-06-08","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Afghanistan","AFG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-06-08","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-09","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-816556-vaksinime/","Oxford/AstraZeneca"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-09","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-816556-vaksinime/","Pfizer/BioNTech"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-09","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-816556-vaksinime/","Sinovac"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-09","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-816556-vaksinime/","Sputnik V"
"Algeria","DZA","Oxford/AstraZeneca, Sputnik V","2021-06-06","Ministry of Health","https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections","Oxford/AstraZeneca"
"Algeria","DZA","Oxford/AstraZeneca, Sputnik V","2021-06-06","Ministry of Health","https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections","Sputnik V"
"Andorra","AND","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-07","Government of Andorra","https://www.govern.ad/covid19_newsletter/","Oxford/AstraZeneca"
"Andorra","AND","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-07","Government of Andorra","https://www.govern.ad/covid19_newsletter/","Pfizer/BioNTech"
"Angola","AGO","Oxford/AstraZeneca","2021-06-08","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Anguilla","AIA","Oxford/AstraZeneca","2021-06-04","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Antigua and Barbuda","ATG","Oxford/AstraZeneca","2021-06-07","Ministry of Health","https://covid19.gov.ag","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-09","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Oxford/AstraZeneca"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-09","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sinopharm/Beijing"
"Argentina","ARG","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-09","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sputnik V"
"Armenia","ARM","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-05-30","Ministry of Health","https://www.aysor.am/en/news/2021/05/31/covid-vaccination/1838616","Oxford/AstraZeneca"
"Armenia","ARM","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-05-30","Ministry of Health","https://www.aysor.am/en/news/2021/05/31/covid-vaccination/1838616","Sinovac"
"Armenia","ARM","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-05-30","Ministry of Health","https://www.aysor.am/en/news/2021/05/31/covid-vaccination/1838616","Sputnik V"
"Aruba","ABW","Pfizer/BioNTech","2021-06-09","Government of Aruba","https://www.government.aw","Pfizer/BioNTech"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Oxford/AstraZeneca"
"Australia","AUS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Government of Australia via covidlive.com.au","https://covidlive.com.au/vaccinations","Pfizer/BioNTech"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Johnson&Johnson"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Moderna"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Oxford/AstraZeneca"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Ministry of Health","https://info.gesundheitsministerium.gv.at/opendata/","Pfizer/BioNTech"
"Azerbaijan","AZE","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-06-09","Government of Azerbaijan","https://koronavirusinfo.az","Oxford/AstraZeneca"
"Azerbaijan","AZE","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-06-09","Government of Azerbaijan","https://koronavirusinfo.az","Sinovac"
"Azerbaijan","AZE","Oxford/AstraZeneca, Sinovac, Sputnik V","2021-06-09","Government of Azerbaijan","https://koronavirusinfo.az","Sputnik V"
"Bahamas","BHS","Oxford/AstraZeneca","2021-06-05","Government of the Bahamas","https://www.facebook.com/opmbs/posts/825041384884507","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-09","Ministry of Health","https://healthalert.gov.bh/en/","Oxford/AstraZeneca"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-09","Ministry of Health","https://healthalert.gov.bh/en/","Pfizer/BioNTech"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-09","Ministry of Health","https://healthalert.gov.bh/en/","Sinopharm/Beijing"
"Bahrain","BHR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-06-09","Ministry of Health","https://healthalert.gov.bh/en/","Sputnik V"
"Bangladesh","BGD","Oxford/AstraZeneca","2021-06-08","Directorate General of Health Services","http://103.247.238.92/webportal/pages/covid19-vaccination-update.php","Oxford/AstraZeneca"
"Barbados","BRB","Oxford/AstraZeneca","2021-06-08","Ministry of Health","https://www.facebook.com/moh.barbados/photos/a.768944336470972/4279026378796066/","Oxford/AstraZeneca"
"Belarus","BLR","Sinopharm/Beijing, Sputnik V","2021-05-30","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Belarus","BLR","Sinopharm/Beijing, Sputnik V","2021-05-30","World Health Organization","https://covid19.who.int/","Sputnik V"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Sciensano","https://epistat.wiv-isp.be/covid/","Johnson&Johnson"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Sciensano","https://epistat.wiv-isp.be/covid/","Moderna"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Sciensano","https://epistat.wiv-isp.be/covid/","Oxford/AstraZeneca"
"Belgium","BEL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-09","Sciensano","https://epistat.wiv-isp.be/covid/","Pfizer/BioNTech"
"Belize","BLZ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-04","Ministry of Health","https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2699511233680608/","Oxford/AstraZeneca"
