"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Afghanistan","AFG","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-04","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Afghanistan","AFG","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-04","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Afghanistan","AFG","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-04","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Afghanistan","AFG","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-04","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-11-07","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1947148-vaksinime/","Oxford/AstraZeneca"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-11-07","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1947148-vaksinime/","Pfizer/BioNTech"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-11-07","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1947148-vaksinime/","Sinovac"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-11-07","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1947148-vaksinime/","Sputnik V"
"Algeria","DZA","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-02","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Algeria","DZA","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-02","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Algeria","DZA","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-02","World Health Organization","https://covid19.who.int/","Sinovac"
"Algeria","DZA","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-02","World Health Organization","https://covid19.who.int/","Sputnik V"
"Andorra","AND","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-10-03","World Health Organization","https://covid19.who.int/","Moderna"
"Andorra","AND","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-10-03","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Andorra","AND","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-10-03","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Angola","AGO","Oxford/AstraZeneca","2021-11-07","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Anguilla","AIA","Oxford/AstraZeneca","2021-11-05","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Antigua and Barbuda","ATG","Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-11-05","Ministry of Health","https://covid19.gov.ag","Oxford/AstraZeneca"
"Antigua and Barbuda","ATG","Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-11-05","Ministry of Health","https://covid19.gov.ag","Pfizer/BioNTech"
"Antigua and Barbuda","ATG","Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-11-05","Ministry of Health","https://covid19.gov.ag","Sputnik V"
"Argentina","ARG","CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-09","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","CanSino"
"Argentina","ARG","CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-09","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Moderna"
"Argentina","ARG","CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-09","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Oxford/AstraZeneca"
"Argentina","ARG","CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-09","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Pfizer/BioNTech"
"Argentina","ARG","CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-09","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sinopharm/Beijing"
"Argentina","ARG","CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-09","Ministry of Health","http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina","Sputnik V"
"Armenia","ARM","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-10-24","World Health Organization","https://covid19.who.int/","Moderna"
"Armenia","ARM","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-10-24","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Armenia","ARM","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-10-24","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Armenia","ARM","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-10-24","World Health Organization","https://covid19.who.int/","Sinovac"
"Armenia","ARM","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-10-24","World Health Organization","https://covid19.who.int/","Sputnik V"
"Aruba","ABW","Pfizer/BioNTech","2021-11-09","Government of Aruba","https://www.government.aw","Pfizer/BioNTech"
"Australia","AUS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Government of Australia via CovidBaseAU","https://covidbaseau.com/","Moderna"
"Australia","AUS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Government of Australia via CovidBaseAU","https://covidbaseau.com/","Oxford/AstraZeneca"
"Australia","AUS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Government of Australia via CovidBaseAU","https://covidbaseau.com/","Pfizer/BioNTech"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Ministry of Health","https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv","Johnson&Johnson"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Ministry of Health","https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv","Moderna"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Ministry of Health","https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv","Oxford/AstraZeneca"
"Austria","AUT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Ministry of Health","https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv","Pfizer/BioNTech"
"Azerbaijan","AZE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-11-09","Government of Azerbaijan","https://koronavirusinfo.az","Oxford/AstraZeneca"
"Azerbaijan","AZE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-11-09","Government of Azerbaijan","https://koronavirusinfo.az","Pfizer/BioNTech"
"Azerbaijan","AZE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-11-09","Government of Azerbaijan","https://koronavirusinfo.az","Sinovac"
"Azerbaijan","AZE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-11-09","Government of Azerbaijan","https://koronavirusinfo.az","Sputnik V"
"Bahamas","BHS","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Johnson&Johnson"
