"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Afghanistan","AFG","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-27","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Afghanistan","AFG","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-27","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Afghanistan","AFG","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-27","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Afghanistan","AFG","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-27","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-12-28","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-2359656-vaksinime/","Oxford/AstraZeneca"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-12-28","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-2359656-vaksinime/","Pfizer/BioNTech"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-12-28","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-2359656-vaksinime/","Sinovac"
"Albania","ALB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-12-28","Ministry of Health","https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-2359656-vaksinime/","Sputnik V"
"Algeria","DZA","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-21","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Algeria","DZA","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-21","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Algeria","DZA","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-21","World Health Organization","https://covid19.who.int/","Sinovac"
"Algeria","DZA","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-21","World Health Organization","https://covid19.who.int/","Sputnik V"
"Andorra","AND","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-12","World Health Organization","https://worldhealthorg.shinyapps.io/EURO_COVID-19_vaccine_monitor/","Moderna"
"Andorra","AND","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-12","World Health Organization","https://worldhealthorg.shinyapps.io/EURO_COVID-19_vaccine_monitor/","Oxford/AstraZeneca"
"Andorra","AND","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-12","World Health Organization","https://worldhealthorg.shinyapps.io/EURO_COVID-19_vaccine_monitor/","Pfizer/BioNTech"
"Angola","AGO","Oxford/AstraZeneca","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Anguilla","AIA","Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-08","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Anguilla","AIA","Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-08","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Pfizer/BioNTech"
"Antigua and Barbuda","ATG","Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-12-29","Ministry of Health","https://covid19.gov.ag","Oxford/AstraZeneca"
"Antigua and Barbuda","ATG","Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-12-29","Ministry of Health","https://covid19.gov.ag","Pfizer/BioNTech"
"Antigua and Barbuda","ATG","Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-12-29","Ministry of Health","https://covid19.gov.ag","Sputnik V"
"Argentina","ARG","CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Ministry of Health","https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas","CanSino"
"Argentina","ARG","CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Ministry of Health","https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas","Moderna"
"Argentina","ARG","CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Ministry of Health","https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas","Oxford/AstraZeneca"
"Argentina","ARG","CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Ministry of Health","https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas","Pfizer/BioNTech"
