location,iso_code,vaccine_manufacturer_list,last_observation_date,source_name,source_website,vaccine_manufacturer
Afghanistan,AFG,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-04,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Afghanistan,AFG,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-04,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Afghanistan,AFG,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-04,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Afghanistan,AFG,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-04,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Albania,ALB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-04-11,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2787225-vaksinime/,Oxford/AstraZeneca
Albania,ALB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-04-11,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2787225-vaksinime/,Pfizer/BioNTech
Albania,ALB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-04-11,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2787225-vaksinime/,Sinovac
Albania,ALB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-04-11,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2787225-vaksinime/,Sputnik V
Algeria,DZA,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-09,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Algeria,DZA,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-09,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Algeria,DZA,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-09,World Health Organization,https://covid19.who.int/,Sinovac
Algeria,DZA,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-09,World Health Organization,https://covid19.who.int/,Sputnik V
Andorra,AND,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-27,World Health Organization,https://covid19.who.int/,Moderna
Andorra,AND,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-27,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Andorra,AND,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-27,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Angola,AGO,Oxford/AstraZeneca,2022-03-25,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Anguilla,AIA,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-08,World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Oxford/AstraZeneca
Anguilla,AIA,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-08,World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Pfizer/BioNTech
Antigua and Barbuda,ATG,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-03-31,Ministry of Health,https://covid19.gov.ag,Oxford/AstraZeneca
Antigua and Barbuda,ATG,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-03-31,Ministry of Health,https://covid19.gov.ag,Pfizer/BioNTech
Antigua and Barbuda,ATG,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-03-31,Ministry of Health,https://covid19.gov.ag,Sputnik V
Argentina,ARG,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health,https://covidstats.com.ar/,CanSino
Argentina,ARG,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health,https://covidstats.com.ar/,Moderna
Argentina,ARG,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health,https://covidstats.com.ar/,Oxford/AstraZeneca
Argentina,ARG,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health,https://covidstats.com.ar/,Pfizer/BioNTech
Argentina,ARG,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health,https://covidstats.com.ar/,Sinopharm/Beijing
