id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,,,,,,,,,,,,2022-05-24,55,63.2857142857143,981844,981844,,,1066,1066,0.027,0.027,0.0594,0.0417,,0,0,,0,0,tests performed,,,,2022-05-12,38,37.7142857142857,950010,950010,368,368,690,175.714285714286,0.0177250308261406,0.00451382772591157,0.0546583850931677,0.0447154471544715,0,0,0,0,0,0,People,Not specified,,
AGO,,,,,,,,,,,,2022-05-30,234,67.7142857142857,,1618374.75,,63.75,1963,2279,0.058,0.067,0.0345,0,,0,0,,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-06-01,0.4556,0.4694,74,77,0.026,0.027,0,0,0,2022-06-01,120,33.7142857142857,,1609700.75,,74.25,74,77,0.026,0.027,0.4556,0.4694,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,0,29.8571428571429,1829624,1829624,717,717,557.714285714286,839.142857142857,0.193785366822198,0.291571527846719,0.0535348360655738,0.0476676881171263,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-06-02,0.002,0.0015,213792,231833,21.398,23.204,0,0,0,2022-06-02,575,426.571428571429,162887457,162887457,242364,242364,213792,231833,21.398,23.204,0.002,0.0015,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-02,575,426.571428571429,163118743,163118743,231286,231286,220474.428571429,227936.269841271,22.2926621406905,23.0471455855683,0.00193478867973675,0.0015699877123827,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-05-28,0.306,0.298,17724,17992,0.389,0.395,0,0,0,2022-05-28,0,6212.42857142857,36374790,36374790,8247,8247,17724,17992,0.389,0.395,0.306,0.298,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-05-29,0.002,0.002,1472,1588,0.496,0.535,0,0,0,2022-05-29,0,3.14285714285714,3100800,3100800,1107,1107,1472,1588,0.496,0.535,0.002,0.002,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-05-30,24,3.42857142857143,3099602,3099602,10307,1472.42857142864,1472.42857142857,1588.71428571429,0.496938431126754,0.536184369123957,0.00232851460172698,0.0019782393669634,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-06-02,0.165,0.173,74476,84521,2.888,3.278,0,0,0,2022-06-02,31897,31530.8571428571,72085039,72085039,79867,79867,74476,84521,2.888,3.278,0.165,0.173,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-02,31897,31530.8571428571,72085039,72085039,79867,79867,74475.7142857143,84521.4285714286,2.9206162464986,3.31456582633053,0.423370993420674,0.495791430744528,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-06-02,0.0209,0.0127,96155,177195,10.633,19.595,0,0,0,2022-06-02,3039,2010.42857142857,187900569,187900569,153663,153663,96155,177195,10.633,19.595,0.0209,0.0127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,3039,2010.42857142857,187900569,187900569,153663,153663,96154.8571428571,177194.857142857,10.676755179087,19.6752006598775,0.0209082373076763,0.0127333589172211,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-06-02,0.0041,0.0012,2483,2307,0.243,0.226,0,0,0,2022-06-02,7,10.1428571428571,6901005,6901005,,2606.5,2483,2307,0.243,0.226,0.0041,0.0012,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-02,7,10.1428571428571,6901005,6901005,2580,2580,2584,2533.71428571429,0.254857481013907,0.24989784847759,0.00392525431225122,0.00107126747857465,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-06-02,0.0094,0.025,2378,1836,0.194,0.15,0,0,0,2022-06-02,50,22.4285714285714,1584378,1584378,,2784.5,2378,1836,0.194,0.15,0.0094,0.025,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,19.5714285714286,1584378,1584378,11138,2784.5,2553.04761904761,2320.92063492064,0.214704198052948,0.19518296484069,0.00766590815831689,0.0225895580571475,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-06-01,0.145,0.149,10300,12836,0.885,1.103,0,0,0,2022-06-01,0,712.857142857143,34126748,34126748,12821,12821,10300,12836,0.885,1.103,0.145,0.149,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-06-02,6196,1598,34084851,34112893,0,14021,10127.4285714286,13502.2857142857,0.873807469493406,1.16499445334648,0.157789313321672,0.140452410173939,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-06-02,0.0201,0.0261,1469,1193,0.009,0.007,0,0,0,2022-06-02,22,29.5714285714286,13783344,13783344,5225,1306.25,1469,1193,0.009,0.007,0.0201,0.0261,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,22,29.5714285714286,14133127,14133127,5225,5225,5264.42857142857,4777.14285714286,0.031965878543367,0.0290070548557758,0.00561721527231283,0.00651913875598086,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-06-02,0.0364,0.0423,4631,4635,0.671,0.672,0,0,0,2022-06-02,182,168.571428571429,10017016,10017016,,5166.75,4631,4635,0.671,0.672,0.0364,0.0423,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,182,168.571428571429,10012955,10012955,4672,4672,4610.28571428572,4672.85714285714,0.663541409655399,0.672547084464183,0.0365642042637581,0.0419443595230816,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-06-02,0.1356,0.12,3932,3806,2.249,2.177,0,0,0,2022-06-02,594,533,,9854430,,4371,3932,3806,2.249,2.177,0.1356,0.12,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-06-02,594,533,9854647,9854647,4793,4793,3963,3806,2.32843713278496,2.23619271445358,0.134494070148877,0.120036033330831,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-05-31,0.3336,0.1854,173,282,0.436,0.71,0,0,0,2022-05-31,46,57.7142857142857,237257,237257,,152,173,282,0.436,0.71,0.3336,0.1854,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,46,57.7142857142857,237257,237257,375,375,206.285714285714,225.571428571429,0.524900036350418,0.573973100690658,0.279778393351801,0.23179227359088,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-06-02,0.0376175548589342,0.0469425571340334,455.714285714286,462.571428571429,0.138894936212827,0.140984891365873,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-02,21,17.1428571428571,1271493,1271493,383,383,455.714285714286,462.571428571429,0.138894936212827,0.140984891365873,0.0376175548589342,0.0469425571340334,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-05-31,0.1015,0.1012,867,867,2.141,2.141,0,0,0,2022-05-31,122,88,563789,563789,,867,867,867,2.141,2.141,0.1015,0.1012,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-01,172,94.8571428571429,563789,563789,17340,867,867,867,2.178391959799,2.178391959799,0.109408469270061,0.108419838523645,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-05-29,0.0416,0.0307,4929,5013,0.417,0.424,0,0,0,2022-05-29,134,205,4318688,4318688,2424,2424,4929,5013,0.417,0.424,0.0416,0.0307,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-05-24,0.285,0.2714,1012,1532,3.517,5.325,0,0,0,2022-05-24,334,288.428571428571,682320,682320,,897.333333333372,1012,1532,3.517,5.325,0.285,0.2714,0,0,0,0,0,0,tests performed,,,,2022-06-01,192,174,687550,687550,1708,854,879.857142857143,879.571428571429,3.06570433051269,3.06470881035341,0.197759376522163,0.302257592983596,0,0,0,0,0,0,Samples,Not specified,,
