iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-02-20,0.009,0.0149,1971,1436,0.058,0.042,0,0,0,2022-02-20,21,17.7142857142857,,1411644.66666667,,1747.33333333349,1971,1436,0.058,0.042,0.009,0.0149,0,0,0,0,0,0,tests performed,,,,2022-02-23,27,18.5714285714286,1413392,1415653.33333333,0,1130.66666666651,1281.95238095236,2211.23809523811,0.0390054275224353,0.0672804142651405,0.0144868318413137,0.00742958049788953,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-02-20,0.3162,0.6996,974,691,0.339,0.241,0,0,0,2022-02-20,260,308,1585124,1585124,1610,536.666666666744,974,691,0.339,0.241,0.3162,0.6996,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-23,279,256.285714285714,1732633,1732633,2387,2387,2187.85714285714,2201.85714285714,0.760200536086568,0.765065025315199,0.117140058765916,0.163757866735872,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-02-17,0.5161,0.4715,124,183,1.603,2.366,0,0,0,2022-02-17,70,64,299794,299794,,123.85714285716,124,183,1.603,2.366,0.5161,0.4715,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-18,67,64.1428571428572,299794,299794,867,216.75,195.116883116882,166.272727272731,2.53398549502445,2.15938606847703,0.328740681576146,0.464812934468473,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-02-20,0.0024,0.0031,379921,484684,38.026,48.512,0,0,0,2022-02-20,725,910,134150602,134150602,338195,338195,379921,484684,38.026,48.512,0.0024,0.0031,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-23,740,758.428571428572,135493478,135493478,461925,461925,410934.714285714,440693,41.5505272280803,44.5594539939333,0.00184561816040991,0.00285297409826277,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-02-19,0.156,0.244,36026,40944,0.79,0.898,0,0,0,2022-02-19,7807,13541.7142857143,33827856,33827856,18211,18211,36026,40944,0.79,0.898,0.156,0.244,0,0,0,0,0,0,tests performed,,,Directly from source,2022-02-23,12564,12140,33992595,34053690.5,0,61095.5,54566.2142857143,60623.5,1.20732397304439,1.3413465793433,0.2224819910803,0.25421777740598,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-02-20,0.238,0.343,5202,6452,1.753,2.174,0,0,0,2022-02-20,700,1297.85714285714,2865962,2865962,3192,3192,5202,6452,1.753,2.174,0.238,0.343,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-02-23,946,1043,2875218,2875218,4759,4759,4967.85714285714,6150.14285714286,1.67663082782894,2.07564726869486,0.209949676491733,0.308239065294651,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,40,40,0.405,0.405,0.0036,0.0071,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,FIND,2022-02-23,0.272887875517806,,82077.1428571429,83225.2857142857,3.21871148459384,3.26373669467787,0,0,,2022-02-20,18219,19182,62891271,62891271,65905,65905,81206,90978,3.149,3.528,0.2362,0.2545,0,0,1,0,0,1,tests performed,PCR,PCR,7-day cases / tests,2022-02-23,24852,22397.8571428571,63125647,63125647,100703,100703,82077.1428571429,83225.2857142857,3.21871148459384,3.26373669467787,0.272887875517806,,0,0,0,0,0,,Samples,Not specified,,
AUT,OWID,2022-02-20,0.047,0.053,603080,587191,66.69,64.933,0,0,0,2022-02-20,48357,28347.8571428571,155141203,155141203,368063,368063,603080,587191,66.69,64.933,0.047,0.053,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-23,34409,26815.5714285714,157315892,157315892,847093,847093,565515.705357143,704541.9375,62.7932162288633,78.2302839773484,0.0474179075391663,0.0431970635632217,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-02-20,0.3562,0.389,11722,17082,1.147,1.671,0,0,0,2022-02-20,2685,4175,,6480531,,10509,11722,17082,1.147,1.671,0.3562,0.389,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-23,1979,2861.42857142857,6511864,6511864,10506,10506,11337.1428571429,16628.8571428571,1.11817169909684,1.6400884843532,0.252394153225807,0.357450902905448,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-02-20,0.0066,0.02,1973,2096,0.161,0.171,0,0,0,2022-02-20,0,13,,1394754.66666667,,1463.33333333349,1973,2096,0.161,0.171,0.0066,0.02,0,0,0,0,0,0,tests performed,,,,2022-02-23,9,11.4285714285714,1396218,1397074,0,428,1307.04761904761,1916.09523809525,0.109919066440805,0.16113827584688,0.00874380647041686,0.0142402703911724,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-02-17,0.259,0.331,45517,59403,3.913,5.107,0,0,0,2022-02-17,11503,11239.8571428571,31351923,31351923,38263,38263,45517,59403,3.913,5.107,0.259,0.331,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-02-23,8473,8003.71428571429,31497990,31497990,44852,44852,41960.5714285714,52236,3.62041168495008,4.506988783434,0.190743691356512,0.237362300766849,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-02-20,0.0139,0.0125,361,422,0.017,0.02,0,0,0,2022-02-20,6,5,,316931,,563,361,422,0.017,0.02,0.0139,0.0125,0,0,0,0,0,0,tests performed,,,,2022-02-21,0,4.28571428571429,317494,317494,1278,639,376.142857142857,396.857142857143,0.0179946829231621,0.0189856548274,0.0113938473224459,0.013678905687545,0,0,0,0,0,0,Not specified,Not specified,,
