id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-03-23,0.094987674609696,0.161153744376819,869.285714285714,1079.71428571429,0.022330603018026,0.027736186953203,0,0,0,2022-02-26,62,173.571428571429,889430,889430,,1300.96428571432,1301,1301,0.033,0.033,0.1334,0.1953,0,0,0,0,0,0,tests performed,,,,2022-03-23,66,82.5714285714286,915495,915495,834,834,869.285714285714,1079.71428571429,0.022330603018026,0.027736186953203,0.094987674609696,0.161153744376819,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-03-20,0.0056,0.005,1925,3449,0.057,0.102,0,0,0,2022-03-20,0,10.8571428571429,1476020,1476020,,1925.125,1925,3449,0.057,0.102,0.0056,0.005,0,0,0,0,0,0,tests performed,,,,2022-03-23,0,10.4285714285714,1476533,1481395.5,0,4862.5,1526.35714285714,2897.57142857143,0.0464418287244308,0.0881631907920474,0.00683232720295756,0.00640930828772864,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-16,0.1642,0.1173,341,715,0.119,0.249,0,0,0,2022-03-16,93,56,1597084,1597084,1107,369,341,715,0.119,0.249,0.1642,0.1173,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-23,18,51.4285714285714,1769904,1769904,550,550,1013.71428571429,984.619047619037,0.352228730269036,0.342119196531979,0.0507328072153326,0.0568747884122461,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-20,0.001,0.0011,331371,332907,33.167,33.32,0,0,0,2022-03-20,347,332.142857142857,144792209,144792209,332605,332605,331371,332907,33.167,33.32,0.001,0.0011,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-23,332,345.285714285714,145690412,145690412,327250,327250,322448,329948.142857143,32.6034378159757,33.3617940199336,0.00107082603795252,0.00100275497837972,0,0,0,1,1,0,Samples,Not specified,,
ARG,OWID,2022-03-19,0.042,0.051,28744,32929,0.63,0.722,0,0,0,2022-03-19,1697,5190,34989101,34989101,12678,12678,28744,32929,0.63,0.722,0.042,0.051,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-23,3603,4832,35142143,35142143,42702,21351,31008.5714285714,40518.7857142857,0.686091057362851,0.896512649665584,0.155827881691698,0.107103759631776,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-20,0.019,0.035,2302,2504,0.776,0.844,0,0,0,2022-03-20,21,43.2857142857143,2953681,2953681,1752,1752,2302,2504,0.776,0.844,0.019,0.035,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-23,28,32.4285714285714,2957329,2957329,2481,2481,2213.14285714286,2469.14285714286,0.746926377705993,0.833325297719493,0.0146527239865737,0.0325734783614904,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-20,0.4684,0.3902,97736,87397,3.79,3.389,0,0,0,2022-03-20,43230,45780.2857142857,65324860,65324860,103016,103016,97736,87397,3.79,3.389,0.4684,0.3902,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-23,59704,50075,65592780,65592780,146305,146305,100407.285714286,89211.7142857143,3.9375406162465,3.49849859943978,0.498718789615438,0.427491905291105,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-20,0.0734,0.0769,607846,531754,67.217,58.802,0,0,0,2022-03-20,37192,44610.8571428572,170633229,170633229,352029,352029,607846,531754,67.217,58.802,0.0734,0.0769,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-23,53071,43090.1428571429,171894244,171894244,478319,478319,509832.142857143,607374,56.6102756892231,67.4410393071286,0.0845182938362066,0.0731975450287397,0,0,0,0,0,0,Samples,PCR and rapid test,,
