id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-04-28,0.0521948023585936,0.0499469675055443,654.142857142857,740.785714285714,0.0168039163877635,0.0190296371322882,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-04-28,41,34.1428571428571,943950,943950,372,372,654.142857142857,740.785714285714,0.0168039163877635,0.0190296371322882,0.0521948023585936,0.0499469675055443,0,0,0,0,0,0,People,Not specified,,
AGO,,,,,,,,,,,,2022-04-07,0,3.57142857142857,1499795,1499795,,703.833333333256,760,1174,0.022,0.035,0.0047,0.0107,0,0,0,0,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-04-27,0.2592,0.2461,178,166,0.062,0.058,0,0,0,2022-04-27,67,46.1428571428572,1605530,1605530,1249,178.428571428638,178,166,0.062,0.058,0.2592,0.2461,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,73,56.5714285714286,1804298,1804298,1132,1132,1036.85714285714,967.142857142857,0.360270028789834,0.336046857937059,0.0545604849820887,0.03397341211226,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-04-27,9e-04,8e-04,263464,273587,26.37,27.383,0,0,0,2022-04-27,212,232.714285714286,155105490,155105490,244445,244445,263464,273587,26.37,27.383,9e-04,8e-04,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,275,239,155388397,155388397,282907,282907,262084.428571429,274597.142857143,26.4999422215802,27.7651307236747,0.000911919877509483,0.00082874652738037,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-04-23,0.072,0.057,10797,11455,0.237,0.251,0,0,0,2022-04-23,0,61.1428571428572,35746579,35746579,4977,4977,10797,11455,0.237,0.251,0.072,0.057,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,FIND,2022-04-28,0.0028454848061849,0.00447117687762815,2660.85714285714,2683.85714285714,0.898028060363531,0.905790463333494,0,0,0,2022-04-28,,,3049532,3049532,3177,3177,2669,2678,0.899,0.902,0.003,0.005,0,0,,0,0,,,Unclear,PCR + antigen,7-day cases / tests,2022-04-28,3,7.57142857142857,3045254,3045254,2546,2546,2660.85714285714,2683.85714285714,0.898028060363531,0.905790463333494,0.0028454848061849,0.00447117687762815,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-04-27,0.5143,0.5365,78917,80182,3.06,3.109,0,0,0,2022-04-27,50876,40583.2857142857,69073514,69073514,74406,74406,78917,80182,3.06,3.109,0.5143,0.5365,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,41780,39430.7142857143,69172527,69172527,110197,110197,77983.5714285714,79102.7142857143,3.05817927170868,3.10206722689076,0.505628474861921,0.549887217162496,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-04-27,0.0358,0.0484,201229,164926,22.252,18.238,0,0,0,2022-04-27,8239,7198.14285714286,182416398,182416398,236855,236855,201229,164926,22.252,18.238,0.0358,0.0484,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,6361,6400,182596243,182596243,179845,179845,140735.857142857,213627.857142857,15.6268995272993,23.7206148282098,0.0454752621679316,0.0383410403271376,0,0,0,0,0,0,Samples,PCR and rapid test,,
