iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-03-07,0.0049,0.0062,1876,1906,0.055,0.056,0,0,0,2022-03-07,0,9.28571428571429,1439861,1439861,1459,1459,1876,1906,0.055,0.056,0.0049,0.0062,0,0,0,0,0,0,tests performed,,,,2022-03-10,0,15.5714285714286,1450428,1451723.5,0,1295.5,3037.42857142857,1953.92857142857,0.0924185654301884,0.0594513652841408,0.0051265167905183,0.00329007494059587,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-08,0.135,0.6722,672,265,0.234,0.092,0,0,0,2022-03-08,87,90.7142857142857,1594075,1594075,1605,1605,672,265,0.234,0.092,0.135,0.6722,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,67,93.4285714285714,1754760,1757071.33333333,0,1155.66666666651,1452.19047619047,1737.57142857143,0.504583209239217,0.603742678447334,0.06433630640084,0.0721861382882513,0,0,0,0,0,0,Samples,Not specified,,
AND,FIND,2022-03-01,1.05680868838769,0.548521143974568,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,0,0,0,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-07,0.0012,0.0015,389573,450825,38.992,45.123,0,0,0,2022-03-07,386,471,140443546,140443546,301287,301287,389573,450825,38.992,45.123,0.0012,0.0015,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,369,411.714285714286,141496403,141496403,372764,372764,363204.285714286,426593.571428572,36.7243969377438,43.1338292647696,0.00113356119932506,0.00136161719669609,0,0,0,1,1,0,Samples,Not specified,,
ARG,OWID,2022-03-05,0.071,0.099,26514,35765,0.581,0.784,0,0,0,2022-03-05,4430,5822.85714285714,34433178,34433178,17866,17866,26514,35765,0.581,0.784,0.071,0.099,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-10,6137,5722.71428571429,34692713,34692713,102523,51261.5,44724.5714285714,37836.4285714286,0.989569241272932,0.837163212926555,0.127954591914959,0.162541768137283,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-06,0.064,0.137,3480,4245,1.172,1.43,0,0,0,2022-03-06,115,235.428571428571,2920038,2920038,2598,2598,3480,4245,1.172,1.43,0.064,0.137,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-10,122,136.714285714286,2927322,2927322,2769,2769,3036.57142857143,3768.71428571429,1.02483004676727,1.27192517236392,0.0450225818592398,0.0961676964482014,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,40,40,0.405,0.405,0.0036,0.0071,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-07,0.3404,0.2772,81481,82978,3.16,3.218,0,0,0,2022-03-07,44962,27737.4285714286,64093950,64093950,65021,65021,81481,82978,3.16,3.218,0.3404,0.2772,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,31689,29421.5714285714,64359555,64359555,94108,94108,81871.1428571429,81611.1428571429,3.21063305322129,3.20043697478992,0.359364367001804,0.299629952492482,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-07,0.0574,0.0495,533485,534088,58.994,59.06,0,0,0,2022-03-07,26153,30595.8571428571,162837175,162837175,181146,181146,533485,534088,58.994,59.06,0.0574,0.0495,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,49432,35212.8571428572,164876915,164876915,803114,803114,479223.714285714,530742.571428572,53.2116049617715,58.9321087528949,0.0734789537603374,0.0529250392576654,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-03-08,0.0746,0.1392,6233,8924,0.61,0.873,0,0,0,2022-03-08,276,465,6607460,6607460,,2071,6233,8924,0.61,0.873,0.0746,0.1392,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,270,316.571428571429,6617758,6617758,6356,6356,5514.85714285714,8142.71428571429,0.54392515463627,0.803108224254294,0.0574033778883017,0.112265127458376,0,0,0,0,0,0,Not specified,Not specified,,
