iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-02-17,0.01,0.0134,1578,1651,0.047,0.049,0,0,0,2022-02-17,17,15.8571428571429,,1406679.66666667,,1470.33333333349,1578,1651,0.047,0.049,0.01,0.0134,0,0,0,0,0,0,tests performed,,,,2022-02-20,21,17.7142857142857,1408150,1412081.5,0,1310.5,1472.45238095239,1865.29761904761,0.0448016911383312,0.0567546284624721,0.0120304642400918,0.0114880173596707,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-02-17,0.322,,1012,759,0.352,0.264,0,0,0,2022-02-17,361,325.857142857143,1583514,1583514,2419,1209.5,1012,759,0.352,0.264,0.322,,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,260,308,1726882,1726882,2016,2016,2332.71428571429,2454,0.810533108309342,0.852675469075747,0.132035029701758,0.196996157876354,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-02-17,0.5161,0.4715,124,183,1.603,2.366,0,0,0,2022-02-17,70,64,299794,299794,,123.85714285716,124,183,1.603,2.366,0.5161,0.4715,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-18,67,64.1428571428572,299794,299794,867,216.75,195.116883116882,166.272727272731,2.53398549502445,2.15938606847703,0.328740681576146,0.464812934468473,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-02-17,0.0027,0.0037,423573,491302,42.395,49.174,0,0,0,2022-02-17,895,1158.28571428571,133025010,133025010,408075,408075,423573,491302,42.395,49.174,0.0027,0.0037,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-20,725,910,134150602,134150602,338195,338195,379921.142857143,484684.285714286,38.4146757186191,49.0075111945688,0.00239523389816233,0.00311837750052317,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-02-16,0.187,0.301,37160,44878,0.815,0.984,0,0,0,2022-02-16,17034,15411.5714285714,33690778,33690778,37743,37743,37160,44878,0.815,0.984,0.187,0.301,0,0,0,0,0,0,tests performed,,,Directly from source,2022-02-20,4450,13279,33868897,33868897,24670,24670,55877.7142857143,64791.5714285714,1.2363420277395,1.43356871025249,0.237643936759863,0.318983289272635,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-02-17,0.272,0.388,5728,6969,1.93,2.348,0,0,0,2022-02-17,1723,1735.85714285714,2852957,2852957,5659,5659,5728,6969,1.93,2.348,0.272,0.388,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-02-20,700,1297.85714285714,2861679,2861679,3964,3964,5352.85714285714,6532,1.80656670363049,2.20452244346946,0.242460635174807,0.359154929577465,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,40,40,0.405,0.405,0.0036,0.0071,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,FIND,2022-02-15,0.26706161456859,0.271258081617048,84785.1428571429,100514.714285714,3.32490756302521,3.94175350140056,0,0,0,2022-02-17,22729,19417.4285714286,62656365,62656365,105258,105258,84743,95942,3.286,3.72,0.2291,0.2638,0,0,1,0,0,1,tests performed,PCR,PCR,7-day cases / tests,2022-02-15,24394,22642.8571428571,62448135,62448135,57711,57711,84785.1428571429,100514.714285714,3.32490756302521,3.94175350140056,0.26706161456859,0.271258081617048,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-02-17,0.0521,0.053,572063,609286,63.26,67.376,0,0,0,2022-02-17,30914,29814.7142857143,153443715,153443715,706449,706449,572063,609286,63.26,67.376,0.0521,0.053,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,48357,28347.8571428571,155336402,155336402,1274578,424859.333333343,584677.964285714,704541.9375,64.9209376288823,78.2302839773484,0.0484845656488679,0.0441494554142746,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-02-17,0.3413,0.388,16083,18170,1.573,1.777,0,0,0,2022-02-17,4449,5489.28571428572,,6448174.25,,11338.75,16083,18170,1.573,1.777,0.3413,0.388,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-20,2685,4175,6485357,6485357,11629,11629,13590.2857142857,17538.2857142857,1.34039705240021,1.7297845659617,0.307204726064836,0.378885377297016,0,0,0,0,0,0,Not specified,Not specified,,
