id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-03-27,0.0683966041967003,0.125970908063833,891.857142857143,1011.57142857143,0.0229104280429804,0.0259857025424226,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-03-27,199,61,919183,919183,1463,1463,891.857142857143,1011.57142857143,0.0229104280429804,0.0259857025424226,0.0683966041967003,0.125970908063833,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-03-24,0.0049,0.0086,2288,2461,0.067,0.073,0,0,0,2022-03-24,23,11.1428571428571,1486258,1486258,,2559.5,2288,2461,0.067,0.073,0.0049,0.0086,0,0,0,0,0,0,tests performed,,,,2022-03-26,4,14.7142857142857,1489354,1489354,1483,1483,2078.71428571429,2026.28571428571,0.0632481678851788,0.0616529457276734,0.00707855130231599,0.00662718556119571,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-16,0.1642,0.1173,341,715,0.119,0.249,0,0,0,2022-03-16,93,56,1597084,1597084,1107,369,341,715,0.119,0.249,0.1642,0.1173,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-23,18,51.4285714285714,1769904,1769904,550,550,1013.71428571429,984.619047619037,0.352228730269036,0.342119196531979,0.0507328072153326,0.0568747884122461,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-24,0.0011,0.001,311867,332325,31.215,33.262,0,0,0,2022-03-24,390,345.857142857143,146005747,146005747,315335,315335,311867,332325,31.215,33.262,0.0011,0.001,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,315,340,146915658,146915658,312548,312548,303349.857142857,3497581.28571429,30.6723819153546,353.648259425105,0.00112081806532674,9.49635848348914e-05,0,0,0,0,1,0,Samples,Not specified,,
ARG,OWID,2022-03-23,0.04,0.045,25012,32602,0.548,0.715,0,0,0,2022-03-23,3603,4832,35125296,35125296,23507,23507,25012,32602,0.548,0.715,0.04,0.045,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-27,818,2617.42857142857,35259438,35259438,22863,22863,29345.5714285714,37762.1428571429,0.649295765744124,0.835519578218047,0.0891933073376854,0.137405186600337,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-24,0.011,0.025,2182,2376,0.735,0.801,0,0,0,2022-03-24,19,28.4285714285714,2963081,2963081,2430,2430,2182,2376,0.735,0.801,0.011,0.025,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-27,14,21.5714285714286,2966388,2966388,1790,1790,2221.42857142857,2256.57142857143,0.749722771322501,0.76158333735114,0.00971061093247588,0.0191820714104837,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-24,0.5292,0.4366,99381,93059,3.854,3.609,0,0,0,2022-03-24,66782,52591.5714285714,65706632,65706632,113852,113852,99381,93059,3.854,3.609,0.5292,0.4366,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,50971,54687.5714285714,66024686,66024686,86886,86886,103504.428571429,96168.2142857143,4.05899719887955,3.7713025210084,0.528359725118732,0.476043836878089,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-24,0.0841,0.0744,494873,602443,54.724,66.619,0,0,0,2022-03-24,41607,41599,172558127,172558127,663883,663883,494873,602443,54.724,66.619,0.0841,0.0744,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-26,33508,38500,173506959,173506959,602107,602107,460822.714285714,609937.857142857,51.168411535167,67.7257225341836,0.0835462289650281,0.0733433031233861,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-03-24,0.0234,0.0294,3212,4484,0.314,0.439,0,0,0,2022-03-24,21,75.2857142857143,6676788,6676788,,2060.5,3212,4484,0.314,0.439,0.0234,0.0294,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,55,38.2857142857143,6685296,6685296,3313,3313,2750.85714285714,4736.85714285714,0.271314443520776,0.467191748974962,0.0139177399252181,0.021563423608179,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-03-24,0.0147,0.0061,1071,1368,0.087,0.112,0,0,0,2022-03-24,0,15.7142857142857,1442111,1442111,,1016,1071,1368,0.087,0.112,0.0147,0.0061,0,0,0,0,0,0,tests performed,,,,2022-03-27,0,18.8571428571429,1454420,1454420,12309,4103,2222.88571428571,1289.25714285715,0.186938500907048,0.108422936915074,0.00848318145010992,0.00664834677776789,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-23,0.302,0.275,37636,36625,3.235,3.149,0,0,0,2022-03-23,16162,10570.2857142857,32593141,32593141,46569,46569,37636,36625,3.235,3.149,0.302,0.275,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-03-26,0,10646.2857142857,32630945,32630945,36486,36486,36968.5714285714,37158.5714285714,3.18969555035129,3.20608899297424,0.287982069711724,0.259540194533082,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-03-24,0.039,0.028,2620,7955,0.016,0.048,0,0,0,2022-03-24,92,102.142857142857,13675769,13675769,12111,4037,2620,7955,0.016,0.048,0.039,0.028,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-27,43,96.1428571428571,13787954,13787954,7971,7971,9959.85714285714,9547.28571428571,0.0604767600923993,0.057971605354855,0.00965303575782785,0.0168035791773279,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-03-24,0.0991,0.1361,14224,12186,2.062,1.767,0,0,0,2022-03-24,1424,1410.14285714286,9524020,9524020,,14262.5,14224,12186,2.062,1.767,0.0991,0.1361,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-27,362,1325.42857142857,9545600,9545600,7385,7385,11906.7142857143,,1.71368944814541,,0.111317743890002,,0,0,0,0,,0,Not specified,Not specified,,
BHR,OWID,2022-03-24,0.1552,0.2347,6038,5209,3.454,2.979,0,0,0,2022-03-24,915,937.285714285714,,9563658.75,,6098.25,6038,5209,3.454,2.979,0.1552,0.2347,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-03-27,980,927.285714285714,9579472,9579472,4985,4985,5773.85714285714,6121.57142857143,3.39239550109115,3.59669296625818,0.160600737313507,0.173998273085809,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-03-23,0.0216,0.0172,212,216,0.534,0.544,0,0,0,2022-03-23,3,4.57142857142857,226185,226185,,205,212,216,0.534,0.544,0.0216,0.0172,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-25,0,4.42857142857143,226659,226659,231,231,215.142857142857,216.714285714286,0.547437295528899,0.551435841512177,0.0205843293492696,0.01318391562294,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-03-27,0.146510388918487,0.130816114166791,804.428571428572,961,0.245177863891671,0.29289850655288,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-27,0,117.857142857143,1233801,1233801,325,325,804.428571428572,961,0.245177863891671,0.29289850655288,0.146510388918487,0.130816114166791,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-03-24,0.0975,0.1136,13080,13822,1.385,1.464,0,0,0,2022-03-24,1699,1275.14285714286,,12777177.25,,13093.75,13080,13822,1.385,1.464,0.0975,0.1136,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-27,784,1170.71428571429,12815911,12815911,12284,12284,12109,13514.5714285714,1.28151127103397,1.43026472944983,0.0966813350164577,0.104786368152893,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-03-21,0.025,0.041,554,679,1.368,1.677,0,0,0,2022-03-21,25,13.8571428571429,515601,515601,,553.599999999977,554,679,1.368,1.677,0.025,0.041,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-22,23,13.5714285714286,515601,515601,5536,692,692,540.483516483518,1.73869346733668,1.35799878513447,0.0196118909991742,0.0380611581001951,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-03-20,0.0576,0.0578,5475,5910,0.463,0.499,0,0,0,2022-03-20,173,315.428571428571,3989232,3989232,2281,2281,5475,5910,0.463,0.499,0.0576,0.0578,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-03-23,0.1264,0.1458,757,781,2.631,2.715,0,0,0,2022-03-23,115,95.7142857142857,606118,606118,,752,757,781,2.631,2.715,0.1264,0.1458,0,0,0,0,0,0,tests performed,,,,2022-03-27,262,114.142857142857,607845,607845,883,883,676.428571428571,765.642857142857,2.35689397710304,2.66774514683922,0.168743400211193,0.132475044313835,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-03-20,0,0,1355,1867,0.565,0.779,0,0,0,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-03-24,0,0.6184,115,76,0.023,0.015,0,0,0,2022-03-24,0,0,87537,87537,,144.25,115,76,0.023,0.015,0,0.6184,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,0,87537,87537,577,115.399999999994,147.095238095239,74.8231292516991,0.0304545006408362,0.0154913311080122,0,0.628148013455782,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-03-24,0.156,0.1274,36709,38467,0.964,1.01,0,0,0,2022-03-24,7053,5728,59181662,59181662,39244,39244,36709,38467,0.964,1.01,0.156,0.1274,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-25,8944,6528.57142857143,59103163,59103163,27576,27576,36844.7142857143,38242.7142857143,0.976225803765415,1.01326676608856,0.177191533579153,0.110568212806174,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-03-23,0.477,0.505,51840,62554,5.948,7.177,0,0,0,2022-03-23,26091,24695.7142857143,20013935,20013935,44888,44888,51840,62554,5.948,7.177,0.477,0.505,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-25,17252,21513.7142857143,20543650,20543650,50464,50464,52448.5714285714,63072,6.05991582074771,7.28734835355286,0.410186849703111,0.444378759875335,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-03-24,0.1243,0.1743,83790,84699,4.361,4.409,0,0,0,2022-03-24,10158,10412.5714285714,34755620,34755620,103581,103581,83790,84699,4.361,4.409,0.1243,0.1743,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-27,7076,8159.42857142857,35257498,35257498,80333,80333,79277.4285714286,77325,4.1471766358772,4.04504080351538,0.102922467573188,0.168548334949887,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-03-24,0.0041,0.0048,1492,1963,0.055,0.073,0,0,0,2022-03-24,5,6.14285714285714,1460727,1460727,,1363.5,1492,1963,0.055,0.073,0.0041,0.0048,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-27,0,6,1465626,1465626,1679,1679,1479,1794.14285714286,0.0560694518159072,0.0680166372409909,0.00405679513184584,0.00461820208615336,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-03-20,0.0456,,696,,0.026,,,0,0,2022-03-20,130,31.7142857142857,2517016,2517016,,696.307692307513,696,,0.026,,0.0456,,0,0,0,,0,0,tests performed,,,,2022-03-24,0,18.5714285714286,2524670,2524670,7654,956.75,956.75,1106.53571428571,0.0360412114819559,0.0416837080647071,0.0194109522565232,0.0118774811993674,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-03-27,0.0408942202835333,0.0226368287766811,524,921.380952380947,0.00585076093388864,0.0102877474836251,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-03-27,0,21.4285714285714,973332,973332,744,372,524,921.380952380947,0.00585076093388864,0.0102877474836251,0.0408942202835333,0.0226368287766811,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-03-24,0.026,0.034,20422,24064,0.398,0.469,0,0,0,2022-03-24,351,478,33704034,33704034,24107,24107,20422,24064,0.398,0.469,0.026,0.034,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-27,352,358.857142857143,33829312,33829312,87263,21815.75,20646.5714285714,27057.4285714286,0.405765607935291,0.531757729918216,0.0173809556757954,0.0227663910623964,0,0,0,0,0,0,Not specified,PCR and rapid test,,
