id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-05-03,0.0758184951177484,0.0494303919675613,248.714285714286,739.857142857143,0.0063890846104163,0.019005783571135,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-05-03,0,18.8571428571429,944775,944775,6,6,248.714285714286,739.857142857143,0.0063890846104163,0.019005783571135,0.0758184951177484,0.0494303919675613,0,0,0,0,0,0,People,Not specified,,
AGO,,,,,,,,,,,,2022-04-07,0,3.57142857142857,1499795,1499795,,703.833333333256,760,1174,0.022,0.035,0.0047,0.0107,0,0,0,0,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-05-04,0.4379,0.2592,92,178,0.032,0.062,0,0,0,2022-05-04,20,40.2857142857143,1606172,1606172,642,91.714285714319,92,178,0.032,0.062,0.4379,0.2592,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-04,20,40.2857142857143,1808952,1808952,642,642,826.571428571429,1053.42857142857,0.287203415069989,0.366027995631887,0.0487383339094366,0.0438025494982371,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-05-04,0.0012,9e-04,203719,263464,20.39,26.37,0,0,0,2022-05-04,199,238.714285714286,156531526,156531526,88359,88359,203719,263464,20.39,26.37,0.0012,9e-04,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-04,199,238.714285714286,156531526,156531526,88359,88359,203719.428571429,263464.428571429,20.5985266502961,26.6394771053012,0.00117177967456642,0.00088328540963242,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-04-30,0.098,0.073,9722,11660,0.213,0.256,0,0,0,2022-04-30,0,1615.28571428571,35852214,35852214,4178,4178,9722,11660,0.213,0.256,0.098,0.073,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-05-03,0.001,0.003,2375,2767,0.8,0.932,0,0,0,2022-05-03,0,5.14285714285714,3060433,3060433,1630,1630,2375,2767,0.8,0.932,0.001,0.003,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-05-04,3,3.14285714285714,3059332,3059332,1630,1630,2374.85714285714,2766.71428571429,0.801504266910949,0.933754399498578,0.00132338787295476,0.0028915164971343,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-05-04,0.194,0.218,79986,78917,3.102,3.06,0,0,0,2022-05-04,58258,40463.7142857143,69633418,69633418,89486,89486,79986,78917,3.102,3.06,0.194,0.218,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-04,58258,40463.7142857143,69633418,69633418,89486,89486,81584,77319.7142857143,3.19937254901961,3.03214565826331,0.495976101756647,0.524876302107391,0,0,0,0,0,0,Samples,Not specified,,
