id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,,,,,,,,,,,,2022-05-24,55,63.2857142857143,981844,981844,,,1066,1066,0.027,0.027,0.0594,0.0417,,0,0,,0,0,tests performed,,,,2022-05-12,38,37.7142857142857,950010,950010,368,368,690,175.714285714286,0.0177250308261406,0.00451382772591157,0.0546583850931677,0.0447154471544715,0,0,0,0,0,0,People,Not specified,,
AGO,,,,,,,,,,,,2022-06-02,0,33.4285714285714,1618566,1618566,,63.75,1013,2279,0.03,0.067,0.033,0.015,,0,0,,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-06-15,0.3607,0.416,120,102,0.042,0.036,0,0,0,2022-06-15,0,43.2857142857143,1611248,1611248,511,170.333333333256,120,102,0.042,0.036,0.3607,0.416,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,219,120.285714285714,1839275,1839275,805,805,551.642857142857,399.5,0.191675766901618,0.138811674774149,0.218049980577496,0.126229215090291,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-06-19,0.0126,0.0343,112240,27308,11.234,2.733,0,0,0,2022-06-19,1489,1413,164150194,164150194,324266,324266,112240,27308,11.234,2.733,0.0126,0.0343,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-02,575,426.571428571429,163118743,163118743,231286,231286,220474.428571429,227936.269841271,22.2926621406905,23.0471455855683,0.00193478867973675,0.0015699877123827,0,0,0,0,0,0,Samples,Not specified,,
ARG,,,,,,,,,,,,2022-06-04,0,7396.85714285714,36663990,36663990,6236,6236,36366,20268,0.797,0.444,0.287,0.302,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,,,,,,,,,,,,2022-05-30,24,3.42857142857143,3102267,3102267,1467,1467,1467,1543,0.494,0.52,0.003,0.002,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-06,43,6.14285714285714,3109931,3109931,10329,1475.57142857136,1475.57142857143,1472.42857142857,0.497999132153705,0.496938431126754,0.0041630361119179,0.00232851460172698,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-06-20,0.136,0.159,64113,65569,2.486,2.543,0,0,0,2022-06-20,29256,27737.8571428571,73231296,73231296,55756,55756,64113,65569,2.486,2.543,0.136,0.159,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,32895,28014.2857142857,73287896,73287896,56600,56600,55343.1428571429,74259.8571428572,2.17031932773109,2.9121512605042,0.506192533853723,0.350241141628144,0,0,0,0,0,0,Samples,Not specified,,
