iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-03-16,0.161153744376819,0.174121597313827,1079.71428571429,1191.28571428571,0.027736186953203,0.0306022840702249,0,0,0,2022-02-26,62,173.571428571429,889430,889430,,1300.96428571432,1301,1301,0.033,0.033,0.1334,0.1953,0,0,0,0,0,0,tests performed,,,,2022-03-16,172,174,909410,909410,1226,1226,1079.71428571429,1191.28571428571,0.027736186953203,0.0306022840702249,0.161153744376819,0.174121597313827,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-03-12,0.0046,0.0078,3497,1733,0.103,0.051,0,0,0,2022-03-12,54,16.1428571428571,1460619,1460619,,3800,3497,1733,0.103,0.051,0.0046,0.0078,0,0,0,0,0,0,tests performed,,,,2022-03-16,29,18.5714285714286,1470711,1470711,7368,7368,2897.57142857143,2996.57142857143,0.0881631907920474,0.091175422277473,0.00640930828772864,0.00519641495041953,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-13,0.0999,0.2515,648,388,0.226,0.135,0,0,0,2022-03-13,42,64.7142857142857,1595977,1595977,663,221,648,388,0.226,0.135,0.0999,0.2515,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-16,93,56,1762808,1762808,1107,1107,984.619047619037,1400.38095238096,0.342119196531979,0.486581289916944,0.0568747884122461,0.0598816648531007,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-13,0.0011,0.0012,332907,406179,33.32,40.654,0,0,0,2022-03-13,318,360.428571428571,142472609,142472609,341261,341261,332907,406179,33.32,40.654,0.0011,0.0012,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-15,280,341.428571428571,143072412,143072412,34144908,11381636,332336.857142857,372747.142857143,33.6033222591362,37.6892965477394,0.00102735692442866,0.00120418667576258,1,1,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-03-12,0.052,0.067,30255,30216,0.663,0.663,0,0,0,2022-03-12,2986,5124,34718663,34718663,15162,15162,30255,30216,0.663,0.663,0.052,0.067,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-16,4681,4339.71428571429,34925083,34925083,97877,97877,40518.7857142857,45461.9285714286,0.896512649665584,1.00588389617286,0.107103759631776,0.135563980536304,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-13,0.035,0.064,2504,3480,0.844,1.172,0,0,0,2022-03-13,51,94.7142857142857,2937565,2937565,1432,1432,2504,3480,0.844,1.172,0.035,0.064,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-16,79,80.4285714285714,2941837,2941837,3193,3193,2469.14285714286,3124.14285714286,0.833325297719493,1.05438503447278,0.0325734783614904,0.0500251497553615,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-13,0.3902,0.3098,87397,80531,3.389,3.123,0,0,0,2022-03-13,26440,34098.4285714286,64640707,64640707,85585,85585,87397,80531,3.389,3.123,0.3902,0.3098,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-16,57148,38137.2857142857,64889929,64889929,102020,102020,89211.7142857143,81989.4285714286,3.49849859943978,3.21527170868347,0.427491905291105,0.34746814049198,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-13,0.0769,0.0561,531754,530624,58.802,58.677,0,0,0,2022-03-13,38060,40881,166378307,166378307,366672,366672,531754,530624,58.802,58.677,0.0769,0.0561,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-16,58583,44458.2857142857,168325419,168325419,1057150,1057150,607374,395525.142857143,67.4410393071286,43.917959455601,0.0731975450287397,0.0825752092335831,0,0,0,0,0,0,Samples,PCR and rapid test,,
