iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-03-07,0.0049,0.0062,1876,1906,0.055,0.056,0,0,0,2022-03-07,0,9.28571428571429,1439861,1439861,1459,1459,1876,1906,0.055,0.056,0.0049,0.0062,0,0,0,0,0,0,tests performed,,,,2022-03-09,26,15.5714285714286,1450428,1450428,10567,10567,2996.57142857143,1971.23809523811,0.091175422277473,0.0599780349065328,0.00519641495041953,0.0034785969658904,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-08,0.135,0.6722,672,265,0.234,0.092,0,0,0,2022-03-08,87,90.7142857142857,1594075,1594075,1605,1605,672,265,0.234,0.092,0.135,0.6722,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-08,87,90.7142857142857,1754760,1754760,1605,1605,1348.57142857143,2153.42857142857,0.468579370594659,0.748237863595751,0.0672669491525424,0.0827252222369643,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-02-23,0.7049,0.5011,91,132,1.176,1.706,0,0,0,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-07,0.0012,0.0015,389573,450825,38.992,45.123,0,0,0,2022-03-07,386,471,140443546,140443546,301287,301287,389573,450825,38.992,45.123,0.0012,0.0015,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-09,392,430.714285714286,141123639,141123639,377585,377585,365188.857142857,439119.857142857,36.925061389571,44.4003900043334,0.00117942888258991,0.00141386715439553,0,0,0,1,1,0,Samples,Not specified,,
ARG,OWID,2022-03-05,0.071,0.099,26514,35765,0.581,0.784,0,0,0,2022-03-05,4430,5822.85714285714,34433178,34433178,17866,17866,26514,35765,0.581,0.784,0.071,0.099,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-09,6096,6163,34590190,34641451.5,0,51261.5,45461.9285714286,38503.9285714286,1.00588389617286,0.85193221903329,0.135563980536304,0.163727263451781,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-06,0.064,0.137,3480,4245,1.172,1.43,0,0,0,2022-03-06,115,235.428571428571,2920038,2920038,2598,2598,3480,4245,1.172,1.43,0.064,0.137,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-09,51,156.285714285714,2924553,2924553,2803,2803,3124.14285714286,3923.71428571429,1.05438503447278,1.32423701846584,0.0500251497553615,0.110755115415423,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,40,40,0.405,0.405,0.0036,0.0071,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-07,0.3404,0.2772,81481,82978,3.16,3.218,0,0,0,2022-03-07,44962,27737.4285714286,64093950,64093950,65021,65021,81481,82978,3.16,3.218,0.3404,0.2772,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-09,36335,28488.7142857143,64265447,64265447,110322,110322,81989.4285714286,80839.1428571429,3.21527170868347,3.17016246498599,0.34746814049198,0.305161573071037,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-07,0.0574,0.0495,533485,534088,58.994,59.06,0,0,0,2022-03-07,26153,30595.8571428571,162837175,162837175,181146,181146,533485,534088,58.994,59.06,0.0574,0.0495,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,47795,32660.5714285714,164073801,164073801,609185,609185,395525.142857143,569890.428571429,43.917959455601,63.2789727483265,0.0825752092335831,0.0485436674167691,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-03-08,0.0746,0.1392,6233,8924,0.61,0.873,0,0,0,2022-03-08,276,465,6607460,6607460,,2071,6233,8924,0.61,0.873,0.0746,0.1392,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-09,126,359.428571428571,6611402,6611402,3942,3942,5583.71428571429,8636,0.550716469643386,0.851760528651741,0.0643708744819117,0.125454906371998,0,0,0,0,0,0,Not specified,Not specified,,
