id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-04-13,0.0554499913629297,0.0438775510204082,827,840,0.021244348540896,0.0215782983970407,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-04-13,38,45.8571428571429,933540,933540,1029,1029,827,840,0.021244348540896,0.0215782983970407,0.0554499913629297,0.0438775510204082,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-04-07,0.0047,0.0107,760,1174,0.022,0.035,0,0,0,2022-04-07,0,3.57142857142857,1499795,1499795,,703.833333333256,760,1174,0.022,0.035,0.0047,0.0107,0,0,0,0,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-04-13,0.1502,0.1918,252,333,0.088,0.116,0,0,0,2022-04-13,48,37.8571428571429,1603120,1603120,1110,370,252,333,0.088,0.116,0.1502,0.1918,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,56,38.2857142857143,1790270,1790270,907,907,830.714285714286,982.274725274715,0.288642906780502,0.341304630046809,0.0460877042132416,0.0626824929799642,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-04-11,9e-04,0.001,230451,284642,23.066,28.49,0,0,0,2022-04-11,208,214.285714285714,150750667,150750667,207875,207875,230451,284642,23.066,28.49,9e-04,0.001,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-14,256,243.857142857143,151631626,151631626,285495,285495,258163,249618.428571429,26.1034378159757,25.2394771053012,0.000944585950957894,0.00101411926431714,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-04-13,0.051,0.043,14154,18038,0.31,0.396,0,0,0,2022-04-13,1720,1502.14285714286,35601172,35601172,11709,11709,14154,18038,0.31,0.396,0.051,0.043,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-14,1428,1443,35696389,35696389,14425,14425,22964.2857142857,19236.7142857143,0.508104383447334,0.425628690276004,0.0628367029548989,0.0842065395783361,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-04-14,0.005,0.006,2544,2274,0.857,0.766,0,0,0,2022-04-14,10,13.1428571428571,3012103,3012103,3171,3171,2544,2274,0.857,0.766,0.005,0.006,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-14,10,13.1428571428571,3007841,3007841,2130,2130,2383.28571428571,2276.42857142857,0.804348874210501,0.768285039294152,0.00551459569621771,0.00690304361468466,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-04-13,0.4748,0.5021,105777,114706,4.102,4.448,0,0,0,2022-04-13,54709,50220,67959817,67959817,112185,112185,105777,114706,4.102,4.448,0.4748,0.5021,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-14,46499,48222.5714285714,68072923,68072923,115549,115549,103035.571428571,115066,4.0406106442577,4.51239215686275,0.468018673162805,0.494416868828076,0,0,0,0,0,0,Samples,Not specified,,
