iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-03-05,0.0078,0.006,1733,2016,0.051,0.059,0,0,0,2022-03-05,0,13.5714285714286,1436142,1436142,4671,4671,1733,2016,0.051,0.059,0.0078,0.006,0,0,0,0,0,0,"",,,,2022-03-06,10,15,1436142,1437272,0,1130,1700.10714285714,1898.53571428571,0.0517284471142562,0.0577659500482479,0.00882297334201626,0.00474049549464813,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-06,0.2515,0.3788,388,514,0.135,0.179,0,0,0,2022-03-06,180,97.5714285714286,1591442,1591442,1429,476.333333333256,388,514,0.135,0.179,0.2515,0.3788,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,180,97.5714285714286,1752127,1752127,2575,1287.5,1586.42857142857,2020,0.551226049836196,0.701876302988186,0.0615038271049077,0.0963932107496464,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-02-23,0.7049,0.5011,91,132,1.176,1.706,0,0,0,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-06,0.0012,0.0015,406179,449772,40.654,45.017,0,0,0,2022-03-06,407,502.285714285714,140142259,140142259,399776,399776,406179,449772,40.654,45.017,0.0012,0.0015,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-06,407,502.285714285714,140142259,140142259,399776,399776,406179.428571429,449771.571428571,41.0697096634407,45.4774086378738,0.00123661042129165,0.00151219619101887,1,1,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-03-05,0.071,0.099,26514,35765,0.581,0.784,0,0,0,2022-03-05,4430,5822.85714285714,34433178,34433178,17866,17866,26514,35765,0.581,0.784,0.071,0.099,0,0,0,0,0,0,"",,,Directly from source,2022-03-06,2274,5632,34494368,34494368,20659,20659,37023.4285714286,52329.5714285714,0.819174895376329,1.15783634455641,0.152119893195043,0.19020657535892,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-06,0.064,0.137,3480,4245,1.172,1.43,0,0,0,2022-03-06,115,235.428571428571,2920038,2920038,2598,2598,3480,4245,1.172,1.43,0.064,0.137,0,0,0,0,0,0,"",Unclear,PCR + antigen,7-day cases / tests,2022-03-06,115,235.428571428571,2916349,2916349,3422,3422,3509.28571428571,4300.71428571429,1.18436912395738,1.45147292801697,0.0670873193568085,0.140475004152134,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,40,40,0.405,0.405,0.0036,0.0071,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-06,0.3098,0.2801,80531,81992,3.123,3.179,0,0,0,2022-03-06,22182,24945.4285714286,64028929,64028929,70041,70041,80531,81992,3.123,3.179,0.3098,0.2801,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-06,22182,24945.4285714286,64007690,64007690,62088,62088,79975,81360,3.13627450980392,3.19058823529412,0.311915330683696,0.28224118555977,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-06,0.0561,0.0491,530624,542922,58.677,60.037,0,0,0,2022-03-06,28463,29746.8571428571,162656029,162656029,308045,308045,530624,542922,58.677,60.037,0.0561,0.0491,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,28463,29746.8571428571,162347984,162347984,825635,275211.666666657,482092.142857143,519562.428571429,53.5301069128518,57.690698264649,0.061703675497719,0.0512609924230197,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-03-06,0.0772,0.1545,7459,10082,0.73,0.986,0,0,0,2022-03-06,374,575.857142857143,6603318,6603318,3512,3512,7459,10082,0.73,0.986,0.0772,0.1545,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-06,374,575.857142857143,6599806,6599806,6284,6284,6957.42857142857,9392.42857142857,0.686204613021853,0.92636636467389,0.0827686747977496,0.165893500844145,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-03-05,0.0103,0.0109,1212,1517,0.099,0.124,0,0,0,2022-03-05,0,12.4285714285714,1412395,1412395,,427.333333333256,1212,1517,0.099,0.124,0.0103,0.0109,0,0,0,0,0,0,"",,,,2022-03-05,0,12.4285714285714,1412395,1412395,1282,427.333333333256,1211.85714285714,1517.23809523811,0.101913812367096,0.127595500398462,0.0102558057291053,0.0109221015629903,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-03,0.196,0.207,33679,38655,2.895,3.323,0,0,0,2022-03-03,7738,4843.42857142857,31865935,31865935,35564,35564,33679,38655,2.895,3.323,0.196,0.207,0,0,0,0,0,0,"",PCR + antigen,PCR,Directly from source,2022-03-05,0,6036.85714285714,31867095,31867095,35991,35991,34779.4285714286,38649.4285714286,3.00081350918279,3.33472205102921,0.173575512618297,0.184112868052013,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-03-06,0,0,524,530,0.024,0.025,0,0,0,2022-03-06,0,0,324311,324311,,524.384615384624,524,530,0.024,0.025,0,0,0,0,0,0,0,0,"",,,,2022-03-06,0,0,317494,323824.071428571,0,486.92857142858,486.928571428572,508.653061224489,0.0232946740385864,0.0243339741292871,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-03-06,0.0305,0.0559,21458,23981,0.129,0.144,0,0,0,2022-03-06,529,655.142857142857,13507491,13507491,20132,20132,21458,23981,0.129,0.144,0.0305,0.0559,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,529,655.142857142857,13546950,13546950,20009,20009,20801.5714285714,27496,0.126308201692714,0.166957113104093,0.0314948733268778,0.0487811214098674,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-03-05,0.1241,0.1456,14988,20973,2.173,3.041,0,0,0,2022-03-05,1388,1859.28571428571,9264285,9264285,10686,10686,14988,20973,2.173,3.041,0.1241,0.1456,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-03-06,0.21,0.2373,10089,12028,5.771,6.88,0,0,0,2022-03-06,1964,2118.42857142857,9444181,9444181,,7423.5,10089,12028,5.771,6.88,0.21,0.2373,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-06,1964,2118.42857142857,9444181,9444181,6999,6999,10088.8571428571,12708.1428571429,5.92764814503945,7.46659392311566,0.209977060972501,0.224591656643097,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-03-05,0.0245,0.0338,356,355,0.897,0.894,0,0,0,2022-03-05,0,8.71428571428571,222475,222475,166,166,356,355,0.897,0.894,0.0245,0.0338,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-02,4,9.85714285714286,221075,221075,184,184,293.142857142857,398.571428571429,0.745910577971647,1.01417666303162,0.033625730994152,0.0272401433691756,0,0,0,0,0,0,Samples,Not specified,,
