iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-02-03,0.0217,0.0992,2757,3862,0.081,0.114,0,0,0,2022-02-03,52,59.7142857142857,1384080,1384080,,3956.5,2757,3862,0.081,0.114,0.0217,0.0992,0,0,0,0,0,0,tests performed,,,,2022-02-07,45,41.8571428571429,1390263,1390263,6183,1545.75,2013.71428571429,3109.42857142857,0.0612704401422225,0.0946092792377707,0.0207860385925085,0.0391895617017367,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-02-02,0.6046,0.5191,2416,3271,0.841,1.139,0,0,0,2022-02-02,2697,1460.71428571429,1570334,1570334,7554,3777,2416,3271,0.841,1.139,0.6046,0.5191,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,251,904.571428571429,1693375,1696127.5,0,2752.5,4311.5,5624.14285714286,1.49808895066018,1.95418445348953,0.209804343864416,0.266021488988798,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-01-30,0.9515,0.4347,380,1031,4.912,13.328,0,0,0,2022-01-30,0,361.571428571429,,296828,,270,380,1031,4.912,13.328,0.9515,0.4347,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-03,155,206,297098,297098,1890,270,270,728.200000000003,3.50649350649351,9.4571428571429,0.762962962962963,0.554596460940869,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-02-06,0.0042,0.0049,494128,503719,49.457,50.417,0,0,0,2022-02-06,2015,2089.57142857143,128098364,128098364,502390,502390,494128,503719,49.457,50.417,0.0042,0.0049,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-07,1704,2043.28571428571,128571662,128571662,473298,473298,491442.571428572,502732.714285714,49.690856565073,50.8324281380904,0.00415773039023888,0.00475401725824771,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-02-05,0.402,0.56,49601,84510,1.088,1.853,0,0,0,2022-02-05,21836,37657.2857142857,33010119,33010119,24235,24235,49601,84510,1.088,1.853,0.402,0.56,0,0,0,0,0,0,tests performed,,,Directly from source,2022-02-07,25406,33804.1428571429,33024212,33097822.5,0,73610.5,75434.7857142857,106939,1.66905889269594,2.36611647048411,0.448124065536267,0.585111939650509,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-02-06,0.4258,0.3106,7893,6772,2.659,2.282,0,0,0,2022-02-06,2467,3360.57142857143,,2777566.5,,5721.5,7893,6772,2.659,2.282,0.4258,0.3106,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-02-07,1631,3399,2783288,2783288,4803,4803,8042.85714285714,6780.42857142857,2.71443035533484,2.28836603828166,0.422611012433393,0.324378989950066,0,0,0,0,0,0,Samples,Not specified,,
AUS,FIND,2022-02-07,0.280970341596974,,101431.142857143,127843.857142857,3.9776918767507,5.01348459383754,0,0,,2022-02-06,25247,20752.1428571429,61685982,61685982,88170,88170,103793,129498,4.025,5.022,0.1999,0.4171,0,0,1,0,0,1,tests performed,PCR,PCR,7-day cases / tests,2022-02-07,27373,28499.1428571429,61768507,61768507,95669,95669,101431.142857143,127843.857142857,3.9776918767507,5.01348459383754,0.280970341596974,,0,0,0,0,0,,Samples,Not specified,,
AUT,OWID,2022-02-06,0.0456,0.0438,717290,744834,79.319,82.365,0,0,0,2022-02-06,29324,32680.1428571429,146809309,146809309,492386,492386,717290,744834,79.319,82.365,0.0456,0.0438,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-01,25894,32982.1428571429,142789153,142789153,708812,708812,746156.285714286,691922,82.8510199549507,76.8290028869643,0.0442027273489621,0.0360498933199324,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-02-06,0.3266,0.2655,18535,12135,1.813,1.187,0,0,0,2022-02-06,7474,6052.85714285714,6278899,6278899,,25508,18535,12135,1.813,1.187,0.3266,0.2655,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-07,4680,6409.14285714286,6278899,6278899,11442,11442,17501.5714285714,12280.5714285714,1.72616347061559,1.21122116861342,0.36620385108276,0.278977246289144,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-02-03,0.015,0.0209,2835,2712,0.231,0.221,0,0,0,2022-02-03,93,42.4285714285714,1360036,1360036,,3424.5,2835,2712,0.231,0.221,0.015,0.0209,0,0,0,0,0,0,tests performed,,,,2022-02-07,180,44.2857142857143,1368585,1368585,8549,2137.25,2639.42857142857,2830.71428571429,0.221968595696625,0.238055191801723,0.0167785234899329,0.0196820590461771,0,0,0,0,0,0,Not specified,Not specified,,
