id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,,,,,,,,,,,,2022-05-24,55,63.2857142857143,981844,981844,,,1066,1066,0.027,0.027,0.0594,0.0417,,0,0,,0,0,tests performed,,,,2022-05-12,38,37.7142857142857,950010,950010,368,368,690,175.714285714286,0.0177250308261406,0.00451382772591157,0.0546583850931677,0.0447154471544715,0,0,0,0,0,0,People,Not specified,,
AGO,,,,,,,,,,,,2022-05-30,234,67.7142857142857,,1618374.75,,63.75,1963,2279,0.058,0.067,0.0345,0,,0,0,,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-06-02,0.4035,0.5263,74,76,0.026,0.026,0,0,0,2022-06-02,0,29.8571428571429,1609775,1609775,594,74.25,74,76,0.026,0.026,0.4035,0.5263,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-07,53,52.4285714285714,1832617,1832617,555,555,596.142857142857,575.714285714286,0.207137893378338,0.200039710116152,0.0879463215911814,0.0401985111662531,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-06-03,0.0021,0.0016,213078,228729,21.327,22.893,0,0,0,2022-06-03,593,453.714285714286,163118743,163118743,231286,231286,213078,228729,21.327,22.893,0.0021,0.0016,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,579,527.142857142857,108927504,108927504,-54191239,-13547809.75,-7646086.85714286,220525.253968256,-773.112927921421,22.2978012101371,-6.89428287948898e-05,0.00173158010697546,1,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-06-04,0.287,0.302,36366,20268,0.797,0.444,0,0,0,2022-06-04,0,7396.85714285714,36663990,36663990,6236,6236,36366,20268,0.797,0.444,0.287,0.302,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-05-30,0.003,0.002,1467,1543,0.494,0.52,0,0,0,2022-05-30,24,3.42857142857143,3102267,3102267,1467,1467,1467,1543,0.494,0.52,0.003,0.002,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-06,43,6.14285714285714,3109931,3109931,10329,1475.57142857136,1475.57142857143,1472.42857142857,0.497999132153705,0.496938431126754,0.0041630361119179,0.00232851460172698,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-06-05,0.17,0.201,69951,81209,2.713,3.149,0,0,0,2022-06-05,23253,29457.5714285714,72277059,72277059,52079,52079,69951,81209,2.713,3.149,0.17,0.201,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-07,33223,28177.1428571429,72380675,72380675,217437,54359.25,65912.1428571429,79904.8571428572,2.58478991596639,3.13352380952381,0.427495475578963,0.430322490676412,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-06-03,0.0187,0.0141,108533,152879,12.002,16.906,0,0,0,2022-06-03,2791,2033.28571428571,188044776,188044776,144207,144207,108533,152879,12.002,16.906,0.0187,0.0141,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-07,2183,2622.28571428571,188315196,188315196,145469,145469,116762.142857143,112349.571428571,12.9649281431427,12.4749690682402,0.022458355509063,0.017875330441848,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-06-02,0.0041,0.0012,2483,2307,0.243,0.226,0,0,0,2022-06-02,7,10.1428571428571,6901005,6901005,,2606.5,2483,2307,0.243,0.226,0.0041,0.0012,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-02,7,10.1428571428571,6901005,6901005,2580,2580,2584,2533.71428571429,0.254857481013907,0.24989784847759,0.00392525431225122,0.00107126747857465,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-06-02,0.0094,0.025,2378,1836,0.194,0.15,0,0,0,2022-06-02,50,22.4285714285714,1584378,1584378,,2784.5,2378,1836,0.194,0.15,0.0094,0.025,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,19.5714285714286,1584378,1584378,11138,2784.5,2553.04761904761,2320.92063492064,0.214704198052948,0.19518296484069,0.00766590815831689,0.0225895580571475,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-06-01,0.145,0.149,10300,12836,0.885,1.103,0,0,0,2022-06-01,0,712.857142857143,34126748,34126748,12821,12821,10300,12836,0.885,1.103,0.145,0.149,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-06-07,5944,1734.28571428571,34126914,34161416.4,0,8625.60000000149,10937.9142857141,10496.5714285714,0.943737211882146,0.905657586589424,0.158557259545437,0.124530458925363,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-06-05,0.0209,0.0202,1436,1515,0.009,0.009,0,0,0,2022-06-05,34,30,13788173,13788173,4829,1609.66666666605,1436,1515,0.009,0.009,0.0209,0.0202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-07,54,35.2857142857143,14155463,14155463,4738,4738,5313,3801.71428571429,0.0322608067326901,0.0230842028654876,0.00664139173455944,0.0078535998797535,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-06-05,0.041,0.0417,3916,4522,0.568,0.656,0,0,0,2022-06-05,49,160.571428571429,10023764,10023764,,2249.33333333395,3916,4522,0.568,0.656,0.041,0.0417,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-07,168,164.142857142857,10029157,10029157,5393,5393,3758.28571428571,4511.85714285714,0.540916193765935,0.649374948597747,0.0436749277786225,0.0430928030902701,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-06-05,0.1406,0.1241,4303,3678,2.461,2.104,0,0,0,2022-06-05,731,605,,9867832.33333333,,4515.66666666791,4303,3678,2.461,2.104,0.1406,0.1241,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-06-07,997,734.428571428571,9877092,9877092,4744,4744,4524.85714285714,3701.71428571429,2.65855296290079,2.17492026187678,0.162309780892846,0.130364309972214,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-05-31,0.3336,0.1854,173,282,0.436,0.71,0,0,0,2022-05-31,46,57.7142857142857,237257,237257,,152,173,282,0.436,0.71,0.3336,0.1854,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,9,52.2857142857143,238459,238459,58,58,225.285714285714,190.428571428571,0.573246092330062,0.484551072337332,0.232086239695625,0.307576894223556,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-06-07,0.043302752293578,0.0443058746307844,389.285714285714,435.285714285714,0.118648495667697,0.132668611486045,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-07,24,16.8571428571429,1273296,1273296,481,481,389.285714285714,435.285714285714,0.118648495667697,0.132668611486045,0.043302752293578,0.0443058746307844,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-05-31,0.1015,0.1012,867,867,2.141,2.141,0,0,0,2022-05-31,122,88,563789,563789,,867,867,867,2.141,2.141,0.1015,0.1012,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-01,172,94.8571428571429,563789,563789,17340,867,867,867,2.178391959799,2.178391959799,0.109408469270061,0.108419838523645,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-05-29,0.0416,0.0307,4929,5013,0.417,0.424,0,0,0,2022-05-29,134,205,4318688,4318688,2424,2424,4929,5013,0.417,0.424,0.0416,0.0307,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-06-04,0.2611,0.2894,701,785,2.436,2.728,0,0,0,2022-06-04,145,183,690034,690034,,701.272727272706,701,785,2.436,2.728,0.2611,0.2894,0,0,0,0,0,0,tests performed,,,,2022-06-06,91,170.571428571429,690399,690399,365,365,651,807,2.26829268292683,2.81184668989547,0.26201448321264,0.225703664365374,0,0,0,0,0,0,Samples,Not specified,,
