id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-04-13,0.0554499913629297,0.0438775510204082,827,840,0.021244348540896,0.0215782983970407,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-04-13,38,45.8571428571429,933540,933540,1029,1029,827,840,0.021244348540896,0.0215782983970407,0.0554499913629297,0.0438775510204082,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-04-07,0.0047,0.0107,760,1174,0.022,0.035,0,0,0,2022-04-07,0,3.57142857142857,1499795,1499795,,703.833333333256,760,1174,0.022,0.035,0.0047,0.0107,0,0,0,0,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-04-07,0.1871,0.2857,329,210,0.115,0.073,0,0,0,2022-04-07,53,61.5714285714286,1601568,1601568,1075,215,329,210,0.115,0.073,0.1871,0.2857,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,48,37.8571428571429,1789363,1789363,1987,1987,869,951.472527472535,0.301945795691452,0.330601990087747,0.0435640309058031,0.0671140164464561,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-04-10,0.001,0.001,226968,291194,22.717,29.145,0,0,0,2022-04-10,224,227.428571428571,150542792,150542792,233862,233862,226968,291194,22.717,29.145,0.001,0.001,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-13,337,227.714285714286,151346131,151346131,298981,298981,255135.142857143,258019,25.7972844142713,26.0888776541962,0.000892524186061617,0.00107522535715808,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-04-09,0.045,0.042,15757,20609,0.346,0.452,0,0,0,2022-04-09,840,1634.71428571429,35518753,35518753,7489,7489,15757,20609,0.346,0.452,0.045,0.042,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-13,1720,1502.14285714286,35681964,35681964,49778,24889,24498.1428571429,19905.1428571429,0.54204227934204,0.440418241816596,0.0613166012584044,0.0881394614457139,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-04-10,0.006,0.008,2439,2068,0.822,0.697,0,0,0,2022-04-10,15,14.7142857142857,3001424,3001424,1921,1921,2439,2068,0.822,0.697,0.006,0.008,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-13,20,14.4285714285714,3005711,3005711,2540,2540,2462.28571428571,2182.28571428571,0.831011040933417,0.736512222168651,0.00585982826641912,0.00733176224142446,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-04-10,0.4934,0.4778,113342,116811,4.395,4.53,0,0,0,2022-04-10,48724,55928,67680643,67680643,96658,96658,113342,116811,4.395,4.53,0.4934,0.4778,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-13,54709,50220,67957374,67957374,109742,109742,105427.571428571,114705.714285714,4.13441456582633,4.49826330532213,0.476345981601452,0.502077365681122,0,0,0,0,0,0,Samples,Not specified,,
