iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-03-17,0.136430187674697,0.197274115850076,1073.28571428571,1215.85714285714,0.0275710469144501,0.0312334859961247,0,0,0,2022-02-26,62,173.571428571429,889430,889430,,1300.96428571432,1301,1301,0.033,0.033,0.1334,0.1953,0,0,0,0,0,0,tests performed,,,,2022-03-17,175,146.428571428571,909936,909936,526,526,1073.28571428571,1215.85714285714,0.0275710469144501,0.0312334859961247,0.136430187674697,0.197274115850076,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-03-20,0.0056,0.005,1925,3449,0.057,0.102,0,0,0,2022-03-20,0,10.8571428571429,1476020,1476020,,1925.125,1925,3449,0.057,0.102,0.0056,0.005,0,0,0,0,0,0,"",,,,2022-03-20,0,10.8571428571429,1476020,1476020,1217,1217,2070.42857142857,3465,0.0629960619311316,0.105428101989898,0.00524391085351549,0.00498866213151927,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-16,0.1642,0.1173,341,715,0.119,0.249,0,0,0,2022-03-16,93,56,1597084,1597084,1107,369,341,715,0.119,0.249,0.1642,0.1173,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-20,48,60.7142857142857,1767907,1767907,864,864,1078.28571428571,1176,0.374664945894967,0.408617095205003,0.0563063063063063,0.0550291545189504,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-20,0.001,0.0011,331371,332907,33.167,33.32,0,0,0,2022-03-20,347,332.142857142857,144792209,144792209,332605,332605,331371,332907,33.167,33.32,0.001,0.0011,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-20,347,332.142857142857,144792209,144792209,332605,332605,3497581.28571429,-2833302.71428571,353.648259425105,-286.481568684097,9.49635848348914e-05,-0.000127211458772571,0,1,0,1,1,0,Samples,Not specified,,
ARG,OWID,2022-03-19,0.042,0.051,28744,32929,0.63,0.722,0,0,0,2022-03-19,1697,5190,34989101,34989101,12678,12678,28744,32929,0.63,0.722,0.042,0.051,0,0,0,0,0,0,"",,,Directly from source,2022-03-20,1227,5188.71428571429,35054019,35054019,128936,32234,37762.1428571429,42188,0.835519578218047,0.93344543764935,0.137405186600337,0.117941459318154,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-20,0.019,0.035,2302,2504,0.776,0.844,0,0,0,2022-03-20,21,43.2857142857143,2953681,2953681,1752,1752,2302,2504,0.776,0.844,0.019,0.035,0,0,0,0,0,0,"",Unclear,PCR + antigen,7-day cases / tests,2022-03-20,21,43.2857142857143,2950838,2950838,1709,1709,2256.57142857143,2670.42857142857,0.76158333735114,0.901258377127429,0.0191820714104837,0.0354678221794255,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-20,0.4684,0.3902,97736,87397,3.79,3.389,0,0,0,2022-03-20,43230,45780.2857142857,65324860,65324860,103016,103016,97736,87397,3.79,3.389,0.4684,0.3902,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-20,43230,45780.2857142857,65300155,65300155,92355,92355,96168.2142857143,88469.6428571429,3.7713025210084,3.46939775910364,0.476043836878089,0.385425186201885,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-20,0.0734,0.0769,607846,531754,67.217,58.802,0,0,0,2022-03-20,37192,44610.8571428572,170633229,170633229,352029,352029,607846,531754,67.217,58.802,0.0734,0.0769,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-20,37192,44610.8571428572,170633229,170633229,352029,352029,607846,575760.428571429,67.4934488119032,63.9307604454173,0.0733917096482615,0.0710034902909767,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-03-20,0.0215,0.0448,4747,4572,0.464,0.447,0,0,0,2022-03-20,78,102.142857142857,6668546,6668546,,4746.71428571455,4747,4572,0.464,0.447,0.0215,0.0448,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-20,78,102.142857142857,6666040,6666040,3956,3956,4736.85714285714,4725.14285714286,0.467191748974962,0.466036380031843,0.021563423608179,0.0433849316725118,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-03-20,0.0075,0.0072,1144,1937,0.093,0.158,0,0,0,2022-03-20,0,8.57142857142857,1438047,1438047,,1144.375,1144,1937,0.093,0.158,0.0075,0.0072,0,0,0,0,0,0,"",,,,2022-03-19,0,8.57142857142857,1438047,1438047,1795,598.333333333256,1307.85714285714,2356.71428571429,0.109987145139782,0.19819311123659,0.00655379574003277,0.00594047402558041,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-17,0.28,0.24,37168,34870,3.195,2.998,0,0,0,2022-03-17,12275,9484,32370868,32370868,41399,41399,37168,34870,3.195,2.998,0.28,0.24,0,0,0,0,0,0,"",PCR + antigen,PCR,Directly from source,2022-03-19,11502,9644.14285714286,32372165,32372165,41149,41149,37158.5714285714,34994.2857142857,3.20608899297424,3.01935165783311,0.259540194533082,0.219464402351404,0,0,0,0,0,0,Samples,PCR and rapid test,,
