id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-04-13,0.0554499913629297,0.0438775510204082,827,840,0.021244348540896,0.0215782983970407,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-04-13,38,45.8571428571429,933540,933540,1029,1029,827,840,0.021244348540896,0.0215782983970407,0.0554499913629297,0.0438775510204082,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-04-07,0.0047,0.0107,760,1174,0.022,0.035,0,0,0,2022-04-07,0,3.57142857142857,1499795,1499795,,703.833333333256,760,1174,0.022,0.035,0.0047,0.0107,0,0,0,0,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-04-13,0.1502,0.1918,252,333,0.088,0.116,0,0,0,2022-04-13,48,37.8571428571429,1603120,1603120,1110,370,252,333,0.088,0.116,0.1502,0.1918,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-16,33,38.7142857142857,1791981,1791981,666,666,845,938.30769230768,0.293606671299514,0.326027690169451,0.0458157227387997,0.0560279202679604,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-04-17,9e-04,0.001,267744,226968,26.798,22.717,0,0,0,2022-04-17,201,243.285714285714,152416997,152416997,265321,265321,267744,226968,26.798,22.717,9e-04,0.001,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-16,246,246.571428571429,152151676,152151676,263717,263717,263249.428571429,233862.714285714,26.6177379748664,23.6463816264625,0.000936645636457765,0.00101769108738399,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-04-16,0.057,0.045,10266,16976,0.225,0.372,0,0,0,2022-04-16,551,1201.71428571429,35628536,35628536,5052,5052,10266,16976,0.225,0.372,0.057,0.045,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-16,551,1201.71428571429,35696389,35709509,0,6560,15439.5714285714,24636.7142857143,0.341613669983437,0.545108290240603,0.0778333965598601,0.066352771995338,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-04-17,0.005,0.006,2460,2439,0.829,0.822,0,0,0,2022-04-17,15,12.1428571428571,3018644,3018644,1679,1679,2460,2439,0.829,0.822,0.005,0.006,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-16,18,12.1428571428571,3013643,3013643,2631,2631,2512.28571428571,2373.57142857143,0.847885829998554,0.80107034376356,0.00483339019674741,0.00595847126090882,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-04-17,0.4868,0.4934,90568,113342,3.512,4.395,0,0,0,2022-04-17,32365,44087.7142857143,68314619,68314619,55209,55209,90568,113342,3.512,4.395,0.4868,0.4934,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-16,39177,46424.7142857143,68241792,68241792,100750,100750,95609.1428571429,114157.714285714,3.7493781512605,4.4767731092437,0.485567728131201,0.479764836617011,0,0,0,0,0,0,Samples,Not specified,,
