id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,OWID,2022-03-12,0.2335,0.162,1045,1045,0.026,0.026,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,"",,,,2022-03-23,66,82.5714285714286,915495,915495,834,834,869.285714285714,1079.71428571429,0.022330603018026,0.027736186953203,0.094987674609696,0.161153744376819,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-03-24,0.0049,0.0086,2288,2461,0.067,0.073,0,0,0,2022-03-24,23,11.1428571428571,1486258,1486258,,2559.5,2288,2461,0.067,0.073,0.0049,0.0086,0,0,0,0,0,0,"",,,,2022-03-24,23,11.1428571428571,1486258,1486258,9725,4862.5,2026.14285714286,2907.35714285714,0.0616485990732933,0.0884609366170858,0.00549954170485793,0.00727219123897501,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-16,0.1642,0.1173,341,715,0.119,0.249,0,0,0,2022-03-16,93,56,1597084,1597084,1107,369,341,715,0.119,0.249,0.1642,0.1173,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-23,18,51.4285714285714,1769904,1769904,550,550,1013.71428571429,984.619047619037,0.352228730269036,0.342119196531979,0.0507328072153326,0.0568747884122461,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-24,0.0011,0.001,311867,332325,31.215,33.262,0,0,0,2022-03-24,390,345.857142857143,146005747,146005747,315335,315335,311867,332325,31.215,33.262,0.0011,0.001,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-24,390,345.857142857143,146005747,146005747,315335,315335,315943.857142857,328248.142857143,31.94578939766,33.1899032211469,0.00109467911794455,0.00101534683908559,0,0,0,1,1,0,Samples,Not specified,,
ARG,OWID,2022-03-23,0.04,0.045,25012,32602,0.548,0.715,0,0,0,2022-03-23,3603,4832,35125296,35125296,23507,23507,25012,32602,0.548,0.715,0.04,0.045,0,0,0,0,0,0,"",,,Directly from source,2022-03-24,1580,4403.85714285714,35209764,35209764,67621,67621,36063.8571428571,37800.5714285714,0.797943560112779,0.836369843096102,0.122112760302162,0.108909918217412,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-24,0.011,0.025,2182,2376,0.735,0.801,0,0,0,2022-03-24,19,28.4285714285714,2963081,2963081,2430,2430,2182,2376,0.735,0.801,0.011,0.025,0,0,0,0,0,0,"",Unclear,PCR + antigen,7-day cases / tests,2022-03-24,19,28.4285714285714,2959560,2959560,2231,2231,2177.57142857143,2427.85714285714,0.734921170628224,0.819391543319994,0.0130551728662337,0.028714327743454,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-24,0.5292,0.4366,99381,93059,3.854,3.609,0,0,0,2022-03-24,66782,52591.5714285714,65706632,65706632,113852,113852,99381,93059,3.854,3.609,0.5292,0.4366,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-24,66782,52591.5714285714,65706632,65706632,113852,113852,99380.5714285714,93059,3.89727731092437,3.64937254901961,0.52919369120725,0.436647718114315,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-24,0.0841,0.0744,494873,602443,54.724,66.619,0,0,0,2022-03-24,41607,41599,172558127,172558127,663883,663883,494873,602443,54.724,66.619,0.0841,0.0744,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,41607,41599,172558127,172558127,663883,663883,494873.285714286,602442.714285714,54.949287776403,66.8934837092732,0.0840599022029593,0.0744163226900768,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-03-24,0.0234,0.0294,3212,4484,0.314,0.439,0,0,0,2022-03-24,21,75.2857142857143,6676788,6676788,,2060.5,3212,4484,0.314,0.439,0.0234,0.0294,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-24,21,75.2857142857143,6676788,6676788,2806,2806,3609,4823.85714285714,0.355952263536838,0.475772476857397,0.0208605470450857,0.027363994432434,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-03-24,0.0147,0.0061,1071,1368,0.087,0.112,0,0,0,2022-03-24,0,15.7142857142857,1442111,1442111,,1016,1071,1368,0.087,0.112,0.0147,0.0061,0,0,0,0,0,0,"",,,,2022-03-24,0,15.7142857142857,1442111,1442111,4064,812.800000000047,751.523809523821,1503.76190476189,0.0632010604258532,0.126462190291977,0.0209098973514127,0.00550999081668201,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-23,0.302,0.275,37636,36625,3.235,3.149,0,0,0,2022-03-23,16162,10570.2857142857,32593141,32593141,46569,46569,37636,36625,3.235,3.149,0.302,0.275,0,0,0,0,0,0,"",PCR + antigen,PCR,Directly from source,2022-03-24,13457,10739.1428571429,32547492,32547492,51635,51635,37407.1428571429,36835.2857142857,3.22753605324787,3.17819548872181,0.287088027496658,0.257470515460719,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-03-10,0,0,291,524,0.014,0.024,0,0,0,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-03-24,0.039,0.028,2620,7955,0.016,0.048,0,0,0,2022-03-24,92,102.142857142857,13675769,13675769,12111,4037,2620,7955,0.016,0.048,0.039,0.028,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,92,102.142857142857,13762715,13762715,12111,12111,10041.7142857143,11369.4285714286,0.0609738008349938,0.0690357496337252,0.0101718545495931,0.0195888724147463,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-03-24,0.0991,0.1361,14224,12186,2.062,1.767,0,0,0,2022-03-24,1424,1410.14285714286,9524020,9524020,,14262.5,14224,12186,2.062,1.767,0.0991,0.1361,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,1424,1410.14285714286,9511193,9511193,13017,13017,12678,,1.82469775474957,,0.111227548283866,,0,0,0,0,,0,Not specified,Not specified,,
BHR,OWID,2022-03-24,0.1552,0.2347,6038,5209,3.454,2.979,0,0,0,2022-03-24,915,937.285714285714,,9563658.75,,6098.25,6038,5209,3.454,2.979,0.1552,0.2347,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-24,915,937.285714285714,9563356,9563356,6335,6335,5682.57142857143,6682.85714285714,3.33876112136982,3.92647305690784,0.164940419327266,0.182920051303976,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-03-23,0.0216,0.0172,212,216,0.534,0.544,0,0,0,2022-03-23,3,4.57142857142857,226185,226185,,205,212,216,0.534,0.544,0.0216,0.0172,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-20,10,3.85714285714286,225483,225483,118,118,207.142857142857,193.428571428571,0.527081061432206,0.492184660123591,0.0186206896551724,0.01698670605613,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-03-24,0.14902807775378,0.117341931865975,859.857142857143,1019,0.262071668045457,0.310576043889058,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-24,123,128.142857142857,1232178,1232178,748,748,859.857142857143,1019,0.262071668045457,0.310576043889058,0.14902807775378,0.117341931865975,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-03-24,0.0975,0.1136,13080,13822,1.385,1.464,0,0,0,2022-03-24,1699,1275.14285714286,,12777177.25,,13093.75,13080,13822,1.385,1.464,0.0975,0.1136,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-24,1699,1275.14285714286,12775372,12775372,17191,17191,12387.2857142857,15183,1.31096261131185,1.60683670229654,0.102939650102063,0.103405124152012,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-03-21,0.025,0.041,554,679,1.368,1.677,0,0,0,2022-03-21,25,13.8571428571429,515601,515601,,553.599999999977,554,679,1.368,1.677,0.025,0.041,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-22,23,13.5714285714286,515601,515601,5536,692,692,540.483516483518,1.73869346733668,1.35799878513447,0.0196118909991742,0.0380611581001951,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-03-20,0.0576,0.0578,5475,5910,0.463,0.499,0,0,0,2022-03-20,173,315.428571428571,3989232,3989232,2281,2281,5475,5910,0.463,0.499,0.0576,0.0578,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-03-23,0.1264,0.1458,757,781,2.631,2.715,0,0,0,2022-03-23,115,95.7142857142857,606118,606118,,752,757,781,2.631,2.715,0.1264,0.1458,0,0,0,0,0,0,"",,,,2022-03-22,103,96.1428571428571,604589,604589,938,938,744.285714285714,1022.42857142857,2.5933300149328,3.56246888999502,0.129174664107486,0.119323738996786,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-03-20,0,0,1355,1867,0.565,0.779,0,0,0,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-03-24,0,0.6184,115,76,0.023,0.015,0,0,0,2022-03-24,0,0,87537,87537,,144.25,115,76,0.023,0.015,0,0.6184,0,0,0,0,0,0,"",,,,2022-03-24,0,0,87537,87537,577,115.399999999994,147.095238095239,74.8231292516991,0.0304545006408362,0.0154913311080122,0,0.628148013455782,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-03-24,0.156,0.1274,36709,38467,0.964,1.01,0,0,0,2022-03-24,7053,5728,59181662,59181662,39244,39244,36709,38467,0.964,1.01,0.156,0.1274,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,7053,5728,59075587,59075587,76418,76418,38641.2857142857,37993.7142857143,1.02382718759699,1.00666934146877,0.14823523322575,0.129032621937463,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-03-23,0.477,0.505,51840,62554,5.948,7.177,0,0,0,2022-03-23,26091,24695.7142857143,20013935,20013935,44888,44888,51840,62554,5.948,7.177,0.477,0.505,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-24,22452,22992.7142857143,20493186,20493186,58399,58399,54355.4285714286,63660.1428571429,6.28023438144755,7.35530246760749,0.423006770252938,0.450337843144735,0,0,0,0,0,0,Samples,PCR and rapid test,,
