id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,,,,,,,,,,,,2022-06-22,104,96.5714285714286,,994459,,435,435,435,0.011,0.011,0.222,0.1484,0,0,0,0,0,0,tests performed,,,,2022-05-12,38,37.7142857142857,950010,950010,368,368,690,175.714285714286,0.0177250308261406,0.00451382772591157,0.0546583850931677,0.0447154471544715,0,0,0,0,0,0,People,Not specified,,
AGO,FIND,2022-07-26,0.0114273546738589,0.00187846039204534,1150.12244897961,67608.5588697017,0.0349942934637501,2.05709726981384,0,0,0,2022-06-02,0,33.4285714285714,1618566,1618566,,63.75,1013,2279,0.03,0.067,0.033,0.015,,0,0,,0,0,tests performed,,,,2022-07-26,0,13.1428571428571,2902275,2902275,2214,2214,1150.12244897961,67608.5588697017,0.0349942934637501,2.05709726981384,0.0114273546738589,0.00187846039204534,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,FIND,2022-07-15,0.4505228398459,0.386327576046058,2595.71428571429,1575.64285714286,0.901916013104338,0.547478407624342,0,0,0,2022-06-22,277,159.857142857143,1613870,1613870,957,957,375,120,0.131,0.042,0.4263,0.3607,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-15,2963,1169.42857142857,1879129,1879129,6401,6401,2595.71428571429,1575.64285714286,0.901916013104338,0.547478407624342,0.4505228398459,0.386327576046058,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,,,,,,,,,,,,2022-06-22,1592,1500.14285714286,168197656,168197656,318906,318906,312068,245726,31.235,24.595,0.0048,0.005,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-03,1812,1776.71428571429,108927504,108927504,-54191239,-1748104.48387097,-1748104.48387097,-1748104.48387097,-176.754750644183,-176.754750644183,-0.00101636618526369,-0.000929333139729732,1,0,0,0,0,0,Samples,Not specified,,
ARG,,,,,,,,,,,,2022-06-04,0,7396.85714285714,36663990,36663990,6236,6236,36366,20268,0.797,0.444,0.287,0.302,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,,,,,,,,,,,,2022-05-30,24,3.42857142857143,3102267,3102267,1467,1467,1467,1543,0.494,0.52,0.003,0.002,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-06,43,6.14285714285714,3109931,3109931,10329,1475.57142857136,1475.57142857143,1472.42857142857,0.497999132153705,0.496938431126754,0.0041630361119179,0.00232851460172698,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,FIND,2022-07-28,0.536757209692061,0.680654363707867,81834.2857142857,68655.5714285714,3.20918767507003,2.69237535014006,0,0,0,2022-06-22,32034,27972.7142857143,73370295,73370295,82399,82399,67114,62300,2.603,2.416,0.149,0.139,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-28,44170,43925.1428571429,76038523,76038523,96258,96258,81834.2857142857,68655.5714285714,3.20918767507003,2.69237535014006,0.536757209692061,0.680654363707867,0,0,0,0,0,0,Samples,Not specified,,
AUT,FIND,2022-07-28,0.119376754962986,0.117786509208245,87303.4285714286,104130.285714286,9.69391834015418,11.5623235303449,0,0,0,2022-06-22,7355,6395.85714285714,189694060,189694060,105991,105991,84999,111982,9.399,12.383,0.0752,0.0343,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,11810,10422,193245569,193245569,82625,82625,87303.4285714286,104130.285714286,9.69391834015418,11.5623235303449,0.119376754962986,0.117786509208245,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-07-28,0.100051356272468,0.106544054438673,3059.85714285714,2825.12244897961,0.301790821861835,0.278639160566092,0,0,0,2022-06-22,27,39.7142857142857,6947820,6947820,,2340.75,2341,2341,0.229,0.229,0.017,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-28,357,306.142857142857,7036499,7036499,3219,3219,3059.85714285714,2825.12244897961,0.301790821861835,0.278639160566092,0.100051356272468,0.106544054438673,0,0,0,0,0,0,Not specified,Not specified,,
BDI,FIND,2022-07-28,0.0518108135836668,0.0319234299502964,2784.85714285714,3535.24489795919,0.234198733736199,0.297304255147522,0,0,0,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.087,0.147,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-07-28,423,144.285714285714,1696751,1696751,17993,2998.83333333326,2784.85714285714,3535.24489795919,0.234198733736199,0.297304255147522,0.0518108135836668,0.0319234299502964,0,0,0,0,0,0,Not specified,Not specified,,
BEL,FIND,2022-07-28,0.311559025313461,0.278092694693315,15096.4285714286,16582.8571428571,1.30253913472205,1.43079008997905,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.983,0.872,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-07-28,16094,4703.42857142857,34947117,34980662.3333333,0,16772.6666666716,15096.4285714286,16582.8571428571,1.30253913472205,1.43079008997905,0.311559025313461,0.278092694693315,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,FIND,2022-07-27,0.0779717994210477,0.117069823844779,7649.28571428572,8953.14285714286,0.0464468526391302,0.054363939650753,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-27,626,596.428571428571,14591578,14591578,9338,9338,7649.28571428572,8953.14285714286,0.0464468526391302,0.054363939650753,0.0779717994210477,0.117069823844779,0,0,0,0,0,0,Samples,Not specified,,
BGR,FIND,2022-07-28,0.268995868510868,0.246779168934858,6362.28571428572,5511,0.915700304301341,0.793177892918826,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.45,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,1770,1711.42857142857,10245376,10245376,7830,7830,6362.28571428572,5511,0.915700304301341,0.793177892918826,0.268995868510868,0.246779168934858,0,0,0,0,0,0,Not specified,Not specified,,
