iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-02-03,0.0217,0.0992,2757,3862,0.081,0.114,0,0,0,2022-02-03,52,59.7142857142857,1384080,1384080,,3956.5,2757,3862,0.081,0.114,0.0217,0.0992,0,0,0,0,0,0,tests performed,,,,2022-02-07,45,41.8571428571429,1390263,1390263,6183,1545.75,2013.71428571429,3109.42857142857,0.0612704401422225,0.0946092792377707,0.0207860385925085,0.0391895617017367,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-02-02,0.6046,0.5191,2416,3271,0.841,1.139,0,0,0,2022-02-02,2697,1460.71428571429,1570334,1570334,7554,3777,2416,3271,0.841,1.139,0.6046,0.5191,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-08,841,1024.71428571429,1698880,1698880,5505,2752.5,3779.14285714286,6025.85714285714,1.31311426585923,2.09376551176412,0.27114992061692,0.229582039306797,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-01-30,0.9515,0.4347,380,1031,4.912,13.328,0,0,0,2022-01-30,0,361.571428571429,,296828,,270,380,1031,4.912,13.328,0.9515,0.4347,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-03,155,206,297098,297098,1890,270,270,728.200000000003,3.50649350649351,9.4571428571429,0.762962962962963,0.554596460940869,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-02-06,0.0042,0.0049,494128,503719,49.457,50.417,0,0,0,2022-02-06,2015,2089.57142857143,128098364,128098364,502390,502390,494128,503719,49.457,50.417,0.0042,0.0049,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-08,1615,1976.28571428571,129054139,129054139,482477,482477,488962.714285714,493662.142857143,49.4401126679185,49.9152823920266,0.00404179226052585,0.00471982718082205,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-02-05,0.402,0.56,49601,84510,1.088,1.853,0,0,0,2022-02-05,21836,37657.2857142857,33010119,33010119,24235,24235,49601,84510,1.088,1.853,0.402,0.56,0,0,0,0,0,0,tests performed,,,Directly from source,2022-02-08,32790,31471,33171433,33171433,147221,73610.5,73268,96940.5714285714,1.62111691300115,2.14489272122691,0.429532674564612,0.569211770392464,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-02-06,0.4258,0.3106,7893,6772,2.659,2.282,0,0,0,2022-02-06,2467,3360.57142857143,,2777566.5,,5721.5,7893,6772,2.659,2.282,0.4258,0.3106,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-02-08,2486,3307.42857142857,2790095,2790095,6807,6807,7888.14285714286,7091.42857142857,2.66221493659901,2.39332722626681,0.419291160331058,0.346313456889605,0,0,0,0,0,0,Samples,Not specified,,
AUS,FIND,2022-02-08,0.271258081617048,,100514.714285714,121877.714285714,3.94175350140056,4.77951820728291,0,0,,2022-02-06,25247,20752.1428571429,61685982,61685982,88170,88170,103793,129498,4.025,5.022,0.1999,0.4171,0,0,1,0,0,1,tests performed,PCR,PCR,7-day cases / tests,2022-02-08,31510,27265.4285714286,61854639,61854639,86132,86132,100514.714285714,121877.714285714,3.94175350140056,4.77951820728291,0.271258081617048,,0,0,0,0,0,,Samples,Not specified,,
AUT,OWID,2022-02-06,0.0456,0.0438,717290,744834,79.319,82.365,0,0,0,2022-02-06,29324,32680.1428571429,146809309,146809309,492386,492386,717290,744834,79.319,82.365,0.0456,0.0438,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-01,25894,32982.1428571429,142789153,142789153,708812,708812,746156.285714286,691922,82.8510199549507,76.8290028869643,0.0442027273489621,0.0360498933199324,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-02-06,0.3266,0.2655,18535,12135,1.813,1.187,0,0,0,2022-02-06,7474,6052.85714285714,6278899,6278899,,25508,18535,12135,1.813,1.187,0.3266,0.2655,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-08,7032,6667.57142857143,6296788,6296788,17889,17889,17779.2857142857,12912,1.75355416848661,1.27349837262057,0.375019083202764,0.295815631085148,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-02-03,0.015,0.0209,2835,2712,0.231,0.221,0,0,0,2022-02-03,93,42.4285714285714,1360036,1360036,,3424.5,2835,2712,0.231,0.221,0.015,0.0209,0,0,0,0,0,0,tests performed,,,,2022-02-08,14,46.2857142857143,1370428,1370428,1843,1843,2463,2357,0.207131443949205,0.198217139012699,0.0187924134330955,0.0178192617734408,0,0,0,0,0,0,Not specified,Not specified,,
