id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-04-03,0.0545293072824156,0.0683966041967003,804.285714285714,891.857142857143,0.0206608537373026,0.0229104280429804,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-04-03,24,43.8571428571429,924813,924813,1265,1265,804.285714285714,891.857142857143,0.0206608537373026,0.0229104280429804,0.0545293072824156,0.0683966041967003,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-04-01,0.0114,0.0065,1155,2188,0.034,0.064,0,0,0,2022-04-01,25,13.1428571428571,1495572,1495572,,1098.25,1155,2188,0.034,0.064,0.0114,0.0065,0,0,0,0,0,0,tests performed,,,,2022-04-01,25,13.1428571428571,1495572,1495572,1453,1453,1100.14285714286,2061.71428571429,0.033473585381332,0.0627309160139441,0.0119465004544864,0.00685975609756097,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-04-02,0.1837,0.4348,339,114,0.118,0.04,0,0,0,2022-04-02,64,62.2857142857143,1600493,1600493,1227,613.5,339,114,0.118,0.04,0.1837,0.4348,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-23,18,51.4285714285714,1769904,1769904,550,550,1013.71428571429,984.619047619037,0.352228730269036,0.342119196531979,0.0507328072153326,0.0568747884122461,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-04-03,0.001,0.0011,291194,303350,29.145,30.362,0,0,0,2022-04-03,298,294,148954016,148954016,282125,282125,291194,303350,29.145,30.362,0.001,0.0011,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-03,298,294,148954016,148954016,282125,282125,291194,303349.857142857,29.4432760364004,30.6723819153546,0.00100963618755881,0.00112081806532674,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-04-02,0.043,0.04,19162,22790,0.42,0.5,0,0,0,2022-04-02,802,2197.57142857143,35365799,35365799,8130,8130,19162,22790,0.42,0.5,0.043,0.04,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-03,484,2149.85714285714,35444919,35444919,15944,15944,26497.2857142857,29345.5714285714,0.586275018016765,0.649295765744124,0.0811349949590524,0.0891933073376854,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-04-03,0.008,0.009,2068,2314,0.697,0.78,0,0,0,2022-04-03,11,16.5714285714286,2984354,2984354,2048,2048,2068,2314,0.697,0.78,0.008,0.009,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-03,11,16.5714285714286,2981215,2981215,1773,1773,2118.14285714286,2221.42857142857,0.714864278482233,0.749722771322501,0.0078235651176907,0.00971061093247588,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-04-03,0.4778,0.514,116811,106388,4.53,4.125,0,0,0,2022-04-03,40610,55812.7142857143,66887250,66887250,99040,99040,116811,106388,4.53,4.125,0.4778,0.514,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-03,40610,55812.7142857143,66862126,66862126,88702,88702,119634.285714286,103504.428571429,4.6915406162465,4.05899719887955,0.46652775124188,0.528359725118732,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-04-03,0.0599,0.0759,450085,437116,49.771,48.337,0,0,0,2022-04-03,13907,26977.7142857143,176843630,176843630,213630,213630,450085,437116,49.771,48.337,0.0599,0.0759,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-03,13907,26977.7142857143,176843630,176843630,213630,213630,447511.928571429,439688.214285714,49.690420671933,48.8216982329241,0.0602837881256797,0.0754781594425271,0,0,0,0,0,0,Samples,PCR and rapid test,,
