id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-03-31,0.0677337290650833,0.0639614855570843,898.476190476196,900.095238095233,0.0230804611199187,0.0231220519444932,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-03-31,31,60.8571428571429,922526,922526,655,655,898.476190476196,900.095238095233,0.0230804611199187,0.0231220519444932,0.0677337290650833,0.0639614855570843,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-03-31,0.0107,0.0049,1174,2288,0.035,0.067,0,0,0,2022-03-31,31,12.5714285714286,,1494473.75,,1098.25,1174,2288,0.035,0.067,0.0107,0.0049,0,0,0,0,0,0,tests performed,,,,2022-03-31,31,12.5714285714286,1494119,1494119,2940,980,1123,2026.14285714286,0.0341690500821518,0.0616485990732933,0.0111945045159649,0.00549954170485793,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-31,0.2857,0.5905,210,90,0.073,0.031,0,0,0,2022-03-31,69,60,1599266,1599266,986,246.5,210,90,0.073,0.031,0.2857,0.5905,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-23,18,51.4285714285714,1769904,1769904,550,550,1013.71428571429,984.619047619037,0.352228730269036,0.342119196531979,0.0507328072153326,0.0568747884122461,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-31,0.0011,0.0011,295916,311867,29.618,31.215,0,0,0,2022-03-31,313,313.142857142857,148077156,148077156,323104,323104,295916,311867,29.618,31.215,0.0011,0.0011,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-31,313,313.142857142857,148077156,148077156,323104,323104,295915.571428571,315943.857142857,29.9206846742742,31.94578939766,0.00105821689487687,0.00109467911794455,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-03-30,0.043,0.039,19824,26830,0.435,0.588,0,0,0,2022-03-30,2965,2209.57142857143,35307883,35307883,20725,20725,19824,26830,0.435,0.588,0.043,0.039,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-31,2784,2381.57142857143,35400982,35400982,29841,29841,27316.8571428571,36063.8571428571,0.604408734021974,0.797943560112779,0.0871832149693021,0.122112760302162,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-31,0.008,0.011,2185,2182,0.736,0.735,0,0,0,2022-03-31,21,16.8571428571429,2978377,2978377,2063,2063,2185,2182,0.736,0.735,0.008,0.011,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-31,21,16.8571428571429,2975223,2975223,2024,2024,2237.57142857143,2177.57142857143,0.755170917506388,0.734921170628224,0.00753367809487327,0.0130551728662337,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-31,0.4676,0.5292,119940,99381,4.651,3.854,0,0,0,2022-03-31,65385,56084.7142857143,66546212,66546212,129771,129771,119940,99381,4.651,3.854,0.4676,0.5292,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-31,65385,56084.7142857143,66546212,66546212,129771,129771,119940,99380.5714285714,4.70352941176471,3.89727731092437,0.467606422258748,0.52919369120725,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-31,0.0647,0.0841,450056,494873,49.768,54.724,0,0,0,2022-03-31,25893,29136.4285714286,,175708521,,461141,450056,494873,49.768,54.724,0.0647,0.0841,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,25893,29136.4285714286,175617287,175617287,369907,369907,437022.857142857,494873.285714286,48.5257447416008,54.949287776403,0.0666702624249794,0.0840599022029593,0,0,0,0,0,0,Samples,PCR and rapid test,,
