iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-02-20,0.009,0.0149,1971,1436,0.058,0.042,0,0,0,2022-02-20,21,17.7142857142857,,1411644.66666667,,1747.33333333349,1971,1436,0.058,0.042,0.009,0.0149,0,0,0,0,0,0,tests performed,,,,2022-02-21,20,20.5714285714286,1413392,1413392,5242,1310.5,1379,1925.14285714286,0.0419582547313333,0.0585755144265459,0.0149176421837771,0.00779162956366875,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-02-20,0.3162,0.6996,974,691,0.339,0.241,0,0,0,2022-02-20,260,308,1585124,1585124,1610,536.666666666744,974,691,0.339,0.241,0.3162,0.6996,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-22,85,280.571428571429,1730246,1730246,1754,1754,2245.28571428571,2235.57142857143,0.780154869452993,0.776779509580066,0.124960234141376,0.177327624768356,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-02-17,0.5161,0.4715,124,183,1.603,2.366,0,0,0,2022-02-17,70,64,299794,299794,,123.85714285716,124,183,1.603,2.366,0.5161,0.4715,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-18,67,64.1428571428572,299794,299794,867,216.75,195.116883116882,166.272727272731,2.53398549502445,2.15938606847703,0.328740681576146,0.464812934468473,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-02-20,0.0024,0.0031,379921,484684,38.026,48.512,0,0,0,2022-02-20,725,910,134150602,134150602,338195,338195,379921,484684,38.026,48.512,0.0024,0.0031,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-22,626,789.428571428572,135031553,135031553,470793,470793,397132,456784.285714286,40.1549039433771,46.1864798497761,0.00198782412756608,0.00293417649468802,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-02-19,0.156,0.244,36026,40944,0.79,0.898,0,0,0,2022-02-19,7807,13541.7142857143,33827856,33827856,18211,18211,36026,40944,0.79,0.898,0.156,0.244,0,0,0,0,0,0,tests performed,,,Directly from source,2022-02-22,16950,12778.5714285714,33992595,33992595,78311,78311,65737.5714285714,51571.2857142857,1.45449976609814,1.14105862718572,0.194387640901159,0.327144950540029,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-02-20,0.238,0.343,5202,6452,1.753,2.174,0,0,0,2022-02-20,700,1297.85714285714,2865962,2865962,3192,3192,5202,6452,1.753,2.174,0.238,0.343,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-02-22,753,1161.28571428571,2870459,2870459,5588,5588,5235.14285714286,6245.42857142857,1.76683862880285,2.1078057952847,0.221825028652513,0.327256507617,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,40,40,0.405,0.405,0.0036,0.0071,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,FIND,2022-02-15,0.26706161456859,0.271258081617048,84785.1428571429,100514.714285714,3.32490756302521,3.94175350140056,0,0,0,2022-02-20,18219,19182,62891271,62891271,65905,65905,81206,90978,3.149,3.528,0.2362,0.2545,0,0,1,0,0,1,tests performed,PCR,PCR,7-day cases / tests,2022-02-15,24394,22642.8571428571,62448135,62448135,57711,57711,84785.1428571429,100514.714285714,3.32490756302521,3.94175350140056,0.26706161456859,0.271258081617048,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-02-20,0.047,0.053,603080,587191,66.69,64.933,0,0,0,2022-02-20,48357,28347.8571428571,155141203,155141203,368063,368063,603080,587191,66.69,64.933,0.047,0.053,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-22,21427,27365.1428571429,156468799,156468799,630202,630202,545151.267857143,704541.9375,60.5320084229561,78.2302839773484,0.0501973387399585,0.0432078101606468,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-02-20,0.3562,0.389,11722,17082,1.147,1.671,0,0,0,2022-02-20,2685,4175,,6480531,,10509,11722,17082,1.147,1.671,0.3562,0.389,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-22,2372,3599.85714285714,6501358,6501358,10318,10318,12457.1428571429,16767.1428571429,1.22863624195116,1.65372747382808,0.288979357798165,0.359879015080515,0,0,0,0,0,0,Not specified,Not specified,,
