iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-02-26,0.006,0.0081,2016,1827,0.059,0.054,0,0,0,2022-02-26,0,12,1424011,1424011,,2409,2016,1827,0.059,0.054,0.006,0.0081,0,0,0,0,0,0,tests performed,,,,2022-02-26,0,12,1424011,1424011,7227,3613.5,1891.42857142857,1565.90476190475,0.0575497039928367,0.047645127545328,0.00634441087613293,0.00939666707213241,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-02-27,0.3788,0.3162,514,974,0.179,0.339,0,0,0,2022-02-27,386,194.714285714286,1588724,1588724,1213,242.600000000093,514,974,0.179,0.339,0.3788,0.3162,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,139,178.142857142857,1745320,1745320,2030,2030,2153.42857142857,2245.28571428571,0.748237863595751,0.780154869452993,0.0827252222369643,0.124960234141376,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-02-17,0.5161,0.4715,124,183,1.603,2.366,0,0,0,2022-02-17,70,64,299794,299794,,123.85714285716,124,183,1.603,2.366,0.5161,0.4715,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-02-27,0.0015,0.0024,449772,379921,45.017,38.026,0,0,0,2022-02-27,622,680.142857142857,137299003,137299003,452997,452997,449772,379921,45.017,38.026,0.0015,0.0024,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-01,478,652.428571428572,138136824,138136824,29209320,29209320,443610.142857143,397132,44.8544128268092,40.1549039433771,0.00147072509935526,0.00198782412756608,1,1,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-02-26,0.101,0.153,33008,39783,0.724,0.872,0,0,0,2022-02-26,5595,10073.4285714286,34183925,34183925,15547,15547,33008,39783,0.724,0.872,0.101,0.153,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-01,3520,6936,34279674,34279674,21695,21695,41011.2857142857,65737.5714285714,0.907409631699392,1.45449976609814,0.169124178362054,0.194387640901159,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-02-27,0.137,0.238,4245,5202,1.43,1.753,0,0,0,2022-02-27,270,604.142857142857,2895679,2895679,2804,2804,4245,5202,1.43,1.753,0.137,0.238,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-01,324,520.857142857143,2898664,2898664,4076,4076,4029.28571428571,5235.14285714286,1.3598669302348,1.76683862880285,0.129267860308456,0.221825028652513,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,40,40,0.405,0.405,0.0036,0.0071,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-02-27,0.2801,0.2362,81992,81206,3.179,3.149,0,0,0,2022-02-27,21482,22963.1428571429,63465213,63465213,70824,70824,81992,81206,3.179,3.149,0.2801,0.2362,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-01,21755,22503.2857142857,63593367,63593367,69785,69785,81203.2857142857,82401.2857142857,3.18444257703081,3.23142296918768,0.27712284689395,,0,0,0,0,0,,Samples,Not specified,,
AUT,OWID,2022-02-26,0.057,0.0417,529799,603241,58.586,66.708,0,0,0,2022-02-26,25972,30216.5714285714,158481730,158481730,697503,697503,529799,603241,58.586,66.708,0.057,0.0417,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-28,20210,26458.1428571429,159656629,159656629,683290,683290,545433.142857143,555771.258928572,60.5633070016814,61.711221288982,0.0485084986191839,0.0502020511039831,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-02-27,0.1545,0.3562,10082,11722,0.986,1.147,0,0,0,2022-02-27,2553,1558.14285714286,6551104,6551104,7849,7849,10082,11722,0.986,1.147,0.1545,0.3562,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-01,832,1242.57142857143,6563829,6563829,8865,8865,8924.42857142857,12457.1428571429,0.880207966409761,1.22863624195116,0.139232603928223,0.288979357798165,0,0,0,0,0,0,Not specified,Not specified,,
