iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-03-07,0.0049,0.0062,1876,1906,0.055,0.056,0,0,0,2022-03-07,0,9.28571428571429,1439861,1439861,1459,1459,1876,1906,0.055,0.056,0.0049,0.0062,0,0,0,0,0,0,tests performed,,,,2022-03-08,23,11.8571428571429,1439861,1439861,1459,1459,1681.32142857143,1938.44047619047,0.0511568620632699,0.0589801155050954,0.00705227605837245,0.00552727094068013,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-08,0.135,0.6722,672,265,0.234,0.092,0,0,0,2022-03-08,87,90.7142857142857,1594075,1594075,1605,1605,672,265,0.234,0.092,0.135,0.6722,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-08,87,90.7142857142857,1754760,1754760,1605,1605,1348.57142857143,2153.42857142857,0.468579370594659,0.748237863595751,0.0672669491525424,0.0827252222369643,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-02-23,0.7049,0.5011,91,132,1.176,1.706,0,0,0,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-07,0.0012,0.0015,389573,450825,38.992,45.123,0,0,0,2022-03-07,386,471,140443546,140443546,301287,301287,389573,450825,38.992,45.123,0.0012,0.0015,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-08,323,448.857142857143,140746054,140746054,302508,302508,372747.142857143,443610.142857143,37.6892965477394,44.8544128268092,0.00120418667576258,0.00147072509935526,0,0,0,1,1,0,Samples,Not specified,,
ARG,OWID,2022-03-05,0.071,0.099,26514,35765,0.581,0.784,0,0,0,2022-03-05,4430,5822.85714285714,34433178,34433178,17866,17866,26514,35765,0.581,0.784,0.071,0.099,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-08,6474,6455.14285714286,34590190,34590190,53780,53780,44359.4285714286,41011.2857142857,0.981490144513421,0.907409631699392,0.145519071481019,0.169124178362054,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-06,0.064,0.137,3480,4245,1.172,1.43,0,0,0,2022-03-06,115,235.428571428571,2920038,2920038,2598,2598,3480,4245,1.172,1.43,0.064,0.137,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-08,140,197.857142857143,2921750,2921750,2803,2803,3298,4029.28571428571,1.11306108673642,1.3598669302348,0.0599930693927055,0.129267860308456,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,40,40,0.405,0.405,0.0036,0.0071,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-07,0.3404,0.2772,81481,82978,3.16,3.218,0,0,0,2022-03-07,44962,27737.4285714286,64093950,64093950,65021,65021,81481,82978,3.16,3.218,0.3404,0.2772,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-08,30691,29014,64155125,64155125,91242,91242,80251.1428571429,81203.2857142857,3.14710364145658,3.18444257703081,0.361540022571997,0.27712284689395,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-07,0.0574,0.0495,533485,534088,58.994,59.06,0,0,0,2022-03-07,26153,30595.8571428571,162837175,162837175,181146,181146,533485,534088,58.994,59.06,0.0574,0.0495,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-08,30939,31474.5714285714,163464616,163464616,627441,627441,422969.571428571,576432.857142857,46.9653088417246,64.0054249547921,0.0744133232144021,0.0467327380465573,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-03-08,0.0746,0.1392,6233,8924,0.61,0.873,0,0,0,2022-03-08,276,465,6607460,6607460,,2071,6233,8924,0.61,0.873,0.0746,0.1392,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-08,276,465,6607460,6607460,4142,4142,6233,8924.42857142857,0.614754906795542,0.880207966409761,0.0746029199422429,0.139232603928223,0,0,0,0,0,0,Not specified,Not specified,,
