id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-04-05,0.0470467032967033,0.0625873582854481,832,919.857142857143,0.0213727907932594,0.0236297046562151,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-04-05,35,39.1428571428571,926924,926924,1079,1079,832,919.857142857143,0.0213727907932594,0.0236297046562151,0.0470467032967033,0.0625873582854481,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-04-07,0.0047,0.0107,760,1174,0.022,0.035,0,0,0,2022-04-07,0,3.57142857142857,1499795,1499795,,703.833333333256,760,1174,0.022,0.035,0.0047,0.0107,0,0,0,0,0,0,"",,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-04-07,0.1871,0.2857,329,210,0.115,0.073,0,0,0,2022-04-07,53,61.5714285714286,1601568,1601568,1075,215,329,210,0.115,0.073,0.1871,0.2857,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,53,61.5714285714286,1784455,1784455,1175,1175,982.274725274715,959.384615384641,0.341304630046809,0.333351151975205,0.0626824929799642,0.0625400898011529,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-04-07,0.001,0.0011,249618,295916,24.984,29.618,0,0,0,2022-04-07,143,253.142857142857,149824485,149824485,264300,264300,249618,295916,24.984,29.618,0.001,0.0011,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,143,253.142857142857,149824485,149824485,264300,264300,249618.428571429,295915.571428571,25.2394771053012,29.9206846742742,0.00101411926431714,0.00105821689487687,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-04-06,0.043,0.043,17204,20801,0.377,0.456,0,0,0,2022-04-06,2082,1754.42857142857,35465739,35465739,17763,17763,17204,20801,0.377,0.456,0.043,0.043,0,0,0,0,0,0,"",,,Directly from source,2022-04-07,1842,1619.85714285714,35535639,35535639,25162,25162,19236.7142857143,27316.8571428571,0.425628690276004,0.604408734021974,0.0842065395783361,0.0871832149693021,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-04-07,0.006,0.008,2274,2185,0.766,0.736,0,0,0,2022-04-07,19,15.7142857142857,2994295,2994295,2046,2046,2274,2185,0.766,0.736,0.006,0.008,0,0,0,0,0,0,"",Unclear,PCR + antigen,7-day cases / tests,2022-04-07,19,15.7142857142857,2991158,2991158,2683,2683,2276.42857142857,2237.57142857143,0.768285039294152,0.755170917506388,0.00690304361468466,0.00753367809487327,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-04-07,0.4944,0.4676,115066,119940,4.462,4.651,0,0,0,2022-04-07,60481,56890.5714285714,67351674,67351674,132293,132293,115066,119940,4.462,4.651,0.4944,0.4676,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,60481,56890.5714285714,67351674,67351674,132293,132293,115066,119940,4.51239215686275,4.70352941176471,0.494416868828076,0.467606422258748,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-04-07,0.0429,0.0647,396844,450056,43.884,49.768,0,0,0,2022-04-07,16479,17016.1428571429,178486429,178486429,721020,721020,396844,450056,43.884,49.768,0.0429,0.0647,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,16479,17016.1428571429,178486429,178486429,721020,721020,409877.428571429,437022.857142857,45.511595444307,48.5257447416008,0.0415151986203541,0.0666702624249794,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-04-07,0.008,0.0112,4167,4175,0.408,0.408,0,0,0,2022-04-07,25,33.4285714285714,6735182,6735182,,4679.75,4167,4175,0.408,0.408,0.008,0.0112,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,25,33.4285714285714,6731315,6731315,4755,4755,4234.57142857143,3555,0.417651783072436,0.350626294506362,0.00789420416975913,0.0131806309021499,0,0,0,0,0,0,Not specified,Not specified,,
