iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-02-13,0.0149,0.0147,1436,2791,0.042,0.082,0,0,0,2022-02-13,0,21.4285714285714,1397845,1397845,,736.666666666744,1436,2791,0.042,0.082,0.0149,0.0147,0,0,0,0,0,0,tests performed,,,,2022-02-14,0,15,1403739,1403739,5894,1964.66666666674,1925.14285714286,2013.71428571429,0.0585755144265459,0.0612704401422225,0.00779162956366875,0.0207860385925085,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-02-13,0.6996,0.6474,691,1960,0.241,0.682,0,0,0,2022-02-13,457,483.428571428572,1578306,1578306,1874,624.666666666744,691,1960,0.241,0.682,0.6996,0.6474,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,296,489.857142857143,1712433,1712433,1880,1880,2329.35714285714,4311.5,0.809366623647374,1.49808895066018,0.210297139002177,0.209804343864416,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-02-10,0.4715,0.8841,183,233,2.366,3.012,0,0,0,2022-02-10,85,86.2857142857143,298927,298927,,182.900000000023,183,233,2.366,3.012,0.4715,0.8841,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,137,67,298927,298927,1829,166.272727272706,166.272727272731,210.727272727269,2.15938606847703,2.73671782762687,0.402952433023501,0.576235671145086,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-02-13,0.0031,0.0042,484684,494128,48.512,49.457,0,0,0,2022-02-13,1266,1511.42857142857,131491154,131491154,454763,454763,484684,494128,48.512,49.457,0.0031,0.0042,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,1191,1438.14285714286,131881012,131881012,389858,389858,472764.285714286,491442.571428572,47.8022533583707,49.690856565073,0.0030419870971641,0.00415773039023888,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-02-12,0.247,0.372,37720,57572,0.827,1.262,0,0,0,2022-02-12,11322,21578.1428571429,33448301,33448301,20657,20657,37720,57572,0.827,1.262,0.247,0.372,0,0,0,0,0,0,tests performed,,,Directly from source,2022-02-14,13050,18902.2857142857,33477753,33505092.5,0,27339.5,58181.4285714286,75434.7857142857,1.2873136687191,1.66905889269594,0.324885211284897,0.448124065536267,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-02-13,0.3513,0.4258,6678,7893,2.25,2.659,0,0,0,2022-02-13,1574,2346,2824309,2824309,,6269,6678,7893,2.25,2.659,0.3513,0.4258,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-02-14,695,2212.28571428571,2828454,2828454,4245,4245,6452.28571428572,8042.85714285714,2.17761920833132,2.71443035533484,0.342868529424789,0.422611012433393,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-02-13,0.2642,0.1999,90978,103793,3.528,4.025,0,0,0,2022-02-13,12289,23153.7142857143,62322827,62322827,86899,86899,90978,103793,3.528,4.025,0.2642,0.1999,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,30913,23659.4285714286,62390424,62390424,71992,71992,88845.2857142857,101431.142857143,3.48412885154062,3.9776918767507,0.266299200697199,0.280970341596974,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-02-13,0.053,0.0456,587191,717290,64.933,79.319,0,0,0,2022-02-13,25951,31105.1428571429,150919644,150919644,369192,369192,587191,717290,64.933,79.319,0.053,0.0456,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-01,25894,32982.1428571429,142789153,142789153,708812,708812,746156.285714286,691922,82.8510199549507,76.8290028869643,0.0442027273489621,0.0360498933199324,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-02-13,0.389,0.3266,17082,18535,1.671,1.813,0,0,0,2022-02-13,6841,6645,6398476,6398476,,20961,17082,18535,1.671,1.813,0.389,0.3266,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,2749,6369.14285714286,6398476,6398476,8251,8251,17082.4285714286,17501.5714285714,1.68482380623617,1.72616347061559,0.372847621198056,0.36620385108276,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-02-13,0.02,0.0141,2096,2662,0.171,0.217,0,0,0,2022-02-13,0,42,1380942,1380942,,1352.66666666674,2096,2662,0.171,0.217,0.02,0.0141,0,0,0,0,0,0,tests performed,,,,2022-02-13,0,42,1380942,1380942,4058,1352.66666666674,2070.60714285714,2687.39285714286,0.174132296935257,0.226002258610954,0.0202839056867378,0.013980623812245,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-02-10,0.33,0.416,59305,87899,5.098,7.556,0,0,0,2022-02-10,19616,19740.4285714286,31030820,31030820,53351,53351,59305,87899,5.098,7.556,0.33,0.416,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-02-14,26458,14672.2857142857,31034093,31110861.6666667,0,38384.3333333358,55834.2857142857,80888.047619048,4.81745346973992,6.97912403960725,0.262782724388497,0.334843749356105,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-02-13,0.0125,0.0368,422,264,0.02,0.012,0,0,0,2022-02-13,11,5.28571428571429,314407,314407,,523.333333333314,422,264,0.02,0.012,0.0125,0.0368,0,0,0,0,0,0,tests performed,,,,2022-02-14,5,5.42857142857143,314861,314861,454,454,396.857142857143,335.952380952384,0.0189856548274,0.0160719696193075,0.013678905687545,0.0250885896527284,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-02-13,0.1791,0.26,38384,41869,0.231,0.252,0,0,0,2022-02-13,4838,6876,12975648,12975648,32574,32574,38384,41869,0.231,0.252,0.1791,0.26,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-13,4838,6876,13029787,13029787,34689,34689,36986.7142857143,48222.2857142857,0.224585213861972,0.292808176103357,0.185904591223876,0.225740321605897,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-02-13,0.2164,0.2332,27319,32851,3.961,4.763,0,0,0,2022-02-13,1539,5912.57142857143,8861223,8861223,,20866,27319,32851,3.961,4.763,0.2164,0.2332,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-02-13,0.2161,0.2854,28246,26187,16.156,14.979,0,0,0,2022-02-13,5266,6103.42857142857,,9132510,,25579,28246,26187,16.156,14.979,0.2161,0.2854,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-02-14,4818,5785.71428571429,9158089,9158089,23306,23306,25533.7857142857,32553.5,15.0022242739634,19.126615746181,0.226590539705097,0.234988996136031,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-02-12,0.0785,0.0796,382,411,0.962,1.035,0,0,0,2022-02-12,22,30,214727,214727,286,286,382,411,0.962,1.035,0.0785,0.0796,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-18,0,16.2857142857143,177143,177143,516,516,515.246753246752,476.610389610391,1.31106044083143,1.21274908297809,0.031607601955941,0.0167851985067713,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-02-14,0.486352985878032,0.531241228316398,2255.85714285714,2544.71428571429,0.687551704619672,0.775591065441721,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-14,2083,1097.14285714286,1186998,1186998,2576,2576,2255.85714285714,2544.71428571429,0.687551704619672,0.775591065441721,0.486352985878032,0.531241228316398,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-02-11,0.2578,0.0935,29600,37522,3.135,3.974,0,0,0,2022-02-11,8611,7631,12078002,12078002,32880,32880,29600,37522,3.135,3.974,0.2578,0.0935,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-14,6605,7901.57142857143,12153269,12153269,15463,15463,26550.8571428571,35292.5714285714,2.80991185764178,3.7350588875618,0.297601368801653,0.16315452867459,0,0,0,0,0,0,Samples,Not specified,,
BLZ,FIND,2022-02-14,0.103571530347627,0.285575870084719,1846.8947368421,1846.8947368421,4.64043903729172,4.64043903729172,0,0,0,2022-01-26,796,702,450406,450406,,2638.16666666669,2638,2740,6.515,6.767,0.2661,0.2709,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,335,191.285714285714,450406,483650.105263158,0,1846.89473684208,1846.8947368421,1846.8947368421,4.64043903729172,4.64043903729172,0.103571530347627,0.285575870084719,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-02-11,0.2009,0.2733,9827,13232,0.83,1.118,0,0,0,2022-02-11,1969,1974.28571428571,3756641,3756641,10619,10619,9827,13232,0.83,1.118,0.2009,0.2733,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BTN,OWID,2022-02-13,0.016,0.0229,11938,8776,15.307,11.253,0,0,0,2022-02-13,230,191,1576867,1576867,11586,11586,11938,8776,15.307,11.253,0.016,0.0229,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-01,0,0.142857142857143,1291025,1291025,2149,2149,1508.42857142857,1330.85714285714,1.9539230199852,1.7239082161362,9.47059380623165e-05,0.000322026620867325,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-02-03,0.3735,0.3517,2025,2762,0.845,1.152,0,0,0,2022-02-03,3005,756.428571428572,2108285,2108285,,2024.84615384601,2025,2762,0.845,1.152,0.3735,0.3517,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-27,4842,971.428571428572,2108285,2108285,26323,5264.60000000009,4957.97619047618,4191.41666666668,2.10798307418205,1.78206490929706,0.195932480130622,0.213633871943512,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-02-08,0.2035,0.0918,73,123,0.015,0.025,0,0,0,2022-02-08,0,14.8571428571429,82793,82793,,53.3999999999942,73,123,0.015,0.025,0.2035,0.0918,0,0,0,0,0,0,tests performed,,,,2022-02-08,0,14.8571428571429,82793,82793,267,44.5,57.6984126984129,136.888888888888,0.0119458411383878,0.0283413848631239,0.257496561210453,0.0824443413729131,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-02-12,0.1605,0.1703,61299,77134,1.61,2.026,0,0,0,2022-02-12,8268,9835.57142857143,57351760,57351760,39898,39898,61299,77134,1.61,2.026,0.1605,0.1703,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,12519,9086.28571428571,57311862,57311862,173910,57970,62204.2857142857,81935.9285714286,1.64814492380599,2.17094824257932,0.146071699239832,0.146110680557892,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-02-13,0.382,0.401,64919,82376,7.449,9.452,0,0,0,2022-02-13,0,24731.5714285714,18003776,18003776,22048,22048,64919,82376,7.449,9.452,0.382,0.401,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-14,48990,21922.7142857143,18003879,18003879,-317827,-317827,0,84079.5714285714,0,9.71456631179335,Inf,0.361436530361545,1,0,0,1,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-02-13,0.2963,0.2684,120332,124608,6.263,6.486,0,0,0,2022-02-13,38493,35656.2857142857,31294229,31294229,123943,123943,120332,124608,6.263,6.486,0.2963,0.2684,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,30144567,30144567,111306,111306,118042.428571429,93678.4285714286,6.17505903805339,4.90052461662631,0.243488721367741,0.179070040518552,0,0,0,0,0,0,Samples,PCR,,
