id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,,,,,,,,,,,,2022-06-23,75,74.5714285714286,994894,994894,,435,435,435,0.011,0.011,0.1714,0.1974,0,0,0,0,0,0,tests performed,,,,2022-05-12,38,37.7142857142857,950010,950010,368,368,690,175.714285714286,0.0177250308261406,0.00451382772591157,0.0546583850931677,0.0447154471544715,0,0,0,0,0,0,People,Not specified,,
AGO,,,,,,,,,,,,2022-06-02,0,33.4285714285714,1618566,1618566,,63.75,1013,2279,0.029,0.066,0.033,0.015,,0,0,,0,0,tests performed,,,,2022-08-05,335,47.8571428571429,2916037,2916037,493,493,1334.14285714286,1357.87755102039,0.0405934052559745,0.0413155708337002,0.0358710782739051,0,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,10.728,10.728,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,FIND,2022-10-13,0.0492137449039022,0.0600303951367781,490.571428571429,564,0.170455673582845,0.195969423210563,0,0,0,2022-06-22,277,159.857142857143,1613870,1613870,957,957,375,120,0.131,0.042,0.4263,0.3607,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-13,24,24.1428571428571,1988208,1988208,582,291,490.571428571429,564,0.170455673582845,0.195969423210563,0.0492137449039022,0.0600303951367781,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.151,1.67,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,,,,,,,,,,,,2022-06-23,1621,1526.71428571429,168522672,168522672,325016,325016,313964,249282,33.525,26.618,0.0049,0.0052,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-30,1778,1730.28571428571,170226093,170226093,288743,288743,243356.571428571,313964.142857143,24.6063267369637,31.7456160624007,0.00711008420330896,0.0048627027017189,0,0,0,0,0,0,Samples,Not specified,,
ARG,,,,,,,,,,,,2022-06-04,0,7396.85714285714,36663990,36663990,6236,6236,36366,20268,0.803,0.448,0.287,0.302,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,,,,,,,,,,,,2022-05-30,24,3.42857142857143,3102267,3102267,1467,1467,1467,1543,0.526,0.553,0.003,0.002,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-06,43,6.14285714285714,3109931,3109931,10329,1475.57142857136,1475.57142857143,1472.42857142857,0.497999132153705,0.496938431126754,0.0041630361119179,0.00232851460172698,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.279,0.279,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,,,,,,,,,,,,2022-06-22,32034,27972.7142857143,73370295,73370295,82399,82399,67114,62300,2.589,2.403,0.4168,0.4172,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-09,538,7276.28571428572,78548492,78548492,41589,41589,33424.2380952388,44475.1904761898,1.3107544351074,1.74412511671332,0.217694886374155,0.234098411206251,0,0,0,0,0,0,Samples,Not specified,,
