id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-05-12,0.0546583850931677,0.0447154471544715,690,175.714285714286,0.0177250308261406,0.00451382772591157,0,0,0,2022-05-24,55,63.2857142857143,981844,981844,,,1066,1066,0.027,0.027,0.0594,0.0417,,0,0,,0,0,tests performed,,,,2022-05-12,38,37.7142857142857,950010,950010,368,368,690,175.714285714286,0.0177250308261406,0.00451382772591157,0.0546583850931677,0.0447154471544715,0,0,0,0,0,0,People,Not specified,,
AGO,,,,,,,,,,,,2022-04-07,0,3.57142857142857,1499795,1499795,,703.833333333256,760,1174,0.022,0.035,0.0047,0.0107,0,0,0,0,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-05-16,0.1574,0.2126,226,131,0.079,0.046,0,0,0,2022-05-16,6,35.5714285714286,1608491,1608491,453,453,226,131,0.079,0.046,0.1574,0.2126,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-25,46,36.1428571428572,1825104,1825104,690,690,815.714285714286,628.714285714286,0.283430954035541,0.218455276481684,0.04430823117338,0.0663485571461032,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-05-25,0.0015,0.0017,230398,198718,23.06,19.89,0,0,0,2022-05-25,373,351.285714285714,161138077,161138077,238458,238458,230398,198718,23.06,19.89,0.0015,0.0017,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-24,317,340.571428571429,161138077,161138077,2084776,231641.777777791,231641.777777778,248757.507936508,23.421817773284,25.1524274961079,0.00147025045239529,0.00133233595310484,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-05-21,0.297,0.262,15572,16808,0.341,0.369,0,0,0,2022-05-21,0,4855.57142857143,36218273,36218273,9628,9628,15572,16808,0.341,0.369,0.297,0.262,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-05-22,0.002,0.002,1588,1437,0.535,0.484,0,0,0,2022-05-22,0,2.42857142857143,3090493,3090493,1156,1156,1588,1437,0.535,0.484,0.002,0.002,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-05-23,22,3.14285714285714,3089295,3089295,11121,1588.71428571409,1588.71428571429,1422.42857142857,0.536184369123957,0.480063642061617,0.0019782393669634,0.00210906899668575,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-05-25,0.175,0.183,84518,91075,3.277,3.532,0,0,0,2022-05-25,46028,43428.7142857143,71455210,71455210,95254,95254,84518,91075,3.277,3.532,0.175,0.183,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-25,46028,43428.7142857143,71455210,71455210,95254,95254,84480.4285714286,91112,3.31295798319328,3.57301960784314,0.51406834719115,0.571314112614929,0,0,0,0,0,0,Samples,Not specified,,
