iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-02-13,0.0149,0.0147,1436,2791,0.042,0.082,0,0,0,2022-02-13,0,21.4285714285714,1397845,1397845,,736.666666666744,1436,2791,0.042,0.082,0.0149,0.0147,0,0,0,0,0,0,tests performed,,,,2022-02-16,13,16.4285714285714,1403739,1406679.66666667,0,1470.33333333349,2211.23809523811,1394.09523809525,0.0672804142651405,0.0424175512108334,0.00742958049788953,0.0190599808717036,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-02-13,0.6996,0.6474,691,1960,0.241,0.682,0,0,0,2022-02-13,457,483.428571428572,1578306,1578306,1874,624.666666666744,691,1960,0.241,0.682,0.6996,0.6474,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,449,360.571428571429,1717318,1717318,2789,2789,2201.85714285714,3285.71428571429,0.765065025315199,1.14166583937258,0.163757866735872,0.22504347826087,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-02-10,0.4715,0.8841,183,233,2.366,3.012,0,0,0,2022-02-10,85,86.2857142857143,298927,298927,,182.900000000023,183,233,2.366,3.012,0.4715,0.8841,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,137,67,298927,298927,1829,166.272727272706,166.272727272731,210.727272727269,2.15938606847703,2.73671782762687,0.402952433023501,0.576235671145086,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-02-13,0.0031,0.0042,484684,494128,48.512,49.457,0,0,0,2022-02-13,1266,1511.42857142857,131491154,131491154,454763,454763,484684,494128,48.512,49.457,0.0031,0.0042,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-16,957,1257.28571428571,132616935,132616935,365306,365306,440693,486122.428571429,44.5594539939333,49.1529250325004,0.00285297409826277,0.00388173819822578,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-02-12,0.247,0.372,37720,57572,0.827,1.262,0,0,0,2022-02-12,11322,21578.1428571429,33448301,33448301,20657,20657,37720,57572,0.827,1.262,0.247,0.372,0,0,0,0,0,0,tests performed,,,Directly from source,2022-02-16,17034,15411.5714285714,33671727,33671727,139295,139295,60623.5,71432.5,1.3413465793433,1.58050491193911,0.25421777740598,0.404935728534931,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-02-13,0.3513,0.4258,6678,7893,2.25,2.659,0,0,0,2022-02-13,1574,2346,2824309,2824309,,6269,6678,7893,2.25,2.659,0.3513,0.4258,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-02-16,1774,1895.71428571429,2840443,2840443,6630,6630,6150.14285714286,7550.85714285714,2.07564726869486,2.5483824309339,0.308239065294651,0.416357650976237,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-02-13,0.2642,0.1999,90978,103793,3.528,4.025,0,0,0,2022-02-13,12289,23153.7142857143,62322827,62322827,86899,86899,90978,103793,3.528,4.025,0.2642,0.1999,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-15,24394,22642.8571428571,62448135,62448135,57711,57711,84785.1428571429,100514.714285714,3.32490756302521,3.94175350140056,0.26706161456859,0.271258081617048,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-02-13,0.053,0.0456,587191,717290,64.933,79.319,0,0,0,2022-02-13,25951,31105.1428571429,150919644,150919644,369192,369192,587191,717290,64.933,79.319,0.053,0.0456,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-01,25894,32982.1428571429,142789153,142789153,708812,708812,746156.285714286,691922,82.8510199549507,76.8290028869643,0.0442027273489621,0.0360498933199324,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-02-13,0.389,0.3266,17082,18535,1.671,1.813,0,0,0,2022-02-13,6841,6645,6398476,6398476,,20961,17082,18535,1.671,1.813,0.389,0.3266,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-16,7148,5944,6432504,6432504,18346,18346,16628.8571428571,17853.1428571429,1.6400884843532,1.76083862877432,0.357450902905448,0.382741734148449,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-02-13,0.02,0.0141,2096,2662,0.171,0.217,0,0,0,2022-02-13,0,42,1380942,1380942,,1352.66666666674,2096,2662,0.171,0.217,0.02,0.0141,0,0,0,0,0,0,tests performed,,,,2022-02-15,21,23.8571428571429,1385973,1385973,5031,2515.5,2220.71428571429,2463,0.186755889808619,0.207131443949205,0.0107430041814088,0.0187924134330955,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-02-10,0.33,0.416,59305,87899,5.098,7.556,0,0,0,2022-02-10,19616,19740.4285714286,31030820,31030820,53351,53351,59305,87899,5.098,7.556,0.33,0.416,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-02-16,12714,12398.8571428571,31204266,31204266,55020,55020,52236,74820.2857142857,4.506988783434,6.45558979415752,0.237362300766849,0.29899072444066,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-02-13,0.0125,0.0368,422,264,0.02,0.012,0,0,0,2022-02-13,11,5.28571428571429,314407,314407,,523.333333333314,422,264,0.02,0.012,0.0125,0.0368,0,0,0,0,0,0,tests performed,,,,2022-02-16,4,5.14285714285714,314861,315160.333333333,0,149.666666666628,367.904761904759,371.285714285714,0.0176005722577984,0.0177623170973408,0.0139787729743724,0.0169295883031935,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-02-13,0.1791,0.26,38384,41869,0.231,0.252,0,0,0,2022-02-13,4838,6876,12975648,12975648,32574,32574,38384,41869,0.231,0.252,0.1791,0.26,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,3929,5108.57142857143,13130999,13130999,34547,34547,33284.2857142857,41091.2857142857,0.202103878912895,0.249508380731474,0.153482982102236,0.219340909960054,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-02-13,0.2164,0.2332,27319,32851,3.961,4.763,0,0,0,2022-02-13,1539,5912.57142857143,8861223,8861223,,20866,27319,32851,3.961,4.763,0.2164,0.2332,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-02-13,0.2161,0.2854,28246,26187,16.156,14.979,0,0,0,2022-02-13,5266,6103.42857142857,,9132510,,25579,28246,26187,16.156,14.979,0.2161,0.2854,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-02-16,4288,5098.28571428572,9204288,9204288,22232,22232,26083,30397.1428571429,15.3249118683901,17.8596609031392,0.195463931077166,0.241846038161481,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-02-12,0.0785,0.0796,382,411,0.962,1.035,0,0,0,2022-02-12,22,30,214727,214727,286,286,382,411,0.962,1.035,0.0785,0.0796,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-18,0,16.2857142857143,177143,177143,516,516,515.246753246752,476.610389610391,1.31106044083143,1.21274908297809,0.031607601955941,0.0167851985067713,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-02-16,0.438149826712877,0.520377494590046,2143.42857142857,2376.57142857143,0.653285148256194,0.724343623459747,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-16,861,939.142857142857,1191620,1191620,2001,2001,2143.42857142857,2376.57142857143,0.653285148256194,0.724343623459747,0.438149826712877,0.520377494590046,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-02-11,0.2578,0.0935,29600,37522,3.135,3.974,0,0,0,2022-02-11,8611,7631,12078002,12078002,32880,32880,29600,37522,3.135,3.974,0.2578,0.0935,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-16,7919,7778.28571428571,12188071,12188071,27065,27065,25326.7142857143,33967.4285714286,2.68035922168635,3.59481728981147,0.307117837179263,0.204746563935198,0,0,0,0,0,0,Samples,Not specified,,
BLZ,FIND,2022-02-15,0.0879468483982463,0.19430297552893,1846.8947368421,1846.89473684211,4.64043903729172,4.64043903729174,0,0,0,2022-01-26,796,702,450406,450406,,2638.16666666669,2638,2740,6.515,6.767,0.2661,0.2709,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,135,162.428571428571,485497,485497,35091,1846.89473684214,1846.8947368421,1846.89473684211,4.64043903729172,4.64043903729174,0.0879468483982463,0.19430297552893,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-02-11,0.2009,0.2733,9827,13232,0.83,1.118,0,0,0,2022-02-11,1969,1974.28571428571,3756641,3756641,10619,10619,9827,13232,0.83,1.118,0.2009,0.2733,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BTN,OWID,2022-02-13,0.016,0.0229,11938,8776,15.307,11.253,0,0,0,2022-02-13,230,191,1576867,1576867,11586,11586,11938,8776,15.307,11.253,0.016,0.0229,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,237,195.142857142857,313920,313920,11905,11905,12743.5714285714,612.764976958545,16.5072168763879,0.79373701678568,0.0153130429908637,0.328487628788438,0,1,0,1,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-02-03,0.3735,0.3517,2025,2762,0.845,1.152,0,0,0,2022-02-03,3005,756.428571428572,2108285,2108285,,2024.84615384601,2025,2762,0.845,1.152,0.3735,0.3517,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-27,4842,971.428571428572,2108285,2108285,26323,5264.60000000009,4957.97619047618,4191.41666666668,2.10798307418205,1.78206490929706,0.195932480130622,0.213633871943512,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-02-08,0.2035,0.0918,73,123,0.015,0.025,0,0,0,2022-02-08,0,14.8571428571429,82793,82793,,53.3999999999942,73,123,0.015,0.025,0.2035,0.0918,0,0,0,0,0,0,tests performed,,,,2022-02-08,0,14.8571428571429,82793,82793,267,44.5,57.6984126984129,136.888888888888,0.0119458411383878,0.0283413848631239,0.257496561210453,0.0824443413729131,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-02-12,0.1605,0.1703,61299,77134,1.61,2.026,0,0,0,2022-02-12,8268,9835.57142857143,57351760,57351760,39898,39898,61299,77134,1.61,2.026,0.1605,0.1703,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,8177,8251.42857142857,57357225,57357225,5465,5465,60804.7142857143,77371.7142857143,1.61106232541239,2.05001627591845,0.135703763570964,0.143271258230213,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-02-13,0.382,0.401,64919,82376,7.449,9.452,0,0,0,2022-02-13,0,24731.5714285714,18003776,18003776,22048,22048,64919,82376,7.449,9.452,0.382,0.401,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-16,21041,19845.8571428571,18609194,18609194,75697,75697,71391,99162.1428571429,8.24852686308492,11.4572088800858,0.277988221804669,0.280494428317258,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-02-13,0.2963,0.2684,120332,124608,6.263,6.486,0,0,0,2022-02-13,38493,35656.2857142857,31294229,31294229,123943,123943,120332,124608,6.263,6.486,0.2963,0.2684,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,30144567,30144567,111306,111306,118042.428571429,93678.4285714286,6.17505903805339,4.90052461662631,0.243488721367741,0.179070040518552,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
