id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-04-24,0.052195685670262,0.0876950424649417,741.714285714286,723.285714285714,0.0190534906934414,0.0185800892490165,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-04-24,41,38.7142857142857,941314,941314,973,973,741.714285714286,723.285714285714,0.0190534906934414,0.0185800892490165,0.052195685670262,0.0876950424649417,0,0,0,0,0,0,People,Not specified,,
AGO,,,,,,,,,,,,2022-04-07,0,3.57142857142857,1499795,1499795,,703.833333333256,760,1174,0.022,0.035,0.0047,0.0107,0,0,0,0,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-04-20,0.2461,0.1502,166,252,0.058,0.088,0,0,0,2022-04-20,71,40.8571428571429,1604281,1604281,1161,165.857142857043,166,252,0.058,0.088,0.2461,0.1502,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-24,37,46.2857142857143,1800323,1800323,593,593,1016.28571428571,911.142857142857,0.353122207882458,0.316588901022535,0.0455439977509137,0.0446848541862653,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-04-24,9e-04,9e-04,279109,267744,27.936,26.798,0,0,0,2022-04-24,244,238.714285714286,154370758,154370758,277385,277385,279109,267744,27.936,26.798,9e-04,9e-04,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-24,244,238.714285714286,154370758,154370758,277385,277385,279108.714285714,267743.571428571,28.2213057922866,27.0721508016756,0.000855273495581087,0.000908651935087144,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-04-23,0.072,0.057,10797,11455,0.237,0.251,0,0,0,2022-04-23,0,61.1428571428572,35746579,35746579,4977,4977,10797,11455,0.237,0.251,0.072,0.057,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-04-24,0.003,0.005,2821,2460,0.95,0.829,0,0,0,2022-04-24,3,9,3038391,3038391,2186,2186,2821,2460,0.95,0.829,0.003,0.005,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-24,3,9,3035104,3035104,2925,2925,2748.57142857143,2493.14285714286,0.927631261752085,0.841425196470759,0.00327442827442827,0.00487050194820078,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-04-24,0.5351,0.4868,80714,90568,3.13,3.512,0,0,0,2022-04-24,33709,43190.1428571429,68879615,68879615,69886,69886,80714,90568,3.13,3.512,0.5351,0.4868,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-24,33709,43190.1428571429,68832804,68832804,48041,48041,79333.5714285714,88126.1428571429,3.11112044817927,3.45592717086835,0.54441193153682,0.50027963163193,0,0,0,0,0,0,Samples,Not specified,,
