id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-03-28,0.0631336405529954,0.113316910592668,930,985.857142857143,0.0238902589395808,0.0253251423874112,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-03-28,82,58.7142857142857,920215,920215,1032,1032,930,985.857142857143,0.0238902589395808,0.0253251423874112,0.0631336405529954,0.113316910592668,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-03-27,0.008,0.0056,1990,1925,0.059,0.057,0,0,0,2022-03-27,9,16,,1489948.75,,1230.25,1990,1925,0.059,0.057,0.008,0.0056,0,0,0,0,0,0,tests performed,,,,2022-03-28,0,15,1491179,1491179,1825,912.5,2128.92857142857,1977.35714285714,0.0647760168997922,0.0601642166024811,0.00704579768495219,0.00570747390095004,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-27,0.39,0.2991,126,203,0.044,0.071,0,0,0,2022-03-27,45,49.1428571428572,1598280,1598280,646,161.5,126,203,0.044,0.071,0.39,0.2991,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-23,18,51.4285714285714,1769904,1769904,550,550,1013.71428571429,984.619047619037,0.352228730269036,0.342119196531979,0.0507328072153326,0.0568747884122461,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-27,0.0011,0.001,303350,331371,30.362,33.167,0,0,0,2022-03-27,315,340,146915658,146915658,312548,312548,303350,331371,30.362,33.167,0.0011,0.001,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-28,286,332.571428571429,147145013,147145013,229355,229355,300191.285714286,1907556.85714286,30.35301170013,192.877336414849,0.00110786503272437,0.000177264890363126,0,0,0,0,1,0,Samples,Not specified,,
ARG,OWID,2022-03-26,0.04,0.042,20869,31141,0.458,0.683,0,0,0,2022-03-26,1445,2675.85714285714,35186417,35186417,10292,10292,20869,31141,0.458,0.683,0.04,0.042,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-28,2655,2480.42857142857,35298948,35298948,39510,39510,28501,41570.8571428571,0.630608903442783,0.919790626224824,0.0870295277859925,0.121266271701329,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-27,0.009,0.019,2314,2302,0.78,0.776,0,0,0,2022-03-27,14,21.5714285714286,2969876,2969876,2397,2397,2314,2302,0.78,0.776,0.009,0.019,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-28,10,20,2968785,2968785,2397,2397,2313.57142857143,2302.28571428571,0.780820596885396,0.77701171592498,0.0086446434084594,0.0190493919086622,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-27,0.514,0.4684,106388,97736,4.125,3.79,0,0,0,2022-03-27,50971,54687.5714285714,66069576,66069576,115747,115747,106388,97736,4.125,3.79,0.514,0.4684,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-28,55738,55069.7142857143,66168140,66168140,143454,143454,108797.428571429,99458,4.26656582633053,3.9003137254902,0.50616742517549,0.495143678738764,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-26,0.0835,0.0733,460823,609938,50.959,67.448,0,0,0,2022-03-26,33508,38500,173506959,173506959,602107,602107,460823,609938,50.959,67.448,0.0835,0.0733,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-28,49071,35643.8571428571,173915134,173915134,408175,204087.5,421333.142857143,606030.285714286,46.7836045810729,67.2918371879065,0.0845978004510852,0.0730581121358386,0,0,0,0,0,0,Samples,PCR and rapid test,,
