iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-03-14,0.190869683012734,0.17891927951968,1054.57142857143,1070.71428571429,0.0270903059127473,0.027504990898949,0,0,0,2022-02-26,62,173.571428571429,889430,889430,,1300.96428571432,1301,1301,0.033,0.033,0.1334,0.1953,0,0,0,0,0,0,tests performed,,,,2022-03-14,208,201.285714285714,906804,906804,945,945,1054.57142857143,1070.71428571429,0.0270903059127473,0.027504990898949,0.190869683012734,0.17891927951968,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-03-12,0.0046,0.0078,3497,1733,0.103,0.051,0,0,0,2022-03-12,54,16.1428571428571,1460619,1460619,,3800,3497,1733,0.103,0.051,0.0046,0.0078,0,0,0,0,0,0,tests performed,,,,2022-03-14,4,17.8571428571429,1460619,1462435,0,908,3433.28571428571,1667.21428571429,0.104463144717511,0.0507276299432327,0.00520118170848417,0.00556959856047299,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-13,0.0999,0.2515,648,388,0.226,0.135,0,0,0,2022-03-13,42,64.7142857142857,1595977,1595977,663,221,648,388,0.226,0.135,0.0999,0.2515,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,26,62.7142857142857,1760936,1760936,577,577,1111.57142857143,1409.28571428571,0.386230517224263,0.489675369800457,0.056419483356895,0.0696401419158642,0,0,0,0,0,0,Samples,Not specified,,
AND,FIND,2022-03-01,1.05680868838769,0.548521143974568,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,0,0,0,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-13,0.0011,0.0012,332907,406179,33.32,40.654,0,0,0,2022-03-13,318,360.428571428571,142472609,142472609,341261,341261,332907,406179,33.32,40.654,0.0011,0.0012,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-14,296,347.571428571429,108927504,131690776,0,11381636,-1250395.71428571,4502291.71428571,-126.430304781164,455.236775964178,-0.000277969145767568,0.000104613390222034,1,1,0,0,1,0,Samples,Not specified,,
ARG,OWID,2022-03-12,0.052,0.067,30255,30216,0.663,0.663,0,0,0,2022-03-12,2986,5124,34718663,34718663,15162,15162,30255,30216,0.663,0.663,0.052,0.067,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-14,4647,4741.57142857143,34789684,34808445,0,18761,38862.1428571429,39775.8571428571,0.859858015247873,0.880074722162518,0.122010035473377,0.151678512809278,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-13,0.035,0.064,2504,3480,0.844,1.172,0,0,0,2022-03-13,51,94.7142857142857,2937565,2937565,1432,1432,2504,3480,0.844,1.172,0.035,0.064,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-14,17,88.5714285714286,2936474,2936474,1432,1432,2503.85714285714,3479.85714285714,0.845041222699002,1.17443710525047,0.0353739944086267,0.0644115111457777,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-13,0.3902,0.3098,87397,80531,3.389,3.123,0,0,0,2022-03-13,26440,34098.4285714286,64640707,64640707,85585,85585,87397,80531,3.389,3.123,0.3902,0.3098,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-14,28803,31790,64710352,64710352,166749,83374.5,92352.7142857143,77185.8571428572,3.62167507002801,3.02689635854342,0.344223775618011,0.359358949918656,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-13,0.0769,0.0561,531754,530624,58.802,58.677,0,0,0,2022-03-13,38060,40881,166378307,166378307,366672,366672,531754,530624,58.802,58.677,0.0769,0.0561,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,34220,42033.4285714286,166723590,166723590,345283,345283,555202.142857143,454363.714285714,61.6480282985946,50.4512229941943,0.0757083327436725,0.067337809294379,0,0,0,0,0,0,Samples,PCR and rapid test,,
