iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-03-21,0.113316910592668,0.190869683012734,985.857142857143,1054.57142857143,0.0253251423874112,0.0270903059127473,0,0,0,2022-02-26,62,173.571428571429,889430,889430,,1300.96428571432,1301,1301,0.033,0.033,0.1334,0.1953,0,0,0,0,0,0,tests performed,,,,2022-03-21,98,111.714285714286,913705,913705,765,765,985.857142857143,1054.57142857143,0.0253251423874112,0.0270903059127473,0.113316910592668,0.190869683012734,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-03-20,0.0056,0.005,1925,3449,0.057,0.102,0,0,0,2022-03-20,0,10.8571428571429,1476020,1476020,,1925.125,1925,3449,0.057,0.102,0.0056,0.005,0,0,0,0,0,0,tests performed,,,,2022-03-21,7,11.2857142857143,1476020,1476276.5,0,256.5,1977.35714285714,3433.28571428571,0.0601642166024811,0.104463144717511,0.00570747390095004,0.00520118170848417,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-16,0.1642,0.1173,341,715,0.119,0.249,0,0,0,2022-03-16,93,56,1597084,1597084,1107,369,341,715,0.119,0.249,0.1642,0.1173,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,0,57,1768554,1768554,647,647,1088.28571428571,1111.57142857143,0.378139581058275,0.386230517224263,0.0523759516933578,0.056419483356895,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-20,0.001,0.0011,331371,332907,33.167,33.32,0,0,0,2022-03-20,347,332.142857142857,144792209,144792209,332605,332605,331371,332907,33.167,33.32,0.001,0.0011,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-21,338,338.142857142857,145043674,145043674,251465,251465,1907556.85714286,-1250395.71428571,192.877336414849,-126.430304781164,0.000177264890363126,-0.000277969145767568,0,1,0,1,1,0,Samples,Not specified,,
ARG,OWID,2022-03-19,0.042,0.051,28744,32929,0.63,0.722,0,0,0,2022-03-19,1697,5190,34989101,34989101,12678,12678,28744,32929,0.63,0.722,0.042,0.051,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-21,3614,5041.14285714286,35099441,35099441,45422,45422,41570.8571428571,38862.1428571429,0.919790626224824,0.859858015247873,0.121266271701329,0.122010035473377,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-20,0.019,0.035,2302,2504,0.776,0.844,0,0,0,2022-03-20,21,43.2857142857143,2953681,2953681,1752,1752,2302,2504,0.776,0.844,0.019,0.035,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-21,21,43.8571428571429,2952590,2952590,1752,1752,2302.28571428571,2503.85714285714,0.77701171592498,0.845041222699002,0.0190493919086622,0.0353739944086267,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-20,0.4684,0.3902,97736,87397,3.79,3.389,0,0,0,2022-03-20,43230,45780.2857142857,65324860,65324860,103016,103016,97736,87397,3.79,3.389,0.4684,0.3902,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-21,53063,49246,65406558,65406558,106403,106403,99458,92352.7142857143,3.9003137254902,3.62167507002801,0.495143678738764,0.344223775618011,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-20,0.0734,0.0769,607846,531754,67.217,58.802,0,0,0,2022-03-20,37192,44610.8571428572,170633229,170633229,352029,352029,607846,531754,67.217,58.802,0.0734,0.0769,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,31872,44275.4285714286,170965802,170965802,332573,332573,606030.285714286,555202.142857143,67.2918371879065,61.6480282985946,0.0730581121358386,0.0757083327436725,0,0,0,0,0,0,Samples,PCR and rapid test,,
