iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-02-03,0.0217,0.0992,2757,3862,0.081,0.114,0,0,0,2022-02-03,52,59.7142857142857,1384080,1384080,,3956.5,2757,3862,0.081,0.114,0.0217,0.0992,0,0,0,0,0,0,tests performed,,,,2022-02-09,29,26.5714285714286,1.11253692959727e-308,1.11253692959727e-308,1.11253692925383e-308,1.11253692925372e-308,1.11253692925395e-308,1.11253692925426e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-02-02,0.6046,0.5191,2416,3271,0.841,1.139,0,0,0,2022-02-02,2697,1460.71428571429,1570334,1570334,7554,3777,2416,3271,0.841,1.139,0.6046,0.5191,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,700,739.428571428572,1.11253692967403e-308,1.11253692967403e-308,1.11253692925435e-308,1.11253692925435e-308,1.11253692925441e-308,1.11253692925507e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-01-30,0.9515,0.4347,380,1031,4.912,13.328,0,0,0,2022-01-30,0,361.571428571429,,296828,,270,380,1031,4.912,13.328,0.9515,0.4347,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-03,155,206,1.11253692932699e-308,1.11253692932699e-308,1.11253692925407e-308,1.11253692925367e-308,1.11253692925367e-308,1.11253692925378e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-02-06,0.0042,0.0049,494128,503719,49.457,50.417,0,0,0,2022-02-06,2015,2089.57142857143,128098364,128098364,502390,502390,494128,503719,49.457,50.417,0.0042,0.0049,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-09,1538,1887,1.11253696125228e-308,1.11253696125228e-308,1.11253692937167e-308,1.11253692937167e-308,1.11253692937369e-308,1.11253692937547e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-02-05,0.402,0.56,49601,84510,1.088,1.853,0,0,0,2022-02-05,21836,37657.2857142857,33010119,33010119,24235,24235,49601,84510,1.088,1.853,0.402,0.56,0,0,0,0,0,0,tests performed,,,Directly from source,2022-02-09,27252,28925.5714285714,1.11253693744803e-308,1.11253693745745e-308,0,1.11253692926302e-308,1.11253692926991e-308,1.11253692927589e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-02-06,0.4258,0.3106,7893,6772,2.659,2.282,0,0,0,2022-02-06,2467,3360.57142857143,,2777566.5,,5721.5,7893,6772,2.659,2.282,0.4258,0.3106,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-02-09,2811,3143.85714285714,1.11253692994465e-308,1.11253692994465e-308,1.1125369292554e-308,1.1125369292554e-308,1.11253692925547e-308,1.11253692925542e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
AUS,FIND,2022-02-09,Inf,,1.11253692927785e-308,1.1125369292829e-308,0,0,0,0,,2022-02-06,25247,20752.1428571429,61685982,61685982,88170,88170,103793,129498,4.025,5.022,0.1999,0.4171,0,0,1,0,0,1,tests performed,PCR,PCR,7-day cases / tests,2022-02-09,11483,25444.7142857143,1.11253694456186e-308,1.11253694456186e-308,1.11253692928174e-308,1.11253692928174e-308,1.11253692927785e-308,1.1125369292829e-308,0,0,Inf,,0,0,0,0,0,,Samples,Not specified,,
AUT,OWID,2022-02-06,0.0456,0.0438,717290,744834,79.319,82.365,0,0,0,2022-02-06,29324,32680.1428571429,146809309,146809309,492386,492386,717290,744834,79.319,82.365,0.0456,0.0438,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-01,25894,32982.1428571429,1.11253696452721e-308,1.11253696452721e-308,1.1125369294287e-308,1.1125369294287e-308,1.11253692943793e-308,1.11253692942453e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-02-06,0.3266,0.2655,18535,12135,1.813,1.187,0,0,0,2022-02-06,7474,6052.85714285714,6278899,6278899,,25508,18535,12135,1.813,1.187,0.3266,0.2655,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-09,7779,6833.14285714286,1.11253693081389e-308,1.11253693081389e-308,1.11253692925837e-308,1.11253692925837e-308,1.11253692925801e-308,1.11253692925701e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-02-03,0.015,0.0209,2835,2712,0.231,0.221,0,0,0,2022-02-03,93,42.4285714285714,1360036,1360036,,3424.5,2835,2712,0.231,0.221,0.015,0.0209,0,0,0,0,0,0,tests performed,,,,2022-02-09,0,41,1.11253692959315e-308,1.11253692959315e-308,1.11253692925461e-308,1.11253692925461e-308,1.11253692925423e-308,1.11253692925424e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-02-03,0.416,0.461,87748,119244,7.543,10.251,0,0,0,2022-02-03,38027,37133.1428571429,30613266,30613266,82546,82546,87748,119244,7.543,10.251,0.416,0.461,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-02-09,22333,22370.5714285714,1.11253693687175e-308,1.11253693687175e-308,1.11253692927001e-308,1.11253692927001e-308,1.11253692927208e-308,1.11253692927963e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-02-05,0.0353,0.0428,275,324,0.013,0.015,0,0,0,2022-02-05,6,9.71428571428571,311008,311008,,511,275,324,0.013,0.015,0.0353,0.0428,0,0,0,0,0,0,tests performed,,,,2022-02-08,2,5.14285714285714,1.11253692933076e-308,1.11253692933076e-308,1.11253692925366e-308,1.11253692925366e-308,1.11253692925369e-308,1.11253692925367e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-02-06,0.26,0.3166,41869,45206,0.252,0.272,0,0,0,2022-02-06,8345,10885.7142857143,12706959,12706959,38821,38821,41869,45206,0.252,0.272,0.26,0.3166,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,8016,9013,1.11253693243983e-308,1.11253693243983e-308,1.11253692926419e-308,1.11253692926419e-308,1.11253692926375e-308,1.11253692926592e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-02-06,0.2332,0.2377,32851,37014,4.763,5.367,0,0,0,2022-02-06,2181,7660.28571428572,8669990,8669990,,24940.333333334,32851,37014,4.763,5.367,0.2332,0.2377,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,1.11253693109592e-308,1.11253693109592e-308,1.11253692925544e-308,1.11253692925544e-308,1.11253692925956e-308,1.11253692926014e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-02-06,0.2854,0.2004,26187,27189,14.979,15.552,0,0,0,2022-02-06,7709,7473.42857142857,,8934787,,30571,26187,27189,14.979,15.552,0.2854,0.2004,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-02-09,6818,7351.42857142857,1.11253693148226e-308,1.11253693148226e-308,1.11253692926061e-308,1.11253692926061e-308,1.11253692926111e-308,1.11253692926014e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,PCR,,
