iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-02-23,0.0112,0.0094,1654,1751,0.049,0.052,0,0,0,2022-02-23,27,18.5714285714286,1416784,1416784,,1696,1654,1751,0.049,0.052,0.0112,0.0094,0,0,0,0,0,0,"",,,,2022-02-24,3,16.5714285714286,1416784,1416784,3392,1130.66666666674,1233.42857142857,1787.85714285714,0.0375290139179873,0.0543983795672471,0.0134352559647904,0.00886935677187375,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-02-22,0.306,0.4515,917,878,0.319,0.306,0,0,0,2022-02-22,85,280.571428571429,1587511,1587511,2387,1193.5,917,878,0.319,0.306,0.306,0.4515,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,213,235.142857142857,1734743,1734743,2110,2110,2135.28571428571,2132.71428571429,0.741933882656607,0.741040405043185,0.11012243259517,0.152789872061089,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-02-17,0.5161,0.4715,124,183,1.603,2.366,0,0,0,2022-02-17,70,64,299794,299794,,123.85714285716,124,183,1.603,2.366,0.5161,0.4715,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-18,67,64.1428571428572,299794,299794,867,216.75,195.116883116882,166.272727272731,2.53398549502445,2.15938606847703,0.328740681576146,0.464812934468473,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-02-24,0.0018,0.0027,420401,423573,42.078,42.395,0,0,0,2022-02-24,782,742.285714285714,135967818,135967818,474340,474340,420401,423573,42.078,42.395,0.0018,0.0027,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,782,742.285714285714,135967818,135967818,474340,474340,420401.142857143,423573.285714286,42.507698974433,42.828441427127,0.00176566055277816,0.00273455799350627,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-02-23,0.121,0.185,36120,39972,0.792,0.876,0,0,0,2022-02-23,12564,12140,34060692,34060692,34402,34402,36120,39972,0.792,0.876,0.121,0.185,0,0,0,0,0,0,"",,,Directly from source,2022-02-24,10298,11232.5714285714,34114786,34114786,122191,61095.5,53984.2857142857,59086.2857142857,1.19444830768842,1.30733440380312,0.208071131810844,0.240377269078636,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-02-24,0.169,0.272,4642,5724,1.564,1.928,0,0,0,2022-02-24,764,906,2885418,2885418,4642,4642,4642,5724,1.564,1.928,0.169,0.272,0,0,0,0,0,0,"",Unclear,PCR + antigen,7-day cases / tests,2022-02-24,764,906,2879685,2879685,4467,4467,4786.85714285714,5878.42857142857,1.61554409141314,1.9839448435466,0.189268234451474,0.295292716712435,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,40,40,0.405,0.405,0.0036,0.0071,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-02-24,0.2876,0.2291,79831,84743,3.096,3.286,0,0,0,2022-02-24,26670,22960.8571428571,63215179,63215179,89532,89532,79831,84743,3.096,3.286,0.2876,0.2291,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,26670,22960.8571428571,63215179,63215179,89532,89532,79830.5714285714,84742.7142857143,3.1306106442577,3.32324369747899,0.287619852043793,,0,0,0,0,0,,Samples,Not specified,,
AUT,OWID,2022-02-24,0.0479,0.0521,553168,572063,61.17,63.26,0,0,0,2022-02-24,28591,26483.7142857143,157315892,157315892,847093,847093,553168,572063,61.17,63.26,0.0479,0.0521,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,28591,26483.7142857143,157807151,157807151,491259,491259,535046.714285714,704541.9375,59.4100282351448,78.2302839773484,0.0494979477092387,0.0423178702342531,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-02-24,0.209,0.3413,11851,16083,1.159,1.573,0,0,0,2022-02-24,1755,2476.57142857143,6531133,6531133,19269,19269,11851,16083,1.159,1.573,0.209,0.3413,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,1755,2476.57142857143,6522155,6522155,10291,10291,10727.5714285714,15924.1428571429,1.05805024445916,1.57058317951897,0.230860399770951,0.344714674034934,0,0,0,0,0,0,Not specified,Not specified,,
