iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-03-14,0.190869683012734,0.17891927951968,1054.57142857143,1070.71428571429,0.0270903059127473,0.027504990898949,0,0,0,2022-02-26,62,173.571428571429,889430,889430,,1300.96428571432,1301,1301,0.033,0.033,0.1334,0.1953,0,0,0,0,0,0,tests performed,,,,2022-03-14,208,201.285714285714,906804,906804,945,945,1054.57142857143,1070.71428571429,0.0270903059127473,0.027504990898949,0.190869683012734,0.17891927951968,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-03-12,0.0046,0.0078,3497,1733,0.103,0.051,0,0,0,2022-03-12,54,16.1428571428571,1460619,1460619,,3800,3497,1733,0.103,0.051,0.0046,0.0078,0,0,0,0,0,0,tests performed,,,,2022-03-15,25,18.1428571428571,1463343,1463343,2724,908,3354.57142857143,1681.32142857143,0.102068138154063,0.0511568620632699,0.00540839792181245,0.00705227605837245,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-13,0.0999,0.2515,648,388,0.226,0.135,0,0,0,2022-03-13,42,64.7142857142857,1595977,1595977,663,221,648,388,0.226,0.135,0.0999,0.2515,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-15,22,53.4285714285714,1761701,1761701,765,765,991.571428571429,1348.57142857143,0.344534895264569,0.468579370594659,0.0538827258320127,0.0672669491525424,0,0,0,0,0,0,Samples,Not specified,,
AND,FIND,2022-03-01,1.05680868838769,0.548521143974568,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,0,0,0,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-13,0.0011,0.0012,332907,406179,33.32,40.654,0,0,0,2022-03-13,318,360.428571428571,142472609,142472609,341261,341261,332907,406179,33.32,40.654,0.0011,0.0012,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-15,280,341.428571428571,143072412,143072412,34144908,11381636,332336.857142857,372747.142857143,33.6033222591362,37.6892965477394,0.00102735692442866,0.00120418667576258,1,1,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-03-12,0.052,0.067,30255,30216,0.663,0.663,0,0,0,2022-03-12,2986,5124,34718663,34718663,15162,15162,30255,30216,0.663,0.663,0.052,0.067,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-15,5076,4541.85714285714,34827206,34827206,37522,18761,33859.4285714286,44359.4285714286,0.749168700137813,0.981490144513421,0.13413862355284,0.145519071481019,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-13,0.035,0.064,2504,3480,0.844,1.172,0,0,0,2022-03-13,51,94.7142857142857,2937565,2937565,1432,1432,2504,3480,0.844,1.172,0.035,0.064,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-15,55,76.4285714285714,2938644,2938644,2170,2170,2413.42857142857,3298,0.814521961332626,1.11306108673642,0.0316680478276311,0.0599930693927055,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-13,0.3902,0.3098,87397,80531,3.389,3.123,0,0,0,2022-03-13,26440,34098.4285714286,64640707,64640707,85585,85585,87397,80531,3.389,3.123,0.3902,0.3098,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-15,54309,35164,64787909,64787909,77557,77557,90397.7142857143,80251.1428571429,3.54500840336135,3.14710364145658,0.388992136337202,0.361540022571997,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-13,0.0769,0.0561,531754,530624,58.802,58.677,0,0,0,2022-03-13,38060,40881,166378307,166378307,366672,366672,531754,530624,58.802,58.677,0.0769,0.0561,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-15,37125,42917.1428571429,167268269,167268269,544679,544679,543379,422969.571428571,60.3352209638019,46.9653088417246,0.078981968123801,0.0744133232144021,0,0,0,0,0,0,Samples,PCR and rapid test,,
