iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-02-13,0.0149,0.0147,1436,2791,0.042,0.082,0,0,0,2022-02-13,0,21.4285714285714,1397845,1397845,,736.666666666744,1436,2791,0.042,0.082,0.0149,0.0147,0,0,0,0,0,0,tests performed,,,,2022-02-14,0,15,1403739,1403739,5894,1964.66666666674,1925.14285714286,2013.71428571429,0.0585755144265459,0.0612704401422225,0.00779162956366875,0.0207860385925085,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-02-13,0.6996,0.6474,691,1960,0.241,0.682,0,0,0,2022-02-13,457,483.428571428572,1578306,1578306,1874,624.666666666744,691,1960,0.241,0.682,0.6996,0.6474,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,187,396.428571428571,1714529,1714529,2096,2096,2235.57142857143,3779.14285714286,0.776779509580066,1.31311426585923,0.177327624768356,0.27114992061692,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-02-10,0.4715,0.8841,183,233,2.366,3.012,0,0,0,2022-02-10,85,86.2857142857143,298927,298927,,182.900000000023,183,233,2.366,3.012,0.4715,0.8841,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,137,67,298927,298927,1829,166.272727272706,166.272727272731,210.727272727269,2.15938606847703,2.73671782762687,0.402952433023501,0.576235671145086,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-02-13,0.0031,0.0042,484684,494128,48.512,49.457,0,0,0,2022-02-13,1266,1511.42857142857,131491154,131491154,454763,454763,484684,494128,48.512,49.457,0.0031,0.0042,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-15,930,1340.28571428571,132251629,132251629,370617,370617,456784.285714286,488962.714285714,46.1864798497761,49.4401126679185,0.00293417649468802,0.00404179226052585,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-02-12,0.247,0.372,37720,57572,0.827,1.262,0,0,0,2022-02-12,11322,21578.1428571429,33448301,33448301,20657,20657,37720,57572,0.827,1.262,0.247,0.372,0,0,0,0,0,0,tests performed,,,Directly from source,2022-02-15,18573,16871.2857142857,33532432,33532432,54679,27339.5,51571.2857142857,73268,1.14105862718572,1.62111691300115,0.327144950540029,0.429532674564612,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-02-13,0.3513,0.4258,6678,7893,2.25,2.659,0,0,0,2022-02-13,1574,2346,2824309,2824309,,6269,6678,7893,2.25,2.659,0.3513,0.4258,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-02-15,1307,2043.85714285714,2833813,2833813,5359,5359,6245.42857142857,7888.14285714286,2.1078057952847,2.66221493659901,0.327256507617,0.419291160331058,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-02-13,0.2642,0.1999,90978,103793,3.528,4.025,0,0,0,2022-02-13,12289,23153.7142857143,62322827,62322827,86899,86899,90978,103793,3.528,4.025,0.2642,0.1999,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-15,24394,22642.8571428571,62448135,62448135,57711,57711,84785.1428571429,100514.714285714,3.32490756302521,3.94175350140056,0.26706161456859,0.271258081617048,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-02-13,0.053,0.0456,587191,717290,64.933,79.319,0,0,0,2022-02-13,25951,31105.1428571429,150919644,150919644,369192,369192,587191,717290,64.933,79.319,0.053,0.0456,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-01,25894,32982.1428571429,142789153,142789153,708812,708812,746156.285714286,691922,82.8510199549507,76.8290028869643,0.0442027273489621,0.0360498933199324,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-02-13,0.389,0.3266,17082,18535,1.671,1.813,0,0,0,2022-02-13,6841,6645,6398476,6398476,,20961,17082,18535,1.671,1.813,0.389,0.3266,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-15,4687,6034.14285714286,6414158,6414158,15682,15682,16767.1428571429,17779.2857142857,1.65372747382808,1.75355416848661,0.359879015080515,0.375019083202764,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-02-13,0.02,0.0141,2096,2662,0.171,0.217,0,0,0,2022-02-13,0,42,1380942,1380942,,1352.66666666674,2096,2662,0.171,0.217,0.02,0.0141,0,0,0,0,0,0,tests performed,,,,2022-02-15,21,23.8571428571429,1385973,1385973,5031,2515.5,2220.71428571429,2463,0.186755889808619,0.207131443949205,0.0107430041814088,0.0187924134330955,0,0,0,0,0,0,Not specified,Not specified,,
