id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-04-21,0.0499469675055443,0.0674097191261703,740.785714285714,801.071428571429,0.0190296371322882,0.0205782837179261,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-04-21,37,37,939371,939371,784,784,740.785714285714,801.071428571429,0.0190296371322882,0.0205782837179261,0.0499469675055443,0.0674097191261703,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-04-07,0.0047,0.0107,760,1174,0.022,0.035,0,0,0,2022-04-07,0,3.57142857142857,1499795,1499795,,703.833333333256,760,1174,0.022,0.035,0.0047,0.0107,0,0,0,0,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-04-20,0.2461,0.1502,166,252,0.058,0.088,0,0,0,2022-04-20,71,40.8571428571429,1604281,1604281,1161,165.857142857043,166,252,0.058,0.088,0.2461,0.1502,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-21,0,32.8571428571429,1795792,1797040,0,1248,967.142857142857,830.714285714286,0.336046857937059,0.288642906780502,0.03397341211226,0.0460877042132416,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-04-21,8e-04,9e-04,274597,258163,27.484,25.839,0,0,0,2022-04-21,231,227.571428571429,153553806,153553806,292567,292567,274597,258163,27.484,25.839,8e-04,9e-04,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,231,227.571428571429,153553806,153553806,292567,292567,274597.142857143,258163,27.7651307236747,26.1034378159757,0.00082874652738037,0.000944585950957894,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-04-16,0.057,0.045,10266,16976,0.225,0.372,0,0,0,2022-04-16,551,1201.71428571429,35628536,35628536,5052,5052,10266,16976,0.225,0.372,0.057,0.045,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-04-21,0.005,0.005,2678,2544,0.902,0.857,0,0,0,2022-04-21,6,12,3030852,3030852,3123,3123,2678,2544,0.902,0.857,0.005,0.005,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-21,6,12,3026628,3026628,3287,3287,2683.85714285714,2383.28571428571,0.905790463333494,0.804348874210501,0.00447117687762815,0.00551459569621771,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-04-21,0.5499,0.468,79103,103036,3.067,3.995,0,0,0,2022-04-21,49848,43497.5714285714,68626642,68626642,105550,105550,79103,103036,3.067,3.995,0.5499,0.468,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,49848,43497.5714285714,68626642,68626642,105550,105550,79102.7142857143,103035.571428571,3.10206722689076,4.0406106442577,0.549887217162496,0.468018673162805,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-04-21,0.0464,0.0472,176628,232753,19.532,25.738,0,0,0,2022-04-21,11948,8190.71428571429,181352090,181352090,344293,344293,176628,232753,19.532,25.738,0.0464,0.0472,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-21,11948,8190.71428571429,181611092,181611092,603295,603295,213627.857142857,232752.571428571,23.7206148282098,25.8441673804765,0.0383410403271376,0.047175786917806,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-04-21,0.0042,0.0064,4217,3433,0.412,0.336,0,0,0,2022-04-21,33,17.8571428571429,6788729,6788729,,4219.5,4217,3433,0.412,0.336,0.0042,0.0064,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,33,17.8571428571429,6785398,6785398,4472,4472,3741,3985.14285714286,0.368971298944669,0.393050878503093,0.0047733608278917,0.0055205047318612,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-04-18,0.0026,0.0087,1294,1799,0.106,0.147,0,0,0,2022-04-18,0,3.42857142857143,1485730,1485730,,1294.18181818188,1294,1799,0.106,0.147,0.0026,0.0087,0,0,0,0,0,0,tests performed,,,,2022-04-19,90,16.2857142857143,1488900,1488900,3170,3170,1562.15584415583,1655.62987012988,0.131372958048594,0.139233863437043,0.0104251533844338,0.00949142438040995,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-04-20,0.328,0.319,20272,27691,1.743,2.381,0,0,0,2022-04-20,0,7841.57142857143,33455431,33455431,26379,26379,20272,27691,1.743,2.381,0.328,0.319,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-04-21,17069,6118.28571428572,33399750,33428110,0,28360,20787.523809524,28892.7619047617,1.7935740991824,2.49290439212785,0.294324892678298,0.282972502587567,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-04-21,0.0404,0.0209,1019,1707,0.006,0.01,0,0,0,2022-04-21,45,41.1428571428572,,13725491.75,,980.25,1019,1707,0.006,0.01,0.0404,0.0209,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-20,28,39.7142857142857,13941498,13941498,10643,10643,5025.5,6681.92857142857,0.0305150920826528,0.0405730107744207,0.00790255411686115,0.00553732348445167,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-04-21,0.0704,0.069,7890,8811,1.144,1.278,0,0,0,2022-04-21,631,555.571428571429,9788010,9788010,,9682.5,7890,8811,1.144,1.278,0.0704,0.069,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-21,631,555.571428571429,9777999,9777999,8738,8738,7647.28571428572,9039.85714285714,1.10064561230364,1.30107327905255,0.0726494928172461,0.0672418969958438,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-04-21,0.1272,0.1166,3521,4082,2.014,2.335,0,0,0,2022-04-21,459,448,,9686953.5,,3465.5,3521,4082,2.014,2.335,0.1272,0.1166,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-04-21,459,448,9687160,9687160,3944,3944,3575.14285714286,4073.28571428571,2.10055397011919,2.39323484975659,0.125309677934948,0.116823904885491,0,0,0,0,0,0,Not specified,PCR,,
