id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-05-03,0.0758184951177484,0.0494303919675613,248.714285714286,739.857142857143,0.0063890846104163,0.019005783571135,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-05-03,0,18.8571428571429,944775,944775,6,6,248.714285714286,739.857142857143,0.0063890846104163,0.019005783571135,0.0758184951177484,0.0494303919675613,0,0,0,0,0,0,People,Not specified,,
AGO,,,,,,,,,,,,2022-04-07,0,3.57142857142857,1499795,1499795,,703.833333333256,760,1174,0.022,0.035,0.0047,0.0107,0,0,0,0,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-04-27,0.2592,0.2461,178,166,0.062,0.058,0,0,0,2022-04-27,67,46.1428571428572,1605530,1605530,1249,178.428571428638,178,166,0.062,0.058,0.2592,0.2461,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,14,47,1808310,1808310,502,502,913.285714285714,1040.85714285714,0.317333465700387,0.361659882855157,0.0514625371500078,0.0448805929179248,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-05-01,0.001,9e-04,248031,279109,24.825,27.936,0,0,0,2022-05-01,240,239.285714285714,156106978,156106978,231652,231652,248031,279109,24.825,27.936,0.001,9e-04,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-03,209,240.571428571429,156443167,156443167,154855,154855,226017.428571429,275361.428571429,22.8531272569695,27.842409360104,0.00106439326423626,0.000864318583887151,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-04-30,0.098,0.073,9722,11660,0.213,0.256,0,0,0,2022-04-30,0,1615.28571428571,35852214,35852214,4178,4178,9722,11660,0.213,0.256,0.098,0.073,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-05-01,0.002,0.003,2667,2821,0.899,0.95,0,0,0,2022-05-01,4,6.57142857142857,3057058,3057058,2064,2064,2667,2821,0.899,0.95,0.002,0.003,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-05-03,0,5.14285714285714,3057702,3057702,1745,1745,2538.28571428571,2722.71428571429,0.856660720312425,0.918904585121257,0.00202611436289959,0.00283330709900834,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-05-01,0.5085,0.5351,76708,80714,2.975,3.13,0,0,0,2022-05-01,39217,39006.8571428572,69416570,69416570,71465,71465,76708,80714,2.975,3.13,0.5085,0.5351,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-03,42324,39409.1428571429,69543932,69543932,66790,66790,77832,80022.7142857143,3.05223529411765,3.13814565826331,0.506335991072346,0.512547330311572,0,0,0,0,0,0,Samples,Not specified,,
