id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,,,,,,,,,,,,2022-06-23,75,74.5714285714286,994894,994894,,435,435,435,0.011,0.011,0.1714,0.1974,0,0,0,0,0,0,tests performed,,,,2022-05-12,38,37.7142857142857,950010,950010,368,368,690,175.714285714286,0.0177250308261406,0.00451382772591157,0.0546583850931677,0.0447154471544715,0,0,0,0,0,0,People,Not specified,,
AGO,FIND,2022-08-05,0.0358710782739051,0,1334.14285714286,1357.87755102039,0.0405934052559745,0.0413155708337002,0,0,0,2022-06-02,0,33.4285714285714,1618566,1618566,,63.75,1013,2279,0.029,0.066,0.033,0.015,,0,0,,0,0,tests performed,,,,2022-08-05,335,47.8571428571429,2916037,2916037,493,493,1334.14285714286,1357.87755102039,0.0405934052559745,0.0413155708337002,0.0358710782739051,0,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,10.728,10.728,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,FIND,2022-08-14,0.297008453317515,0.375033750960607,2063.43333333335,2063.43333333332,0.716967801714159,0.716967801714147,0,0,0,2022-06-22,277,159.857142857143,1613870,1613870,957,957,375,120,0.131,0.042,0.4263,0.3607,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-14,459,612.857142857143,1941032,1941032,61903,2063.43333333335,2063.43333333335,2063.43333333332,0.716967801714159,0.716967801714147,0.297008453317515,0.375033750960607,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.151,1.67,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,,,,,,,,,,,,2022-06-23,1621,1526.71428571429,168522672,168522672,325016,325016,313964,249282,33.525,26.618,0.0049,0.0052,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-30,1778,1730.28571428571,170226093,170226093,288743,288743,243356.571428571,313964.142857143,24.6063267369637,31.7456160624007,0.00711008420330896,0.0048627027017189,0,0,0,0,0,0,Samples,Not specified,,
ARG,,,,,,,,,,,,2022-06-04,0,7396.85714285714,36663990,36663990,6236,6236,36366,20268,0.803,0.448,0.287,0.302,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,,,,,,,,,,,,2022-05-30,24,3.42857142857143,3102267,3102267,1467,1467,1467,1543,0.526,0.553,0.003,0.002,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-06,43,6.14285714285714,3109931,3109931,10329,1475.57142857136,1475.57142857143,1472.42857142857,0.497999132153705,0.496938431126754,0.0041630361119179,0.00232851460172698,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.279,0.279,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,FIND,2022-08-12,0.335750777843083,0.421555086337826,69514.5714285714,80985.8571428572,2.72606162464986,3.17591596638655,0,0,0,2022-06-22,32034,27972.7142857143,73370295,73370295,82399,82399,67114,62300,2.589,2.403,0.4168,0.4172,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-12,18679,23339.5714285714,77198954,77198954,64785,64785,69514.5714285714,80985.8571428572,2.72606162464986,3.17591596638655,0.335750777843083,0.421555086337826,0,0,0,0,0,0,Samples,Not specified,,
AUT,FIND,2022-08-14,0.0867986713144743,0.0970755285042394,66144.8571428572,70225.1428571429,7.34453221661749,7.79759525395768,0,0,0,2022-06-23,11372,6977,189791719,189791719,97659,97659,86208,90871,9.662,10.185,0.0809,0.049,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-14,0,5741.28571428572,194398621,194398621,41394,41394,66144.8571428572,70225.1428571429,7.34453221661749,7.79759525395768,0.0867986713144743,0.0970755285042394,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-08-14,0.124620898814447,0.127434864798225,3627,3476.28571428571,0.357727586546997,0.342862778803207,0,0,0,2022-06-22,27,39.7142857142857,6947820,6947820,,2340.75,2341,2341,0.227,0.227,0.017,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-14,518,452,7095150,7095150,3553,3553,3627,3476.28571428571,0.357727586546997,0.342862778803207,0.124620898814447,0.127434864798225,0,0,0,0,0,0,Not specified,Not specified,,
BDI,FIND,2022-08-09,0.0247973151325465,0.0853741553072434,6314.04761904761,2868.04761904764,0.530993828866168,0.241194821213324,0,0,0,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.085,0.143,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-08-09,0,156.571428571429,1755028,1755028,33690,16845,6314.04761904761,2868.04761904764,0.530993828866168,0.241194821213324,0.0247973151325465,0.0853741553072434,0,0,0,0,0,0,Not specified,Not specified,,
BEL,FIND,2022-08-12,0.245867768595041,0.263688480507146,9403.42857142857,12484.4285714286,0.811339824972267,1.07717243929496,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.985,0.874,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-08-12,0,2312,35150650,35150650,33060,11020,9403.42857142857,12484.4285714286,0.811339824972267,1.07717243929496,0.245867768595041,0.263688480507146,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.013,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,FIND,2022-08-11,0.0431593942911413,0.0694481069881321,5415.14285714286,5056.19047619057,0.0328810233661195,0.0307014462179658,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-11,214,233.714285714286,14668657,14668657,13279,6639.5,5415.14285714286,5056.19047619057,0.0328810233661195,0.0307014462179658,0.0431593942911413,0.0694481069881321,0,0,0,0,0,0,Samples,Not specified,,
BGR,FIND,2022-08-14,0.222473491130208,0.256412069778406,5685.42857142857,6060,0.818282753515914,0.872193436960276,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.451,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-14,355,1264.85714285714,10343351,10343351,3127,3127,5685.42857142857,6060,0.818282753515914,0.872193436960276,0.222473491130208,0.256412069778406,0,0,0,0,0,0,Not specified,Not specified,,
BHR,FIND,2022-08-14,0.14505239468317,0.127650141072148,4062.57142857143,3544.28571428571,2.38693973476582,2.08242403894578,0,0,0,2022-06-23,1754,1723.42857142857,9969082,9969082,,7308.66666666605,6220,5263,4.251,3.597,0.2771,0.2614,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-08-14,566,589.285714285714,10220541,10220541,3704,3704,4062.57142857143,3544.28571428571,2.38693973476582,2.08242403894578,0.14505239468317,0.127650141072148,0,0,0,0,0,0,Not specified,PCR,,
BHS,FIND,2022-08-10,0.107748586631193,0.129980657640234,143.190476190478,123.095238095237,0.364352356718772,0.313219435356836,0,0,0,2022-06-21,34,46.7142857142857,241200,241200,,108.666666666657,134,222,0.329,0.544,0.3486,0.1622,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-10,0,15.4285714285714,248668,248668,121,121,143.190476190478,123.095238095237,0.364352356718772,0.313219435356836,0.107748586631193,0.129980657640234,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-08-14,0.56510520047638,0.591175240485153,719.714285714286,683.142857142857,0.219358209605086,0.208211782122175,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.071,0.814,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-14,0,406.714285714286,1308945,1308945,221,221,719.714285714286,683.142857142857,0.219358209605086,0.208211782122175,0.56510520047638,0.591175240485153,0,0,0,0,0,0,Samples,Not specified,,
