id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,,,,,,,,,,,,2022-06-22,104,96.5714285714286,,994459,,435,435,435,0.011,0.011,0.222,0.1484,0,0,0,0,0,0,tests performed,,,,2022-05-12,38,37.7142857142857,950010,950010,368,368,690,175.714285714286,0.0177250308261406,0.00451382772591157,0.0546583850931677,0.0447154471544715,0,0,0,0,0,0,People,Not specified,,
AGO,FIND,2022-07-26,0.0114273546738589,0.00187846039204534,1150.12244897961,67608.5588697017,0.0349942934637501,2.05709726981384,0,0,0,2022-06-02,0,33.4285714285714,1618566,1618566,,63.75,1013,2279,0.03,0.067,0.033,0.015,,0,0,,0,0,tests performed,,,,2022-07-26,0,13.1428571428571,2902275,2902275,2214,2214,1150.12244897961,67608.5588697017,0.0349942934637501,2.05709726981384,0.0114273546738589,0.00187846039204534,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,,,,,,,,,,,,2022-06-22,277,159.857142857143,1613870,1613870,957,957,375,120,0.131,0.042,0.4263,0.3607,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-15,2963,1169.42857142857,1879129,1879129,6401,6401,2595.71428571429,1575.64285714286,0.901916013104338,0.547478407624342,0.4505228398459,0.386327576046058,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,,,,,,,,,,,,2022-06-22,1592,1500.14285714286,168197656,168197656,318906,318906,312068,245726,31.235,24.595,0.0048,0.005,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-02,1796,1763.85714285714,108927504,108927504,-61298589,-30649294.5,-8600143.42857143,299496.428571429,-869.579719774664,30.2827531417016,-0.000205096247232023,0.00531320430722999,1,0,0,0,0,0,Samples,Not specified,,
ARG,,,,,,,,,,,,2022-06-04,0,7396.85714285714,36663990,36663990,6236,6236,36366,20268,0.797,0.444,0.287,0.302,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,,,,,,,,,,,,2022-05-30,24,3.42857142857143,3102267,3102267,1467,1467,1467,1543,0.494,0.52,0.003,0.002,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-06,43,6.14285714285714,3109931,3109931,10329,1475.57142857136,1475.57142857143,1472.42857142857,0.497999132153705,0.496938431126754,0.0041630361119179,0.00232851460172698,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,FIND,2022-08-01,0.46624897441635,0.562484084209792,88103.1428571429,81904.2857142857,3.45502521008403,3.21193277310924,0,0,0,2022-06-22,32034,27972.7142857143,73370295,73370295,82399,82399,67114,62300,2.603,2.416,0.149,0.139,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-01,37443,41078,76391996,76391996,246545,82181.6666666716,88103.1428571429,81904.2857142857,3.45502521008403,3.21193277310924,0.46624897441635,0.562484084209792,0,0,0,0,0,0,Samples,Not specified,,
AUT,FIND,2022-08-01,0.0729749532492245,0.120818930479139,78379.1428571429,92615.5714285714,8.70299165635608,10.2837632054821,0,0,0,2022-06-22,7355,6395.85714285714,189694060,189694060,105991,105991,84999,111982,9.399,12.383,0.0752,0.0343,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-01,0,5719.71428571429,193495696,193495696,51665,51665,78379.1428571429,92615.5714285714,8.70299165635608,10.2837632054821,0.0729749532492245,0.120818930479139,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-08-01,0.109662754557684,0.0889589028401983,3079.57142857143,3083.28571428571,0.303735223253913,0.304101559748073,0,0,0,2022-06-22,27,39.7142857142857,6947820,6947820,,2340.75,2341,2341,0.229,0.229,0.017,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-01,102,337.714285714286,7047555,7047555,2128,2128,3079.57142857143,3083.28571428571,0.303735223253913,0.304101559748073,0.109662754557684,0.0889589028401983,0,0,0,0,0,0,Not specified,Not specified,,
BDI,FIND,2022-07-31,0.0572498102143925,0.0304521408630878,3638.19047619047,2946.07482993197,0.305961691715622,0.247756692450759,0,0,0,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.087,0.147,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-07-31,0,208.285714285714,1710223,1710223,13472,4490.66666666674,3638.19047619047,2946.07482993197,0.305961691715622,0.247756692450759,0.0572498102143925,0.0304521408630878,0,0,0,0,0,0,Not specified,Not specified,,
BEL,FIND,2022-08-01,0.273953172649261,0.297391409363552,14100.4285714286,14194.8571428571,1.216602982867,1.22475040059164,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.983,0.872,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-08-01,10946,3862.85714285714,34997435,35031010.25,0,11191.75,14100.4285714286,14194.8571428571,1.216602982867,1.22475040059164,0.273953172649261,0.297391409363552,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,FIND,2022-07-31,0.0661160163296307,0.120523339616365,7523.57142857143,6442.14285714286,0.045683509090294,0.0391170196986007,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-31,365,497.428571428571,14608637,14608637,5720,5720,7523.57142857143,6442.14285714286,0.045683509090294,0.0391170196986007,0.0661160163296307,0.120523339616365,0,0,0,0,0,0,Samples,Not specified,,
BGR,FIND,2022-08-01,0.258477837642052,0.268303763569413,6310.57142857143,5974.57142857143,0.908257257998191,0.859898017929106,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.45,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-01,3089,1631.14285714286,10263036,10263036,1903,1903,6310.57142857143,5974.57142857143,0.908257257998191,0.859898017929106,0.258477837642052,0.268303763569413,0,0,0,0,0,0,Not specified,Not specified,,
