iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-03-17,0.136430187674697,0.197274115850076,1073.28571428571,1215.85714285714,0.0275710469144501,0.0312334859961247,0,0,0,2022-02-26,62,173.571428571429,889430,889430,,1300.96428571432,1301,1301,0.033,0.033,0.1334,0.1953,0,0,0,0,0,0,tests performed,,,,2022-03-17,175,146.428571428571,909936,909936,526,526,1073.28571428571,1215.85714285714,0.0275710469144501,0.0312334859961247,0.136430187674697,0.197274115850076,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-03-12,0.0046,0.0078,3497,1733,0.103,0.051,0,0,0,2022-03-12,54,16.1428571428571,1460619,1460619,,3800,3497,1733,0.103,0.051,0.0046,0.0078,0,0,0,0,0,0,tests performed,,,,2022-03-17,18,21.1428571428571,1472075,1472075,1364,1364,2907.35714285714,3037.42857142857,0.0884609366170858,0.0924185654301884,0.00727219123897501,0.0051265167905183,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-13,0.0999,0.2515,648,388,0.226,0.135,0,0,0,2022-03-13,42,64.7142857142857,1595977,1595977,663,221,648,388,0.226,0.135,0.0999,0.2515,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,81,58,1764032,1764032,1224,1224,994.380952380963,1452.19047619047,0.345511102286645,0.504583209239217,0.0583277463844453,0.06433630640084,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-14,0.0011,0.0012,326237,389573,32.653,38.992,0,0,0,2022-03-14,296,347.571428571429,142727206,142727206,254597,254597,326237,389573,32.653,38.992,0.0011,0.0012,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-17,386,333.285714285714,143072412,143794140,0,360864,328248.142857143,363204.285714286,33.1899032211469,36.7243969377438,0.00101534683908559,0.00113356119932506,1,1,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-03-12,0.052,0.067,30255,30216,0.663,0.663,0,0,0,2022-03-12,2986,5124,34718663,34718663,15162,15162,30255,30216,0.663,0.663,0.052,0.067,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-17,4577,4116.85714285714,34925083,34948361,0,23278,36521.1428571429,44724.5714285714,0.808061396078035,0.989569241272932,0.112725309800976,0.127954591914959,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-13,0.035,0.064,2504,3480,0.844,1.172,0,0,0,2022-03-13,51,94.7142857142857,2937565,2937565,1432,1432,2504,3480,0.844,1.172,0.035,0.064,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-17,47,69.7142857142857,2944317,2944317,2480,2480,2427.85714285714,3036.57142857143,0.819391543319994,1.02483004676727,0.028714327743454,0.0450225818592398,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-14,0.361,0.3404,88057,81481,3.415,3.16,0,0,0,2022-03-14,28803,31790,64710352,64710352,69645,69645,88057,81481,3.415,3.16,0.361,0.3404,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-17,49166,40634,65010968,65010968,121039,121039,93059,81871.1428571429,3.64937254901961,3.21063305322129,0.436647718114315,0.359364367001804,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-14,0.0757,0.0574,555202,533485,61.395,58.994,0,0,0,2022-03-14,34220,42033.4285714286,166723590,166723590,345283,345283,555202,533485,61.395,58.994,0.0757,0.0574,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,52045,44831.5714285714,169094014,169094014,768595,768595,602442.714285714,479223.714285714,66.8934837092732,53.2116049617715,0.0744163226900768,0.0734789537603374,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-03-13,0.0448,0.0772,4572,7459,0.447,0.73,0,0,0,2022-03-13,192,205,6635319,6635319,6872,6872,4572,7459,0.447,0.73,0.0448,0.0772,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-17,0,132,6646110,6651525,0,5415,4823.85714285714,5514.85714285714,0.475772476857397,0.54392515463627,0.027363994432434,0.0574033778883017,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-03-12,0.0059,0.0103,2357,1212,0.192,0.099,0,0,0,2022-03-12,0,14,1428892,1428892,3281,3281,2357,1212,0.192,0.099,0.0059,0.0103,0,0,0,0,0,0,tests performed,,,,2022-03-16,17,12.4285714285714,1436252,1436252,4531,4531,1601.71428571429,1989.57142857143,0.134699712868076,0.16731741893629,0.00775954334641456,0.00588784375673153,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-10,0.24,0.197,34834,33737,2.995,2.9,0,0,0,2022-03-10,20549,8298.85714285714,32110333,32110333,37349,37349,34834,33737,2.995,2.9,0.24,0.197,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-03-17,12275,9484,32285642,32285642,51582,51582,36835.2857142857,33300.2857142857,3.17819548872181,2.87319117465796,0.257470515460719,0.249212790967044,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-03-10,0,0,291,524,0.014,0.024,0,0,0,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-03-14,0.0194,0.0283,14922,20802,0.09,0.125,0,0,0,2022-03-14,239,289,13652759,13652759,13667,13667,14922,20802,0.09,0.125,0.0194,0.0283,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,233,222.714285714286,13692423,13692423,13791,6895.5,11369.4285714286,17650.3809523809,0.0690357496337252,0.10717401254717,0.0195888724147463,0.0245482358400467,0,0,0,0,0,0,Samples,Not specified,,
