iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-03-13,0.214351913147094,0.16165055154569,1079,1049,0.0277178380600082,0.0269471845458282,0,0,0,2022-02-26,62,173.571428571429,889430,889430,,1300.96428571432,1301,1301,0.033,0.033,0.1334,0.1953,0,0,0,0,0,0,tests performed,,,,2022-03-13,162,231.285714285714,905859,905859,1598,1598,1079,1049,0.0277178380600082,0.0269471845458282,0.214351913147094,0.16165055154569,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-03-12,0.0046,0.0078,3497,1733,0.103,0.051,0,0,0,2022-03-12,54,16.1428571428571,1460619,1460619,,3800,3497,1733,0.103,0.051,0.0046,0.0078,0,0,0,0,0,0,tests performed,,,,2022-03-12,54,16.1428571428571,1460619,1460619,7600,7600,3496.71428571429,1733,0.106393059262286,0.0527292642852796,0.00461657882910487,0.00783117632511747,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-13,0.0999,0.2515,648,388,0.226,0.135,0,0,0,2022-03-13,42,64.7142857142857,1595977,1595977,663,221,648,388,0.226,0.135,0.0999,0.2515,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-13,42,64.7142857142857,1760359,1760359,2132,1066,1176,1586.42857142857,0.408617095205003,0.551226049836196,0.0550291545189504,0.0615038271049077,0,0,0,0,0,0,Samples,Not specified,,
AND,FIND,2022-03-01,1.05680868838769,0.548521143974568,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,0,0,0,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-13,0.0011,0.0012,332907,406179,33.32,40.654,0,0,0,2022-03-13,318,360.428571428571,142472609,142472609,341261,341261,332907,406179,33.32,40.654,0.0011,0.0012,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,353,373.142857142857,108927504,108927504,-32901498,-32901498,-4402139.85714286,413782.428571429,-445.110197891088,41.8384659829554,-8.47639714438877e-05,0.00128811656367373,1,0,0,1,1,0,Samples,Not specified,,
ARG,OWID,2022-03-12,0.052,0.067,30255,30216,0.663,0.663,0,0,0,2022-03-12,2986,5124,34718663,34718663,15162,15162,30255,30216,0.663,0.663,0.052,0.067,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-13,1236,4975.71428571429,34789684,34789684,17284,17284,42188,37023.4285714286,0.93344543764935,0.819174895376329,0.117941459318154,0.152119893195043,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-13,0.035,0.064,2504,3480,0.844,1.172,0,0,0,2022-03-13,51,94.7142857142857,2937565,2937565,1432,1432,2504,3480,0.844,1.172,0.035,0.064,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-13,51,94.7142857142857,2935042,2935042,2022,2022,2670.42857142857,3509.28571428571,0.901258377127429,1.18436912395738,0.0354678221794255,0.0670873193568085,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-13,0.3902,0.3098,87397,80531,3.389,3.123,0,0,0,2022-03-13,26440,34098.4285714286,64640707,64640707,85585,85585,87397,80531,3.389,3.123,0.3902,0.3098,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-13,26440,34098.4285714286,64543603,64626977.5,0,83374.5,88469.6428571429,79975,3.46939775910364,3.13627450980392,0.385425186201885,0.311915330683696,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-13,0.0769,0.0561,531754,530624,58.802,58.677,0,0,0,2022-03-13,38060,40881,166378307,166378307,366672,366672,531754,530624,58.802,58.677,0.0769,0.0561,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-13,38060,40881,166378307,166378307,366672,366672,575760.428571429,482092.142857143,63.9307604454173,53.5301069128518,0.0710034902909767,0.061703675497719,0,0,0,0,0,0,Samples,PCR and rapid test,,
