id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-04-11,0.0414613423959218,0.0523978685612789,840.714285714286,804.285714285714,0.0215966472902355,0.0206608537373026,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-04-11,167,34.8571428571429,931730,931730,671,671,840.714285714286,804.285714285714,0.0215966472902355,0.0206608537373026,0.0414613423959218,0.0523978685612789,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-04-07,0.0047,0.0107,760,1174,0.022,0.035,0,0,0,2022-04-07,0,3.57142857142857,1499795,1499795,,703.833333333256,760,1174,0.022,0.035,0.0047,0.0107,0,0,0,0,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-04-07,0.1871,0.2857,329,210,0.115,0.073,0,0,0,2022-04-07,53,61.5714285714286,1601568,1601568,1075,215,329,210,0.115,0.073,0.1871,0.2857,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,53,38.8571428571429,1787376,1787376,545,272.5,714.285714285714,959.384615384608,0.248188225950561,0.333351151975194,0.0544,0.0701342435627239,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-04-10,0.001,0.001,226968,291194,22.717,29.145,0,0,0,2022-04-10,224,227.428571428571,150542792,150542792,233862,233862,226968,291194,22.717,29.145,0.001,0.001,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,216,210.285714285714,151047150,151047150,296483,296483,245295.571428571,269268.142857143,24.8023833598151,27.2263036255958,0.000857274809573756,0.00106903527391973,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-04-09,0.045,0.042,15757,20609,0.346,0.452,0,0,0,2022-04-09,840,1634.71428571429,35518753,35518753,7489,7489,15757,20609,0.346,0.452,0.045,0.042,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-12,2077,1553.85714285714,35632186,35644829,0,12643,23824.5714285714,20430.3571428571,0.527138937706245,0.452039055289343,0.065220780466745,0.0920478979110218,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-04-10,0.006,0.008,2439,2068,0.822,0.697,0,0,0,2022-04-10,15,14.7142857142857,3001424,3001424,1921,1921,2439,2068,0.822,0.697,0.006,0.008,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-12,13,13.8571428571429,3003171,3003171,2838,2838,2453.57142857143,2113.57142857143,0.828070006267779,0.713321440624849,0.00564774381368268,0.00743494423791822,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-04-10,0.4934,0.4778,113342,116811,4.395,4.53,0,0,0,2022-04-10,48724,55928,67680643,67680643,96658,96658,113342,116811,4.395,4.53,0.4934,0.4778,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,53017,51348.4285714286,67847632,67847632,85432,85432,108862.142857143,115605.571428571,4.26910364145658,4.53355182072829,0.471683059177072,0.495241825962417,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-04-10,0.0397,0.0599,360304,450085,39.843,49.771,0,0,0,2022-04-10,10635,14290,179365755,179365755,170462,170462,360304,450085,39.843,49.771,0.0397,0.0599,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,8651,13066.1428571429,179667360,179667360,201528,201528,323051.571428571,423490,35.870705244123,47.0230957139685,0.0404459969018657,0.0479667254750492,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-04-10,0.0059,0.0098,4232,4511,0.414,0.441,0,0,0,2022-04-10,21,25.1428571428571,6746085,6746085,,3634.33333333302,4232,4511,0.414,0.441,0.0059,0.0098,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,36,26.5714285714286,6750860,6750860,4775,4775,4218.57142857143,4181.14285714286,0.416073718174517,0.4123821735026,0.00629867930917711,0.00987426540932076,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-04-07,0.0065,0.0074,2200,1998,0.18,0.163,0,0,0,2022-04-07,0,14.2857142857143,1471494,1471494,,2473.16666666674,2200,1998,0.18,0.163,0.0065,0.0074,0,0,0,0,0,0,tests performed,,,,2022-04-07,0,14.2857142857143,1471494,1471494,3160,3160,2119.85714285714,2077.71428571429,0.178274084842077,0.174729987865973,0.0067389985848103,0.00708195819581958,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-04-06,0.283,0.308,35199,38749,3.026,3.331,0,0,0,2022-04-06,0,10582.2857142857,33118946,33118946,37816,37816,35199,38749,3.026,3.331,0.283,0.308,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-04-12,0,8901.14285714286,33220032,33220032,100016,25004,31288.5714285714,40149.5714285714,2.69961789720202,3.46415629237027,0.28448543512008,0.263571573437895,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-04-10,0.0206,0.0337,2050,2070,0.012,0.012,0,0,0,2022-04-10,42,42.1428571428571,13711654,13711654,5244,1748,2050,2070,0.012,0.012,0.0206,0.0337,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-11,44,39.7142857142857,13888179,13888179,5244,2622,5630.21428571429,7345.21428571429,0.0341869480397251,0.0446005154303826,0.00705377871940931,0.00910213647370008,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-04-10,0.073,0.0929,9259,11090,1.343,1.608,0,0,0,2022-04-10,265,675.571428571429,9692112,9692112,,7002.33333333395,9259,11090,1.343,1.608,0.073,0.0929,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,886,638.142857142857,9702164,9702164,10052,10052,8933.85714285714,10972.8571428571,1.28581709022124,1.57928283575952,0.0714297136095432,0.0793386277828408,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-04-10,0.1323,0.1336,4085,5237,2.337,2.995,0,0,0,2022-04-10,592,540.285714285714,,9645438.33333333,,3729.66666666791,4085,5237,2.337,2.995,0.1323,0.1336,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-04-12,513,525.428571428571,9653145,9655179,0,2034,4330.28571428572,4756.14285714286,2.54423367466846,2.79444351183482,0.121338083927158,0.135073438861022,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-04-05,0.0482,0.016,166,206,0.418,0.519,0,0,0,2022-04-05,1,8,228587,228587,,72.3999999999942,166,206,0.418,0.519,0.0482,0.016,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-09,6,7.28571428571429,229200,229200,175,175,139.285714285714,202.571428571429,0.354416575790622,0.515448927662668,0.0523076923076923,0.0324400564174894,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-04-12,0.0945545682387788,0.128142244022072,627,699,0.191100274306614,0.213044803413593,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-12,66,59.2857142857143,1245218,1245218,748,748,627,699,0.191100274306614,0.213044803413593,0.0945545682387788,0.128142244022072,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-04-09,0.0665,0.0798,10610,11078,1.124,1.173,0,0,0,2022-04-09,940,705.571428571429,,12952706,,11371,10610,11078,1.124,1.173,0.0665,0.0798,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-12,307,686,12973046,12973046,2667,2667,10443.4285714286,10641,1.10524167334412,1.12615091544079,0.0656872400963012,0.0765636956784405,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-04-04,0.0118,0.0184,604,660,1.492,1.63,0,0,0,2022-04-04,14,7.14285714285714,524451,524451,,604.42857142858,604,660,1.492,1.63,0.0118,0.0184,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-05,15,9.28571428571429,524451,524451,4231,604.42857142858,604.428571428571,659.857142857143,1.51866475233309,1.65793251974157,0.0153627983928149,0.0134228187919463,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-04-02,0.0368,0.042,5207,5390,0.44,0.456,0,0,0,2022-04-02,132,191.428571428571,4061129,4061129,4989,4989,5207,5390,0.44,0.456,0.0368,0.042,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-04-09,0.2475,0.2179,1281,960,4.452,3.337,0,0,0,2022-04-09,686,317,624286,624286,,1219,1281,960,4.452,3.337,0.2475,0.2179,0,0,0,0,0,0,tests performed,,,,2022-04-11,211,323.571428571429,625035,625035,1841,1841,1261.42857142857,1005,4.39522150323544,3.50174216027875,0.256511891279728,0.216915422885572,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
