iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-03-03,0.004,0.0093,1610,1788,0.047,0.053,0,0,0,2022-03-03,0,6.42857142857143,,1430461.5,,1009.5,1610,1788,0.047,0.053,0.004,0.0093,0,0,0,0,0,0,"",,,,2022-03-03,0,6.42857142857143,1429452,1430461.5,0,1009.5,1953.92857142857,1233.42857142857,0.0594513652841408,0.0375290139179873,0.00329007494059587,0.0134352559647904,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-02,0.5627,0.3294,277,778,0.096,0.271,0,0,0,2022-03-02,123,155.857142857143,,1589690.75,,322.25,277,778,0.096,0.271,0.5627,0.3294,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,0,125.428571428571,1746906,1746906,1586,793,1737.57142857143,2135.28571428571,0.603742678447334,0.741933882656607,0.0721861382882513,0.11012243259517,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-02-23,0.7049,0.5011,91,132,1.176,1.706,0,0,0,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-03,0.0014,0.0018,426594,420401,42.697,42.078,0,0,0,2022-03-03,502,580.857142857143,138953973,138953973,386656,386656,426594,420401,42.697,42.078,0.0014,0.0018,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-03,502,580.857142857143,138953973,138953973,386656,386656,426593.571428572,420401.142857143,43.1338292647696,42.507698974433,0.00136161719669609,0.00176566055277816,1,1,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-03-02,0.083,0.12,26267,37904,0.576,0.831,0,0,0,2022-03-02,8141,6304.14285714286,34316870,34316870,33614,33614,26267,37904,0.576,0.831,0.083,0.12,0,0,0,0,0,0,"",,,Directly from source,2022-03-03,9219,6150,34379641,34379641,56423,56423,37836.4285714286,53984.2857142857,0.837163212926555,1.19444830768842,0.162541768137283,0.208071131810844,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-03,0.087,0.169,3655,4642,1.231,1.564,0,0,0,2022-03-03,259,362.428571428571,2911004,2911004,3847,3847,3655,4642,1.231,1.564,0.087,0.169,0,0,0,0,0,0,"",Unclear,PCR + antigen,7-day cases / tests,2022-03-03,259,362.428571428571,2906066,2906066,3382,3382,3768.71428571429,4786.85714285714,1.27192517236392,1.61554409141314,0.0961676964482014,0.189268234451474,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,40,40,0.405,0.405,0.0036,0.0071,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-03,0.2996,0.2876,81611,79831,3.165,3.096,0,0,0,2022-03-03,25159,24453.1428571429,63786457,63786457,94936,94936,81611,79831,3.165,3.096,0.2996,0.2876,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-03,25159,24453.1428571429,63786457,63786457,94936,94936,81611.1428571429,79830.5714285714,3.20043697478992,3.1306106442577,0.299629952492482,0.287619852043793,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-03,0.0498,0.049,564318,540696,62.403,59.791,0,0,0,2022-03-03,31566,28089.5714285714,161305125,161305125,801296,801296,564318,540696,62.403,59.791,0.0498,0.049,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,31566,28089.5714285714,161522349,161522349,217224,217224,530742.571428572,535046.714285714,58.9321087528949,59.4100282351448,0.0529250392576654,0.0494979477092387,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-03-02,0.1255,0.267,8636,10718,0.845,1.048,0,0,0,2022-03-02,865,1083.42857142857,6572316,6572316,8487,8487,8636,10718,0.845,1.048,0.1255,0.267,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-03,570,914.142857142857,6572316,6579154,0,6838,8142.71428571429,10727.5714285714,0.803108224254294,1.05805024445916,0.112265127458376,0.230860399770951,0,0,0,0,0,0,Not specified,Not specified,,
