id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-04-04,0.0523978685612789,0.0631336405529954,804.285714285714,930,0.0206608537373026,0.0238902589395808,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-04-04,70,42.1428571428571,925845,925845,1032,1032,804.285714285714,930,0.0206608537373026,0.0238902589395808,0.0523978685612789,0.0631336405529954,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-04-01,0.0114,0.0065,1155,2188,0.034,0.064,0,0,0,2022-04-01,25,13.1428571428571,1495572,1495572,,1098.25,1155,2188,0.034,0.064,0.0114,0.0065,0,0,0,0,0,0,tests performed,,,,2022-04-01,25,13.1428571428571,1495572,1495572,1453,1453,1100.14285714286,2061.71428571429,0.033473585381332,0.0627309160139441,0.0119465004544864,0.00685975609756097,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-04-02,0.1837,0.4348,339,114,0.118,0.04,0,0,0,2022-04-02,64,62.2857142857143,1600493,1600493,1227,613.5,339,114,0.118,0.04,0.1837,0.4348,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-23,18,51.4285714285714,1769904,1769904,550,550,1013.71428571429,984.619047619037,0.352228730269036,0.342119196531979,0.0507328072153326,0.0568747884122461,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-04-03,0.001,0.0011,291194,303350,29.145,30.362,0,0,0,2022-04-03,298,294,148954016,148954016,282125,282125,291194,303350,29.145,30.362,0.001,0.0011,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-04,300,296,149137507,149137507,183491,183491,284642,300191.285714286,28.7807886754297,30.35301170013,0.00103990275503966,0.00110786503272437,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-04-02,0.043,0.04,19162,22790,0.42,0.5,0,0,0,2022-04-02,802,2197.57142857143,35365799,35365799,8130,8130,19162,22790,0.42,0.5,0.043,0.04,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-04,1974,2052.57142857143,35455227,35455227,10308,10308,22325.5714285714,28501,0.493972285790146,0.630608903442783,0.0919381362819061,0.0870295277859925,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-04-03,0.008,0.009,2068,2314,0.697,0.78,0,0,0,2022-04-03,11,16.5714285714286,2984354,2984354,2048,2048,2068,2314,0.697,0.78,0.008,0.009,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-04,7,16.1428571428571,2983263,2983263,2048,2048,2068.28571428571,2313.57142857143,0.69803770310014,0.780820596885396,0.00780494543445227,0.0086446434084594,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-04-03,0.4778,0.514,116811,106388,4.53,4.125,0,0,0,2022-04-03,40610,55812.7142857143,66887250,66887250,99040,99040,116811,106388,4.53,4.125,0.4778,0.514,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-04,55544,55785,66984863,66984863,122737,122737,116674.714285714,108797.428571429,4.57547899159664,4.26656582633053,0.478124162047598,0.50616742517549,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-04-03,0.0599,0.0759,450085,437116,49.771,48.337,0,0,0,2022-04-03,13907,26977.7142857143,176843630,176843630,213630,213630,450085,437116,49.771,48.337,0.0599,0.0759,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-04,12305,21725.4285714286,177031676,177031676,188046,188046,445220.285714286,421333.142857143,49.4359633260366,46.7836045810729,0.0487970320951876,0.0845978004510852,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-04-03,0.0098,0.0164,4511,2334,0.441,0.228,0,0,0,2022-04-03,42,44.4285714285714,6716463,6716463,,3483.66666666698,4511,2334,0.441,0.228,0.0098,0.0164,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-04,6,43,6716463,6716463,2106,2106,4126,2719.28571428571,0.406943485550843,0.268200583320418,0.0104217159476491,0.0133963750985028,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-04-01,0.0069,0.014,1638,1347,0.134,0.11,0,0,0,2022-04-01,10,11.2857142857143,1456655,1456655,,558.75,1638,1347,0.134,0.11,0.0069,0.014,0,0,0,0,0,0,tests performed,,,,2022-04-04,69,17.8571428571429,1464417,1464417,7762,1940.5,1348.32142857143,2186.59285714284,0.113390078931245,0.183886372646779,0.0132439806108124,0.00594532263175263,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-30,0.308,0.302,38567,38340,3.315,3.296,0,0,0,2022-03-30,0,7095.85714285714,32871172,32871172,46099,46099,38567,38340,3.315,3.296,0.308,0.302,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-04-04,30475,10582.2857142857,32872543,32968894.75,0,32117.25,39800.4404761903,37763.523809524,3.43403282797155,3.25828505690457,0.265883633137586,0.29696835192438,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-04-03,0.0337,0.0325,2070,2959,0.012,0.018,0,0,0,2022-04-03,56,69.7142857142857,,13697303.6666667,,2362.33333333209,2070,2959,0.012,0.018,0.0337,0.0325,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-03,56,69.7142857142857,13844874,13844874,7087,7087,8131.42857142857,9959.85714285714,0.0493744486360872,0.0604767600923993,0.00857343640196767,0.00965303575782785,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-04-03,0.0929,0.1122,11090,11813,1.608,1.713,0,0,0,2022-04-03,226,1030.71428571429,9627296,9627296,,8103,11090,11813,1.608,1.713,0.0929,0.1122,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-04,1180,993.285714285714,9627296,9627296,4068,4068,11090.4285714286,11813.2857142857,1.59620445760342,1.7002426186364,0.0895624283487692,0.105933996831654,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-04-03,0.1336,0.1591,5237,5830,2.995,3.335,0,0,0,2022-04-03,681,699.857142857143,,9616840,,4149,5237,5830,2.995,3.335,0.1336,0.1591,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-04-04,522,658.285714285714,9620989,9620989,4771,4771,5084.57142857143,5719,2.98740977001847,3.36016451233843,0.129467296021578,0.159718232458222,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-03-31,0.0222,0.0247,264,208,0.665,0.524,0,0,0,2022-03-31,25,5.85714285714286,228225,228225,567,567,264,208,0.665,0.524,0.0222,0.0247,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-02,4,6.57142857142857,228225,228225,184,184,202.571428571429,206,0.515448927662668,0.524173027989822,0.0324400564174894,0.0263522884882108,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-04-04,0.131340405014465,0.143383708072245,740.714285714286,775.142857142857,0.225758697261288,0.236252013758871,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-04,181,97.2857142857143,1240085,1240085,997,997,740.714285714286,775.142857142857,0.225758697261288,0.236252013758871,0.131340405014465,0.143383708072245,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-04-03,0.0792,0.0945,10909,12385,1.155,1.312,0,0,0,2022-04-03,645,863.714285714286,,12887886.3333333,,9447.66666666791,10909,12385,1.155,1.312,0.0792,0.0945,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-04,332,836,12897334,12897334,5861,5861,10741.2857142857,12035.5714285714,1.13676428344647,1.27374022950274,0.077830533721688,0.0954788780875737,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-03-28,0.0184,0.025,660,554,1.63,1.368,0,0,0,2022-03-28,22,12.1428571428571,520220,520220,,659.85714285716,660,554,1.63,1.368,0.0184,0.025,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-04,14,7.14285714285714,520220,523846.571428572,0,604.42857142858,612.346938775511,664.448979591834,1.53856014767716,1.66946979796943,0.0116647225462423,0.0182750783217643,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-03-27,0.044,0.0576,5421,5475,0.458,0.463,0,0,0,2022-03-27,259,238.571428571429,4027180,4027180,2500,2500,5421,5475,0.458,0.463,0.044,0.0576,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-04-02,0.2179,0.1112,960,784,3.337,2.725,0,0,0,2022-04-02,239,209.142857142857,615321,615321,,1013,960,784,3.337,2.725,0.2179,0.1112,0,0,0,0,0,0,tests performed,,,,2022-04-04,222,218,616205,616205,3923,3923,1005,788.428571428571,3.50174216027875,2.74713787954206,0.216915422885572,0.151114332306577,1,0,0,0,0,0,Samples,Not specified,,
