iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AGO,OWID,2022-02-10,0.0134,0.0217,1651,2757,0.049,0.081,0,0,0,2022-02-10,21,22.1428571428571,1395635,1395635,,2686,1651,2757,0.049,0.081,0.0134,0.0217,0,0,0,0,0,0,tests performed,,,,2022-02-10,21,22.1428571428571,1395635,1395635,4434,4434,1650.71428571429,2756.71428571429,0.0502255913623284,0.0838773895732455,0.0134141064474254,0.0216613981447893,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-02-09,0.9666,0.6046,765,2416,0.266,0.841,0,0,0,2022-02-09,700,739.428571428572,,1575691.5,,740.5,765,2416,0.266,0.841,0.9666,0.6046,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,604,825.714285714286,1704867,1704867,2962,2962,3160.42857142857,5664.71428571429,1.09813362454085,1.96828154472352,0.261266555168829,0.218470229238645,0,0,0,0,0,0,Samples,Not specified,,
AND,OWID,2022-01-30,0.9515,0.4347,380,1031,4.912,13.328,0,0,0,2022-01-30,0,361.571428571429,,296828,,270,380,1031,4.912,13.328,0.9515,0.4347,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-03,155,206,297098,297098,1890,270,270,728.200000000003,3.50649350649351,9.4571428571429,0.762962962962963,0.554596460940869,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-02-10,0.0037,0.0046,491302,488078,49.174,48.851,0,0,0,2022-02-10,1588,1795,130059997,130059997,527913,527913,491302,488078,49.174,48.851,0.0037,0.0046,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-10,1588,1795,130059997,130059997,527913,527913,491301.714285714,488078.285714286,49.6766141846021,49.3506861187347,0.00365355940719581,0.00459469616700834,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-02-09,0.306,0.444,42310,66577,0.928,1.46,0,0,0,2022-02-09,27252,28925.5714285714,33290034,33290034,40119,40119,42310,66577,0.928,1.46,0.306,0.444,0,0,0,0,0,0,tests performed,,,Directly from source,2022-02-10,25110,26450.2857142857,33323292,33323292,151859,75929.5,70089.7142857143,82993.1428571429,1.55079463416484,1.83629398303263,0.377377565079857,0.529360429088806,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-02-10,0.4403,0.3617,6638,8313,2.236,2.801,0,0,0,2022-02-10,2842,2923,2805028,2805028,7636,7636,6638,8313,2.236,2.801,0.4403,0.3617,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-02-10,2842,2923,2805028,2805028,7636,7636,7271,7680.71428571429,2.45393182585218,2.59220866882021,0.402007976894512,0.391481447038036,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-02-10,0.2638,0.2775,95942,113093,3.72,4.385,0,0,0,2022-02-10,31250,25312,62063166,62063166,94636,94636,95942,113093,3.72,4.385,0.2638,0.2775,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-10,31250,25312,62063166,62063166,94636,94636,95942.1428571429,113332.142857143,3.76243697478992,4.44439775910364,0.263825668743811,,0,0,0,0,0,,Samples,Not specified,,
AUT,OWID,2022-02-10,0.053,0.0455,609286,725933,67.376,80.275,0,0,0,2022-02-10,35250,32265.1428571429,149439274,149439274,828701,828701,609286,725933,67.376,80.275,0.053,0.0455,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-01,25894,32982.1428571429,142789153,142789153,708812,708812,746156.285714286,691922,82.8510199549507,76.8290028869643,0.0442027273489621,0.0360498933199324,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-02-10,0.388,0.3718,18170,12649,1.777,1.237,0,0,0,2022-02-10,7632,7050.14285714286,6335593,6335593,,14173.5,18170,12649,1.777,1.237,0.388,0.3718,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-10,7632,7050.14285714286,6335593,6335593,19491,19491,18170.1428571429,14426.5714285714,1.79210403956434,1.42287912304679,0.388007013074824,0.325956073119046,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-02-10,0.0151,0.015,2407,2835,0.196,0.231,0,0,0,2022-02-10,60,36.2857142857143,1376884,1376884,,3228,2407,2835,0.196,0.231,0.0151,0.015,0,0,0,0,0,0,tests performed,,,,2022-02-10,60,36.2857142857143,1376884,1376884,2372,2372,2406.85714285714,2835.14285714286,0.202409985943751,0.238427622331415,0.0150759734093067,0.0149652322886224,0,0,0,0,0,0,Not specified,Not specified,,
