id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,,,,,,,,,,,,2022-06-22,104,96.5714285714286,,994459,,435,435,435,0.011,0.011,0.222,0.1484,0,0,0,0,0,0,tests performed,,,,2022-05-12,38,37.7142857142857,950010,950010,368,368,690,175.714285714286,0.0177250308261406,0.00451382772591157,0.0546583850931677,0.0447154471544715,0,0,0,0,0,0,People,Not specified,,
AGO,FIND,2022-07-24,0.057745055579616,0.000880579109301168,989.571428571429,94256.1538461539,0.0301092748911163,2.86789246778293,0,0,0,2022-06-02,0,33.4285714285714,1618566,1618566,,63.75,1013,2279,0.03,0.067,0.033,0.015,,0,0,,0,0,tests performed,,,,2022-07-24,0,57.1428571428572,2899172,2899172,6927,989.571428571362,989.571428571429,94256.1538461539,0.0301092748911163,2.86789246778293,0.057745055579616,0.000880579109301168,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,FIND,2022-07-15,0.4505228398459,0.386327576046058,2595.71428571429,1575.64285714286,0.901916013104338,0.547478407624342,0,0,0,2022-06-22,277,159.857142857143,1613870,1613870,957,957,375,120,0.131,0.042,0.4263,0.3607,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-15,2963,1169.42857142857,1879129,1879129,6401,6401,2595.71428571429,1575.64285714286,0.901916013104338,0.547478407624342,0.4505228398459,0.386327576046058,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,,,,,,,,,,,,2022-06-22,1592,1500.14285714286,168197656,168197656,318906,318906,312068,245726,31.235,24.595,0.0048,0.005,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-03,1812,1776.71428571429,108927504,108927504,-54191239,-1748104.48387097,-1748104.48387097,-1748104.48387097,-176.754750644183,-176.754750644183,-0.00101636618526369,-0.000929333139729732,1,0,0,0,0,0,Samples,Not specified,,
ARG,,,,,,,,,,,,2022-06-04,0,7396.85714285714,36663990,36663990,6236,6236,36366,20268,0.797,0.444,0.287,0.302,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,,,,,,,,,,,,2022-05-30,24,3.42857142857143,3102267,3102267,1467,1467,1467,1543,0.494,0.52,0.003,0.002,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-06-06,43,6.14285714285714,3109931,3109931,10329,1475.57142857136,1475.57142857143,1472.42857142857,0.497999132153705,0.496938431126754,0.0041630361119179,0.00232851460172698,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,FIND,2022-07-22,0.591008926736425,0.65564383465752,79936.4285714286,61223.5714285714,3.1347619047619,2.4009243697479,0,0,0,2022-06-22,32034,27972.7142857143,73370295,73370295,82399,82399,67114,62300,2.603,2.416,0.149,0.139,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-22,46310,47243.1428571429,75558764,75558764,93081,93081,79936.4285714286,61223.5714285714,3.1347619047619,2.4009243697479,0.591008926736425,0.65564383465752,0,0,0,0,0,0,Samples,Not specified,,
