id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-04-27,0.0470847525545983,0.0552803645730137,713,721,0.0183158651870119,0.0185213727907933,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-04-27,40,33.5714285714286,943578,943578,544,544,713,721,0.0183158651870119,0.0185213727907933,0.0470847525545983,0.0552803645730137,0,0,0,0,0,0,People,Not specified,,
AGO,,,,,,,,,,,,2022-04-07,0,3.57142857142857,1499795,1499795,,703.833333333256,760,1174,0.022,0.035,0.0047,0.0107,0,0,0,0,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-04-20,0.2461,0.1502,166,252,0.058,0.088,0,0,0,2022-04-20,71,40.8571428571429,1604281,1604281,1161,165.857142857043,166,252,0.058,0.088,0.2461,0.1502,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,67,46.1428571428572,1803166,1803166,1249,1249,1053.42857142857,918.428571428571,0.366027995631887,0.319120420927231,0.0438025494982371,0.0444859231606782,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-04-24,9e-04,9e-04,279109,267744,27.936,26.798,0,0,0,2022-04-24,244,238.714285714286,154370758,154370758,277385,277385,279109,267744,27.936,26.798,9e-04,9e-04,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-27,212,232.714285714286,155105490,155105490,244445,244445,263464.428571429,273586.857142857,26.6394771053012,27.6629784775386,0.00088328540963242,0.00084486096867644,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-04-23,0.072,0.057,10797,11455,0.237,0.251,0,0,0,2022-04-23,0,61.1428571428572,35746579,35746579,4977,4977,10797,11455,0.237,0.251,0.072,0.057,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-04-24,0.003,0.005,2821,2460,0.95,0.829,0,0,0,2022-04-24,3,9,3038391,3038391,2186,2186,2821,2460,0.95,0.829,0.003,0.005,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-04-27,17,8,3042708,3042708,2774,2774,2766.71428571429,2518.57142857143,0.933754399498578,0.850007232052457,0.0028915164971343,0.00499149177538287,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-04-24,0.5351,0.4868,80714,90568,3.13,3.512,0,0,0,2022-04-24,33709,43190.1428571429,68879615,68879615,69886,69886,80714,90568,3.13,3.512,0.5351,0.4868,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-27,50876,40583.2857142857,69062330,69062330,63222,63222,77319.7142857143,80531.1428571429,3.03214565826331,3.15808403361345,0.524876302107391,0.534192628229008,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-04-24,0.0414,0.0543,178225,173201,19.708,19.153,0,0,0,2022-04-24,5810,7377.42857142857,181825734,181825734,101424,101424,178225,173201,19.708,19.153,0.0414,0.0543,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,8239,7198.14285714286,182416398,182416398,236855,236855,201228.714285714,164926.428571429,22.3438501316583,18.3129500967609,0.035770952881618,0.0483938725925413,0,0,0,0,0,0,Samples,PCR and rapid test,,
