id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,,,,,,,,,,,,2022-05-24,55,63.2857142857143,981844,981844,,,1066,1066,0.027,0.027,0.0594,0.0417,,0,0,,0,0,tests performed,,,,2022-05-12,38,37.7142857142857,950010,950010,368,368,690,175.714285714286,0.0177250308261406,0.00451382772591157,0.0546583850931677,0.0447154471544715,0,0,0,0,0,0,People,Not specified,,
AGO,,,,,,,,,,,,2022-05-29,0,34.2857142857143,1618311,1618311,,,2279,2279,0.067,0.067,0.015,0,,0,0,,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-05-25,0.4694,0.309,77,135,0.027,0.047,0,0,0,2022-05-25,46,36.1428571428572,1609181,1609181,690,76.6666666667443,77,135,0.027,0.047,0.4694,0.309,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-29,20,33.8571428571429,1827518,1827518,405,405,661.571428571429,716.571428571429,0.22987193487541,0.248982428273603,0.051176851651911,0.0496411483253589,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-05-29,0.0017,0.0016,220877,208145,22.107,20.833,0,0,0,2022-05-29,372,373,162056456,162056456,196359,196359,220877,208145,22.107,20.833,0.0017,0.0016,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-24,317,340.571428571429,161138077,161138077,2084776,231641.777777791,231641.777777778,248757.507936508,23.421817773284,25.1524274961079,0.00147025045239529,0.00133233595310484,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-05-28,0.306,0.298,17724,17992,0.389,0.395,0,0,0,2022-05-28,0,6212.42857142857,36374790,36374790,8247,8247,17724,17992,0.389,0.395,0.306,0.298,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-05-22,0.002,0.002,1588,1437,0.535,0.484,0,0,0,2022-05-22,0,2.42857142857143,3090493,3090493,1156,1156,1588,1437,0.535,0.484,0.002,0.002,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-05-30,24,3.42857142857143,3099602,3099602,10307,1472.42857142864,1472.42857142857,1588.71428571429,0.496938431126754,0.536184369123957,0.00232851460172698,0.0019782393669634,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-05-29,0.173,0.186,82352,88832,3.193,3.445,0,0,0,2022-05-29,25916,37095,71795403,71795403,58534,58534,82352,88832,3.193,3.445,0.173,0.186,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,35713,34384.8571428571,71919290,71919290,65952,65952,79904.8571428572,86331.5714285714,3.13352380952381,3.38555182072829,0.430322490676412,0.516212410291881,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-05-27,0.0141,0.0186,152879,191456,16.906,21.172,0,0,0,2022-05-27,2631,2160.42857142857,187285043,187285043,57558,57558,152879,191456,16.906,21.172,0.0141,0.0186,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,1268,2008.28571428571,187497861,187497861,60579,30289.5,112349.571428571,155069.571428571,12.4749690682402,17.2184733986866,0.017875330441848,0.0167648253733117,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-05-29,0.0028,0.0036,2319,2946,0.227,0.288,0,0,0,2022-05-29,1,6.57142857142857,6890579,6890579,,2318.71428571455,2319,2946,0.227,0.288,0.0028,0.0036,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-20,12,9.85714285714286,6867409,6867409,2228,2228,2921.1632653061,2496.97959183675,0.288111575629362,0.246274740293594,0.00337438957083076,0.0017735713351641,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-05-29,0.0296,0.025,1836,2122,0.15,0.173,0,0,0,2022-05-29,0,54.4285714285714,1573240,1573240,,1836.36363636353,1836,2122,0.15,0.173,0.0296,0.025,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,19.5714285714286,1584378,1584378,11138,2784.5,2553.04761904761,2320.92063492064,0.214704198052948,0.19518296484069,0.00766590815831689,0.0225895580571475,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-05-24,0.155,0.195,13471,17101,1.158,1.47,0,0,0,2022-05-24,0,2326.42857142857,34041556,34041556,15117,15117,13471,17101,1.158,1.47,0.155,0.195,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-05-31,0,1307.14285714286,34084851,34084851,42850,8570,10496.5714285714,14930.2857142857,0.905657586589424,1.2882041168495,0.124530458925363,0.15581942743417,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-05-29,0.0202,0.0258,1515,1224,0.009,0.007,0,0,0,2022-05-29,40,30.5714285714286,13778119,13778119,5055,1685,1515,1224,0.009,0.007,0.0202,0.0258,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,26,29.8571428571429,14118272,14118272,5370,2685,3801.71428571429,5480.71428571429,0.0230842028654876,0.0332791764217057,0.0078535998797535,0.00565619705460706,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-05-29,0.0417,0.0472,4522,5391,0.656,0.782,0,0,0,2022-05-29,73,188.428571428571,9996349,9996349,,3916.5,4522,5391,0.656,0.782,0.0417,0.0472,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,182,194.428571428571,10002849,10002849,6500,6500,4511.85714285714,5362.42857142857,0.649374948597747,0.771794555473312,0.0430928030902701,0.0361509976822868,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-05-29,0.1241,0.1177,3678,4515,2.104,2.583,0,0,0,2022-05-29,582,456.428571428572,,9837714.25,,3602.75,3678,4515,2.104,2.583,0.1241,0.1177,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-05-31,583,482.571428571429,9845418,9845418,4101,4101,3701.71428571429,3498,2.17492026187678,2.05522914218566,0.130364309972214,0.140447602711754,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-05-25,0.1627,0.1834,302,162,0.761,0.408,0,0,0,2022-05-25,0,49.1428571428572,236345,236345,,301.57142857142,302,162,0.761,0.408,0.1627,0.1834,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-30,41,58.5714285714286,236882,236882,205,102.5,190.428571428571,208.714285714286,0.484551072337332,0.531079607415485,0.307576894223556,0.236824093086927,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-05-31,0.0443058746307844,0.0490816019271304,435.285714285714,474.428571428572,0.132668611486045,0.144598772151348,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-31,26,19.2857142857143,1270571,1270571,630,630,435.285714285714,474.428571428572,0.132668611486045,0.144598772151348,0.0443058746307844,0.0490816019271304,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-05-11,58,32.2857142857143,546449,546449,,576.076923076878,576,591,1.423,1.46,0.0561,0.0203,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-12,49,36.8571428571429,546449,546449,7489,576.076923076878,576.076923076928,590.827838827839,1.44742945496716,1.48449205735638,0.0639795509604557,0.0210358595377443,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-05-23,0.0286,0.0273,4872,4597,0.412,0.388,0,0,0,2022-05-23,83,139.142857142857,4288899,4288899,4715,4715,4872,4597,0.412,0.388,0.0286,0.0273,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-05-24,0.285,0.2714,1012,1532,3.517,5.325,0,0,0,2022-05-24,334,288.428571428571,682320,682320,,897.333333333372,1012,1532,3.517,5.325,0.285,0.2714,0,0,0,0,0,0,tests performed,,,,2022-05-30,0,182.142857142857,685842,685842,479,479,807,1210.71428571429,2.81184668989547,4.21851667496267,0.225703664365374,0.254159292035398,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-05-18,0.0483,0.0171,857,1033,0.357,0.431,,0,0,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.357,0.431,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,OWID,2022-05-29,0,0,75,75,0.015,0.015,0,0,0,2022-05-29,0,0,92744,92744,,74.8571428571449,75,75,0.015,0.015,0,0,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,92744,92744,1048,87.3333333333285,87.3333333333327,74.619047619049,0.0180814354727397,0.0154490781819977,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-05-26,0.1034,0.1113,26321,34662,0.691,0.911,0,0,0,2022-05-26,3787,2721.14285714286,61863342,61863342,28430,28430,26321,34662,0.691,0.911,0.1034,0.1113,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,2026,2676.85714285714,61929937,61929937,19585,19585,27902.1428571429,34165.8571428571,0.739286282050312,0.905247658917311,0.0959373320021504,0.0885721334164015,0,0,0,0,0,0,People,Not specified,,
