id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-03-29,0.0625873582854481,0.105604446503011,919.857142857143,925.285714285714,0.0236297046562151,0.0237691562444953,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-03-29,56,57.5714285714286,921100,921100,885,885,919.857142857143,925.285714285714,0.0236297046562151,0.0237691562444953,0.0625873582854481,0.105604446503011,0,0,0,0,0,0,People,Not specified,,
AGO,OWID,2022-03-28,0.0083,0.0056,1800,2016,0.053,0.059,0,0,0,2022-03-28,0,15,1491179,1491179,,1230.25,1800,2016,0.053,0.059,0.0083,0.0056,0,0,0,0,0,0,tests performed,,,,2022-03-28,0,15,1491179,1491179,1825,912.5,2128.92857142857,1977.35714285714,0.0647760168997922,0.0601642166024811,0.00704579768495219,0.00570747390095004,0,0,0,0,0,0,Not specified,Not specified,,
ALB,OWID,2022-03-27,0.39,0.2991,126,203,0.044,0.071,0,0,0,2022-03-27,45,49.1428571428572,1598280,1598280,646,161.5,126,203,0.044,0.071,0.39,0.2991,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-23,18,51.4285714285714,1769904,1769904,550,550,1013.71428571429,984.619047619037,0.352228730269036,0.342119196531979,0.0507328072153326,0.0568747884122461,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-03-28,0.0011,0.001,300191,330924,30.046,33.122,0,0,0,2022-03-28,286,332.571428571429,147145013,147145013,229355,229355,300191,330924,30.046,33.122,0.0011,0.001,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-29,301,330.428571428571,147445204,147445204,300191,300191,297434.571428571,327250,30.0742741586018,33.0889787664307,0.00111092859798217,0.00104900141874932,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-03-26,0.04,0.042,20869,31141,0.458,0.683,0,0,0,2022-03-26,1445,2675.85714285714,35186417,35186417,10292,10292,20869,31141,0.458,0.683,0.04,0.042,0,0,0,0,0,0,tests performed,,,Directly from source,2022-03-29,3432,2300.71428571429,35298948,35317544,0,18596,28107.4285714286,41940.8571428571,0.62190080032367,0.927977191407584,0.0818543140603399,0.118881690543827,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-03-27,0.009,0.019,2314,2302,0.78,0.776,0,0,0,2022-03-27,14,21.5714285714286,2969876,2969876,2397,2397,2314,2302,0.78,0.776,0.009,0.019,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-03-29,16,18.5714285714286,2971201,2971201,2416,2416,2336.14285714286,2314.85714285714,0.788438358806229,0.781254520032785,0.00794961169204427,0.0171562577141447,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-03-28,0.5062,0.4951,108797,99458,4.219,3.857,0,0,0,2022-03-28,55738,55069.7142857143,66168140,66168140,98564,98564,108797,99458,4.219,3.857,0.5062,0.4951,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-29,65523,56207.8571428572,66276358,66276358,108218,108218,118554.714285714,94080.8571428571,4.64920448179272,3.68944537815126,0.474109000907357,0.528373769675325,0,0,0,0,0,0,Samples,Not specified,,
AUT,OWID,2022-03-28,0.0846,0.0731,421333,606030,46.592,67.016,0,0,0,2022-03-28,49071,35643.8571428571,173915134,173915134,222096,222096,421333,606030,46.592,67.016,0.0846,0.0731,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-29,22830,33999.5714285714,174441569,174441569,526435,526435,432234.857142857,592522.285714286,47.9940991719806,65.7919482249929,0.0786599480970002,0.0740521875488228,0,0,0,0,0,0,Samples,PCR and rapid test,,
