id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AFG,FIND,2022-05-12,0.0546583850931677,0.0447154471544715,690,175.714285714286,0.0177250308261406,0.00451382772591157,0,0,0,2022-03-12,65,244,904055,904055,,1044.64285714284,1045,1045,0.026,0.026,0.2335,0.162,0,0,0,0,0,0,tests performed,,,,2022-05-12,38,37.7142857142857,950010,950010,368,368,690,175.714285714286,0.0177250308261406,0.00451382772591157,0.0546583850931677,0.0447154471544715,0,0,0,0,0,0,People,Not specified,,
AGO,,,,,,,,,,,,2022-04-07,0,3.57142857142857,1499795,1499795,,703.833333333256,760,1174,0.022,0.035,0.0047,0.0107,0,0,0,0,0,0,tests performed,,,,2022-04-05,0,8,1499795,1499795,4223,1055.75,1090.85714285714,2232.28571428571,0.033191052846624,0.0679208213438117,0.00733368255631221,0.00511967234097018,0,0,0,0,0,0,Not specified,Not specified,,
AIA,,,,,,,,,,,,2021-11-08,0,13.5714285714286,51382,51382,,,169,169,11.174,11.174,0.0803,0.1276,,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,OWID,2022-05-11,0.1501,0.4379,218,92,0.076,0.032,0,0,0,2022-05-11,24,32.7142857142857,1607697,1607697,790,395,218,92,0.076,0.032,0.1501,0.4379,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-12,45,31.2857142857143,1814993,1815403,0,410,738.714285714286,847.714285714286,0.25667626327807,0.294549786558126,0.0423515760974666,0.0444893832153691,0,0,0,0,0,0,Samples,Not specified,,
AND,,,,,,,,,,,,2022-02-23,81,64.1428571428572,300307,300307,,85.5,91,132,1.176,1.706,0.7049,0.5011,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,166,49.2857142857143,300307,300307,513,46.6363636363531,46.6363636363614,119.54220779221,0.605667060212485,1.55249620509364,1.05680868838769,0.548521143974568,0,0,0,0,0,0,Not specified,PCR and serology,,
ARE,OWID,2022-05-11,0.001,0.0012,228963,203719,22.917,20.39,0,0,0,2022-05-11,312,233.571428571429,158134264,158134264,358982,358982,228963,203719,22.917,20.39,0.001,0.0012,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-12,364,257.571428571429,158403152,158403152,268888,268888,238272.428571429,192406.857142857,24.0922576917521,19.454687274303,0.00108099552313169,0.00118201905485994,0,0,0,0,0,0,Samples,Not specified,,
ARG,OWID,2022-05-07,0.179,0.1,10415,10586,0.228,0.232,0,0,0,2022-05-07,0,1634.71428571429,35951115,35951115,5612,5612,10415,10586,0.228,0.232,0.179,0.1,0,0,0,0,0,0,tests performed,,,Directly from source,2022-04-17,428,1198.14285714286,35716069,35716069,19680,6560,14180,24555.7142857143,0.313744579166298,0.543316096241134,0.0844952649607093,0.0663912967595555,0,0,0,0,0,0,Samples,Not specified,,
ARM,OWID,2022-05-08,0.002,0.002,1751,2667,0.59,0.899,0,0,0,2022-05-08,0,0.857142857142857,3069318,3069318,1403,1403,1751,2667,0.59,0.899,0.002,0.002,0,0,0,0,0,0,tests performed,Unclear,PCR + antigen,7-day cases / tests,2022-05-09,19,3.14285714285714,3068217,3068217,8885,1777,1751.42857142857,2666.71428571429,0.591099754110216,0.900004821368304,0.00179445350734095,0.00246424170996946,0,0,0,0,0,0,Samples,Not specified,,
ATG,,,,,,,,,,,,2021-07-13,0,0.142857142857143,16700,16700,,,26,26,0.263,0.263,0.0055,0.011,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-03-08,0,11.2857142857143,13613,13613,607,151.75,100.714285714286,152.142857142857,1.02769679300292,1.55247813411079,0.112056737588652,0.145539906103286,0,0,0,0,0,0,Samples,Not specified,,
AUS,OWID,2022-05-11,0.19,0.194,84664,79986,3.283,3.102,0,0,0,2022-05-11,57348,45506.2857142857,70226063,70226063,108313,108313,84664,79986,3.283,3.102,0.19,0.194,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-12,47516,46464.1428571429,70329030,70329030,102967,102967,84634,80580.7142857143,3.31898039215686,3.16002801120448,0.549000908111904,0.500433460682723,0,0,0,0,0,0,Samples,Not specified,,
